,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000437,0.4339105190568813,0.2196529498506746,-0.16004995598988395,1.043813435182989,0.9436937815926025,0.6104889119944308,-0.1458517978976839,0.2911830093535425,0.8601540502947187,0.5129784991884644,0.7830248326516831,1.0146914099780788,0.2626824499385585,0.6564398747764684
ACH-000438,0.9560745493721277,1.0299843618183673,0.4941675233111869,1.0722851436152558,-0.5414529989303396,0.3377401568426017,0.8200995244279614,0.9579682177936858,1.036874872088623,0.18191934240331092,0.8559673884702541,1.0162617176609643,-0.4722853109822509,-0.07313046791186448
ACH-000441,0.6366402998933073,0.21391804189303257,0.4326815096062949,0.6482993778902726,0.04944049701967676,0.43584760171105386,0.31875483317049785,0.40075116551369183,0.9960125702714462,0.5898089984304454,0.5354347048105498,0.9124065027063352,0.956193629609098,-0.13365877135765802
ACH-000442,-0.39376334547792496,-0.10101308729613855,-0.32970462439977044,0.9341001996400663,-0.07134233991938706,-0.05341804213790826,-0.5316756580404446,-0.08582026928396173,-0.019732876463417856,0.2873498080058784,0.49835062355838244,0.56264552102755,1.0300565541551325,0.6642062823985696
ACH-000444,-0.3559458933036317,0.08087782829118077,-0.08962413394531452,-0.2099342705867915,-0.8333390272156662,-0.5889323328082984,1.1878029132635204,0.699679834675397,1.0619329985995127,-0.398905845041132,-0.21069096864540152,0.43063890935533117,0.3357706372775259,-0.6038583387500795
ACH-000445,-0.47855497364781374,-0.43053555168477986,-0.5356822842457363,-0.20618545985530995,0.3252779774034422,0.3661627263542146,-0.45744442393364926,0.05431202838601479,-0.3673227855174601,0.4220088399689167,0.655412936860469,0.4487463996288968,1.1344228696426784,0.22710487760216827
ACH-000446,0.20030320946377045,-0.2445083015913734,0.3180605857345692,-0.3728235643560103,0.1792766694930519,-0.08108916816188536,-0.05620726219061195,0.2924287995559914,0.5417416913509929,-0.07816187807574215,0.0028289095803066405,-0.20565843971963182,0.07910931016887832,0.33111965301154117
ACH-000448,-1.0502688975150747,-0.2646006337866851,-0.5994435848411332,-0.9309696799832214,-0.16750288468887536,-0.3339796376762443,-0.28696185084334624,-0.2754520875802095,-0.6322776058816338,-0.7970534378128528,-0.5766867182679136,-0.6050580417119471,-0.7665728749473104,-1.4553760050484834
ACH-000450,0.8935612137917605,0.5467333054862193,0.5757544184288987,0.9036721497073552,0.2669068687622147,0.12124335394617862,0.27663964544635866,0.4111623429241149,1.194576251088789,-0.5799489654416384,0.30749401022956874,1.1493724997309382,0.18717633568307065,-0.6539069932270176
ACH-000452,0.08115012305702024,-0.37472478428532024,-0.9513264822785896,-0.4273834130060915,-0.2500238091588519,0.35149688004251134,-0.9679153321080314,0.05075095397796561,-0.09025130829956665,0.8532977123552774,0.2546884283385797,0.8914514810602533,0.2622948777321859,0.523110802289318
ACH-000454,0.07008069972110692,0.4273303255944416,0.2996276764176149,0.30958740247734245,-0.516593453394826,-0.10562782661374895,0.2981534017591049,0.4533714344046605,0.08083805864791177,0.027913646441099393,-0.1006936867706264,0.40265123298932676,0.41058211927233046,0.25108487401706175
ACH-000455,-1.2693140013982247,-1.3513489878826728,-1.3694310196532444,-0.44484359348918706,-0.205253929879697,-0.40816174415414685,-1.7573356314758717,-0.06718866359570619,-0.8855840458901265,0.15891565613502087,-0.6048659149770365,-0.1689504158765486,-1.236986689324149,-0.3641832416447641
ACH-000456,-0.7998876483962122,-0.2340800376641833,-0.9462209192044108,-0.6280595854169975,-0.3934320565248049,-0.43741693145688154,-0.777400057548021,-0.3735539107001683,-0.6684124829739637,-0.13236817105270182,-0.7729182257851477,0.032828638008868795,-0.05997768905386322,-0.14028537442058422
ACH-000458,-0.6704012623953431,-0.392926089374412,-0.9207760970434893,-0.2777790158566923,-0.20144113917894488,-0.48901827187637037,-0.0777622351465814,0.041740481728367154,-0.03318899491126302,-0.350529668110197,-0.25448826284861015,0.5478677102106772,0.33612842122092457,-0.4343640779140613
ACH-000459,-0.4741420172269581,-1.290796986671477,-0.16386880161812328,-0.4027142804149599,-0.5126229898044695,-0.06483515962220848,-0.11156613357786191,-0.2888938850843822,0.09579002483238137,-0.034147371628913514,0.18623417331503778,0.634004413716745,1.1035965339747604,-0.21291024659448743
ACH-000460,-0.5418416995218797,-0.7947729336795673,-0.2314806178036486,-0.6786974520617737,-1.2590868570390736,-1.264601800833192,-0.8089095479772944,-0.4853233606928874,-0.6178064268092781,-0.6819534557593038,-1.1262460574296498,0.30873572529242976,-1.0117200234237749,-0.45062799680880516
ACH-000461,-0.9812841183739174,-0.5832417537409569,-0.46791149082740024,-0.7593966566892028,-0.40471096361973147,-0.1966812661194195,0.39840458898091047,0.7223343982998991,0.3665908890840018,-0.979595656623399,-0.1643416569167895,0.03686653648293109,-0.11916289869137534,-0.3676824058292919
ACH-000463,0.4823045361361694,0.5058763817207321,0.5756926675989511,1.4473673306919497,-0.01923593384951139,0.3704097960161131,0.710802161184741,1.0524369637787085,1.4650629995159614,-0.05554798318478182,0.33442432108330655,0.4079857538992002,-0.31013370724319667,-0.3240595537036765
ACH-000464,-1.3710559011569607,-1.3364320569035726,-1.2390572504566797,-0.3374360558660401,-0.19471953217546403,-0.4430267520096545,-1.2498074710981455,-0.17581274157765733,-0.9907382237485377,-0.11148713497010376,-0.5021595338931971,-0.379613423260905,-0.8287665090723788,0.4379649152816266
ACH-000466,-0.252516395938816,0.03906255347697182,-0.6620999821450084,-0.034434681227773434,0.2476128857372309,0.3585360179062282,-0.4965519051292073,-0.032820107974999554,-0.26774502648140863,-0.06100731805131619,-0.11298857982217121,-0.011596240485875348,-0.554780797320275,0.3432578870611099
ACH-000467,-0.18260954359825524,0.18968557809866982,-0.21195852393295136,0.17159019276377588,-0.003356524509408959,-0.49869032348276293,-0.8244605626985448,-0.20059003612146803,0.11039688737589261,-0.005283600270646567,-0.12156356898691048,-0.2126024835860399,-0.5374360882741098,-0.6102515555946372
ACH-000468,-0.45561314273538633,-0.2989585834001969,-0.5302632609474234,0.22698538845837546,0.07730293888822357,0.3487744661628488,-0.6974690186864165,-0.10570917213715036,-0.05687636697172331,0.452304304532141,0.9147340949545766,0.3154019149073488,0.1846818937641282,0.31495816178862884
ACH-000469,0.07652404373701588,-0.704816974263782,-0.24831537981140883,-0.1744170014077845,0.37265819478199563,0.1275926301852625,-0.45714428078356506,0.21661519364317006,0.003332533204321142,0.17296566848883918,0.4616702420517488,1.0225265962721062,0.2908603589047373,0.08473676583090803
ACH-000470,0.457091135085597,0.9089999635071508,0.7611215489976553,0.7364596978358026,0.3243297038266888,-0.04300894310113346,0.5409969891159858,0.27583348597734725,0.5332330952343081,-0.3123595301864218,-0.2345640549572706,-0.20924608664468314,-0.6904327043183611,-0.3512399535409915
ACH-000471,0.4451639972761716,0.10669393037392683,0.29563863306623206,0.21265796927726394,-0.1626450893005104,0.26923155072983307,-0.06409099936360799,-0.19535440715940414,-0.026877711975853563,0.4122431052795401,0.8876575730368961,0.11917218272437076,0.12003002213111108,0.02257364252806562
ACH-000472,-2.2433138316016974,-1.7600405723811043,-2.2233297143870865,-1.6259966266049262,-1.81936811760546,-1.5759732273554656,-2.3395947513096766,-1.896586600455517,-1.9970098469007334,-1.0534212535207037,-1.438932067293164,-1.0668384230463441,-2.5206402895799123,-0.6553294787065593
ACH-000473,-0.0674401050291156,0.24395826909344984,0.32919199809771194,-0.20816791359838133,-0.4771132717971791,0.027217181062219015,-0.3812042195162736,-0.016324913204226355,0.27805762602218675,-0.5119619564515288,0.5667160245494505,0.9602945967278218,-0.1998475896105127,-0.11472226534987821
ACH-000475,-0.49650972215262046,-0.10438610846568042,-0.5338771468443944,-0.2980846864691961,-0.49544334249478705,-0.27663677225383365,-0.4601215871737677,0.5186750328497394,0.30309231587597063,-0.5739846246612824,0.029489223776188178,-0.16611261166648478,-1.480669816425223,-0.7820752229494109
ACH-000476,-0.8114334680448396,-0.828955724815506,-0.4184190818336753,-0.44709363264112256,-0.6210524831185785,-0.35067320539180613,-0.6167792941400627,0.24405569712350103,-0.1425818665650091,-0.08106985595032029,-0.03173305565724699,-0.3434127690601983,-0.40464415873956183,0.2584811271268992
ACH-000477,0.11738261629208896,-0.7318125369504922,-0.14756471277943542,0.7189340959258569,0.7242199923016667,0.6685026246670421,-0.7145859176227782,0.15317101508731673,0.1533930028436362,0.20394306492389147,0.8374752071567644,0.11499538151664528,0.19310428908470903,-0.02933474491990881
ACH-000478,-0.12345287724178051,-1.006368535656188,-0.4339171865795686,-0.07131173800892843,-0.22705345354767978,-0.11894483075821793,-0.7479134504370257,-0.35960491432445374,-0.0761256268139032,-0.027567680282544055,-0.14576891902355693,0.9213643366301388,-0.3991985031935321,-0.18803311700468012
ACH-000479,0.41065471323745445,-0.3485616797245744,-0.13810073528709543,0.5400523218524883,0.8135178520330535,0.40752058055687906,-0.10706511871238322,-0.04190749234407144,0.13093556704712117,1.1968258740768998,0.16067639615524848,0.16543022079271755,0.04573425411219725,1.1171149994739404
ACH-000480,0.2901646520248389,-0.119466155717628,-0.06807563801014432,-0.21140146679360164,0.2926315884252986,0.5653982762267569,-0.32271949466144145,0.2548669489692233,0.8175116166515897,-0.22808140919574527,0.4228913840511931,-0.1620285738390625,-0.5761927560208734,0.3030314800098763
ACH-000481,0.11714715401502515,0.23178812745781427,0.20836024758493388,1.012137605765769,0.33643723562968386,0.5720949497038731,0.32444479852589503,0.6052486023445185,0.6096177919511556,-0.32227111092060656,0.3940050497204411,0.4747981941760122,-0.29495017209596497,0.09542950256617569
ACH-000483,0.4437452139254879,0.6002293502878082,0.6639363914505217,0.6270239904482616,-0.45876263794098443,-0.12879018458938687,-0.09016970436209952,0.25509029504718617,0.5338076213133942,0.7696785858714006,-0.4601509676100709,0.6624230257725269,0.08864044276062463,0.10075628573731678
ACH-000484,-0.20181275553813685,0.5686176630897993,-0.540403913846154,-0.9204982972030438,0.3121883832680698,0.2216430626872792,0.03186902013290842,0.04314150143119076,0.3428213237670191,-0.8802985670716439,0.35282001695382326,0.2557257924443825,-0.4149352491584152,-0.7619433555163412
ACH-000485,-1.162621382388549,-0.4355230119024525,-0.5979807053353327,-0.16355453330645656,0.6232146139852411,0.00044515290582075595,-0.5247626721487857,0.11733589935957837,-0.5973909161712002,-0.18968774428552798,-0.047484545256810895,-0.5255235536899063,-0.35154499557627716,-0.3725506767382049
ACH-000486,-0.9682299796345482,-0.8654851122917063,-0.9686304401458725,-0.8199316619945208,-0.42977226911965627,-0.10730469321770997,-0.9695108757075839,-0.4902995399848242,-0.6694415566160169,-0.0890531702564342,-0.5827734573626175,-0.12862449054959807,-1.2447315775893402,-0.48878792971098506
ACH-000487,-0.31869888799536467,-0.07296096509691374,-0.5480984671061795,-0.2384515380228272,0.44820407965823983,0.508729454058346,-0.5417113575218373,-0.0847185825628686,0.32801494576988693,0.5174900428491674,-0.6759941823347285,0.1312609581550918,0.36128858079616377,-0.3686630711088881
ACH-000488,-0.6570425759003458,-0.6177808470456678,-0.6887104602138422,-0.7187349676042097,-1.563505602940092,-0.9120607612105267,-0.46524285942899574,-0.5886918490021013,-0.11699058166315181,-1.0688495688818256,-0.20753809513584526,-0.02367490527752847,-0.614538678635395,-0.9690352118624861
ACH-000489,-2.511698574446374,-1.8377143758233343,-2.165242246792258,-1.2485383651197712,-1.01268592127199,-0.8880949623245153,-1.7042897977023066,-0.5092282744408431,-1.0594892813954222,-0.9403968854001608,-1.2290276491919865,-1.1917240233934696,-2.0722369755166516,-0.8380307052902228
ACH-000490,0.8357973177880428,0.2979227150303959,0.6740202809938564,0.9415742974844971,-0.13023154735756468,0.14173135942065074,-0.16238780942276113,-0.3211889719547685,-0.663324471610889,0.1471168017910483,0.6263954902441671,-0.23127406171996306,0.14980746220656652,0.21843626992491513
ACH-000491,0.5830333597666233,-0.5135446808326029,0.34811860790765475,0.8314328764246229,0.8727993854960467,0.6134568408073569,0.004328647841519373,0.5819600750939843,0.6177372497824098,0.39107256842532095,0.8865041854320815,0.456014093008857,-0.5605370874751596,0.2662198240327488
ACH-000493,0.355216583230173,-0.31284908249749005,-0.2907530408237328,-0.04831289244831627,-0.59096698216631,-0.6838197887943219,0.11185660082154594,0.30804186349607177,0.28121012601857265,0.5321046091963344,-0.03035954191997023,0.37759983899666394,0.7644403121517563,0.3162533371673396
ACH-000495,-0.37529309144695217,-0.16749310472079948,0.1876859172502544,-0.2361758738422361,0.21910650478905752,-0.3455385633444798,-0.08733304938554098,-0.49619019683668064,-0.3717997104282921,-0.07194916851416286,0.2408471559585063,-0.20370386496034595,0.042927196993214845,0.2945559269706856
ACH-000496,0.06079322301207003,0.3142213256199718,-0.13503577250079912,1.1819522350018934,1.1919126960296622,1.1878343468886932,0.7419474135201664,1.3114506347263784,1.2956125598057486,-0.18608354212760925,0.526902564683544,0.7868021973840043,-0.29356732676505454,-0.0965527087156296
ACH-000498,-1.351679284813661,-0.356094032744679,-1.0523115035330084,-0.5913148802774522,0.28646484314483556,0.2147936093025679,-0.8079558682649188,0.6223659817813354,-0.27515396751548904,0.17502599457720552,-0.4734057525176553,-0.18467769579204585,-1.0415645145213852,-0.6154256116414597
ACH-000499,0.9145232428067277,0.3830425221652263,0.3527554386351049,0.2860341886303853,0.09539312603922537,-0.035568548453733584,0.3692445784955749,0.57979740136843,0.440856997890631,-0.005209880861942989,-0.2847743208014246,0.730466898993019,-0.048387726447111507,-0.23940606644853746
ACH-000500,0.2438147170196077,-0.2682401321635444,-0.47986240452823237,0.30862896123826355,0.2691292132466664,0.23190331262821337,0.23416427146401717,1.1439877097649132,0.33524533370780163,0.7006634817603817,0.35148242076860575,0.6610399953866694,0.24113863773760558,1.3577008022369996
ACH-000501,-1.3066797965734995,-1.63754727411668,-1.7557336361559863,-0.9398497544689373,-1.3513878520802982,-1.1976863395482216,-1.4294964705554263,-0.7714741357570258,-0.7150004226305086,-0.26145492493636857,-0.7561316921876207,-1.055002778911265,-0.743316280689288,-0.6256599919357919
ACH-000502,0.0005347938517362566,0.23325264652338862,0.6437447889927284,-0.7321532433664499,-0.30269697800582285,-0.0948791487150773,0.15573855356367078,-0.9121835592107136,-0.46463453472882127,-0.8271026586429968,0.29546191338101985,-0.5071093978287305,-0.7654061585714755,-0.48917248023517756
ACH-000503,-1.0540130613296492,-0.8662655562492994,-1.3460832739793365,-0.451938799256474,-1.4935981425663,-1.0201046225449864,-1.4556506179995092,-1.293617158894582,-1.0514538060663905,-1.0593114593065056,-0.6999133044542034,-0.8802900843579543,-1.2165614271178553,-1.1924985479988135
ACH-000504,0.028802660424293858,-0.5808216741712144,-0.4585313670642554,0.4163354146959362,0.41633846013753883,0.17655826512269507,-1.0370983268771374,-0.35651295771505426,-0.23084160460643904,0.9082601299814139,0.8273360444898088,0.9912235463370667,0.8123779799573507,0.5903839795315722
ACH-000505,-0.5753886378493661,-1.2563331941110771,-0.8158290762729621,-0.41177327929044816,-0.3981459137655248,-0.20528334025851822,-0.3728041821334751,0.23327063410963833,-0.4861699723204074,-0.07490836520135359,-0.3345528002860083,0.5510847830489134,-0.15028281732912538,0.3312678622339683
ACH-000507,0.35596022491750356,0.6069190093473389,0.39209622063702976,1.320407713012601,0.7190437084074582,0.7012798646601303,-0.16116617109116194,0.35395480510695315,-0.10030138762794644,-0.014909574217972565,0.27104499643741353,-0.1271156910443258,-0.9715210925500515,-0.19608468768875184
ACH-000510,-0.07081702313504076,0.28713912428777777,0.3988573635706484,0.05032742376707995,-0.2917296756771242,0.08334824009031298,0.22960323520362558,0.5375073659216671,0.5774808401350284,-0.054757528361773174,-0.6847085552830373,0.45224947901824675,-0.636879135782612,-0.02825669499730516
ACH-000511,-0.33937833994856154,-0.5851393617196895,-0.7139358558234337,0.16894214424725248,0.016211243624271177,0.329092825508256,0.6293674922715639,0.49949101750151564,0.41014686597812844,0.2548942449712358,0.43894846696333323,0.8816220289053021,-0.48849278490450837,0.6265818231142329
ACH-000512,-0.4718640046213642,-0.0343268621966345,-0.6993335800837851,0.5223717640023633,0.8366048365464217,0.5282742371447607,-0.06975094956798103,0.9453678034560143,0.236108477692745,1.271867059255868,-0.4042198648122878,-0.33564008705325443,-0.12612383175959013,-0.2135746448595386
ACH-000514,1.0634101840311696,-0.21282560282306756,0.18298697378974443,0.9852660494307591,0.4157208576673919,0.358832255874153,-0.448862098430197,0.6317160880863122,0.5675444793186228,1.6512886665488162,0.35463811108223015,0.8944705509536092,1.2729312668778092,2.437584069487745
ACH-000515,-0.05187913645460604,-0.20727136491392611,0.28983242039826734,0.7658711419562881,0.7231916289308292,0.8624625141089648,-0.06211033792802993,0.712609369554189,0.06972512375242329,1.3477317078152942,0.21842372607667426,0.4443994338995673,0.952433370887352,0.6853467720811135
ACH-000516,0.07459014650099871,-0.4812247613406063,-0.05706760662070945,0.40786896519456906,0.6923424750491723,0.5883498450996971,-0.09731877057042712,0.19436395423837113,0.47184642762903417,0.6514621556941198,1.0878719960062688,1.6855007743943742,0.6153139294889454,0.7781221510321285
ACH-000517,0.24643887358861583,-0.31251787288755273,-0.13810777747941216,-0.7520260913543986,-0.4866247809462544,-0.43968768073066555,-0.6076947893832276,-0.18371521004996574,-0.3837452426228016,0.03080578021937147,0.1302558648950431,-0.17710808708351725,0.5637735991876014,0.021766070372436608
ACH-000518,-0.08174170498419395,0.48172078844682326,-0.5463604492408182,0.5368878820887049,-0.09733659639616188,0.27498409542461894,-1.085309191834095,-0.5824874642433215,-0.2568638291577361,-0.6399805406317529,-0.028988334758968254,0.7716339638280321,-0.1332895172638302,-0.3519193282183738
ACH-000519,0.9983467841992518,0.23399241948425806,0.04929715551391493,0.5472134768699654,0.12302512000722388,-0.11534682293915577,0.49400348313328296,1.4702516366732148,0.8537698861544181,0.2861724866498859,-1.1653579066849868,0.007977049544783205,-0.658608126260488,-0.3698036537508501
ACH-000520,-0.43615046038330907,0.16304776256891199,-0.6148006007893938,-0.0080562721315766,-0.5489303079203172,-0.2803444402068412,-0.24405591581864872,-0.7726651378701669,-0.18388093435689368,-0.4260760818181808,0.16808164083058574,0.007795856042561049,0.15958626517607272,-0.11742414967700358
ACH-000521,-0.26774816673053664,0.31238986368663907,-0.26763941723941675,0.5929154345986469,-0.07494043163928948,0.5885836126128524,-0.6566518706645271,0.5050141990160866,0.3314986995194081,-0.13628876972171095,0.5275865052740072,0.20526500129077252,0.29783838774037175,-0.34414180012290946
ACH-000522,0.956532807128245,0.850581738177019,0.37628281667467556,0.7937851006172281,-0.4006996943043951,0.12331590833190678,0.21030288049673046,0.8186973500851786,0.9277829234004065,0.08480122746738436,-0.3491033258782013,0.886627669418843,-0.04506243837495309,0.2001804771523315
ACH-000524,-0.8564095809991821,0.17318213090513127,-1.025441830185869,-0.2678496037321437,-0.7428756022901806,-0.21822300578733728,-1.207229515888769,-0.5856406626925299,-0.7842195467533847,0.21422005367341243,-0.3440448349759363,-0.017874019996757307,-1.3146743990503442,-0.0010955749266521875
ACH-000525,0.7641154190731325,-0.213730746823323,-0.0871725092854565,1.2448885704743518,0.4175392853641531,0.27418794598820084,0.25553052606694837,1.2754213174611273,1.079062534449278,0.5018542698049475,-0.26447177751046635,0.5692930755490252,0.4126519423887913,0.8112502741714216
ACH-000527,-1.3263143260361172,-1.970290988375945,-1.3079516700890195,-1.019788408075415,-0.21148185009214193,-0.4293967173813745,-1.421785048603775,-1.1388305480336793,-1.2359594071367486,-0.3119422444954372,-0.6413572030554557,-0.4452859221903142,-0.20075857763301383,-0.18103228030029955
ACH-000528,0.2888673706657453,0.16673245118989657,0.036732106926436255,0.5360796169428798,-0.2879553821863598,0.058352954484754575,0.37817724423396826,0.006802213704169731,0.4672906469735829,0.2321554880892774,-0.024470941449613426,0.34353309966109025,0.5767493079299847,-0.03691036838924014
ACH-000532,0.48006303304970666,-0.02228173214261797,0.049582444944556436,0.8836428565865457,-0.25540958062613894,-0.05675979694392824,0.04986330479615039,0.21718690297331988,0.30862037629868133,-0.3631792504527618,0.1384737421157839,-0.3379976861057831,-1.1221114962452503,-0.21985090695484266
ACH-000533,-0.28207415247598855,0.5310764132872144,0.026487662940889473,0.07665534090796236,0.26022584017568673,0.3609734187289806,-0.21377992689621217,0.5876216025332655,0.5285058760894921,0.43932721145126186,-0.4065522775556829,0.03692300152126196,0.10246858016224254,0.6060419547346764
ACH-000535,-0.14821475272191348,0.32477663540641327,-0.051043166957463165,0.46316398504703477,-0.20929441359545903,-0.36480590740042373,-0.8048166368306172,-0.5019562943327185,-0.04208979613527361,-0.835262347404918,0.2759393265280753,0.2260926449290303,-0.5736330722073785,-0.5967339287028408
ACH-000537,-0.5934621557572692,-0.5944056229269346,-0.4927978908797893,-0.3647787502120339,-0.1878003189571006,-0.34702683876789087,-1.6545767605161315,-0.7038457184757216,-0.6043623284751911,-0.45522937989101797,0.5801583746611725,-0.12047463509101741,-0.15680318307697094,-0.5300279156459298
ACH-000541,1.0783410524270993,0.0776203108603688,0.7455181538696811,0.07919553997228539,0.8787193607126076,0.3304536448288551,0.46177021326284273,0.9046792992203601,1.224263618475456,1.1182847898265273,-0.07633565259235664,0.22276021424954506,-0.24678207290834914,0.051620886454829526
ACH-000542,0.24704909139786607,0.9820758566801238,-0.08654252510160754,-0.3048216008519016,-0.040396820766561384,0.24127261055827776,1.1708745117474826,0.04678976258028916,0.5289830647347287,-0.7006404991162499,-0.5249719438250791,-0.2735477514872159,-0.1271435538655206,0.004967211816081535
ACH-000544,-1.4225982971543207,-1.5292001354480569,-1.4850205662785652,-1.6243608828651495,-2.0315601595030444,-1.7930297911033042,-1.4520617264494298,-1.5719022798613431,-1.0821423064700133,-2.2031485019171795,-1.4913660606047257,-1.4166983264653907,-2.5548898552136134,-1.659610305443955
ACH-000545,-1.4702595316592817,-0.4851312033641807,-1.5497293557669956,-0.29094939900457495,-0.12028251372316096,0.1280276493806175,-1.115289284676774,0.13224023479913855,-0.9503483442539566,-0.07792388220509328,-0.471509500537845,0.18725840125785342,-0.22883699748192682,-0.3476307565925454
ACH-000546,-1.4337246411951368,-1.14688986116983,-0.9966518203001695,-1.0310394893472472,-0.15348418680221443,-0.42882974977780514,-1.3784399756199588,-0.6675712628389121,-1.6256744006741892,3.911570498038586e-05,-0.58256456493855,-1.328149227531553,-1.0792415679065694,-0.08843329129481184
ACH-000547,-0.48657452599753953,-0.8609328547400679,-0.46004022159127095,-0.19373820298563763,-0.25269978403975984,-0.1988139635112369,-0.08926710981954607,-0.10910387689522931,-0.15538605992393723,-0.1174502800961114,-0.10417010573234073,0.5206073409759018,-0.20965172136703397,0.528191786952475
ACH-000548,-1.6718598065572317,-1.1900008899470114,-2.2308642003601182,-0.8450929222997319,-0.6381865567184346,-0.5297495462651032,-2.0062395481444057,0.3132628519232973,-1.3470302349904666,0.12400110797916813,-0.652304584338241,0.2958501373137582,-0.7931378032237619,-0.0003949907247757789
ACH-000549,-1.6559945851188134,-1.367579283271464,-1.541456548532938,-1.2455627489915573,-0.2873295796747476,-0.9231147762462913,-1.678592301486662,-1.2143627583730712,-1.7740277385585481,-0.8733358828698687,-0.3369941532141173,-0.554126002190345,-0.8797307260848218,-0.5673479803999806
ACH-000550,0.5500330200403607,0.4516042763845952,-0.12735187667602846,0.5218218523572684,0.22410740096502305,-0.18612693935289853,-0.5574911218570092,0.021706833574382717,0.15210383670857242,0.7197338291278023,0.8171053142140795,0.8841007377656429,0.6161740079321905,0.9680689320256815
ACH-000551,0.36243849167926945,0.7426653541178485,0.28213342254122253,0.774707695199137,1.0351631059498423,1.081370392522651,0.029422627495211705,0.6589266121671891,0.4085394267492171,1.0305119858631768,0.20749946852243542,0.8636018862159307,1.2091172471095506,0.65718056592342
ACH-000552,-0.13292178421115303,0.25505301620091764,-0.08862107152320356,0.5166038969574769,-0.04098731632143471,0.2307652396029058,0.4775650339976913,0.17309542248378185,0.12240922437138621,0.002640723539272343,0.004616457740413138,0.19813376993841483,-0.7378944236695095,0.08378737126613091
ACH-000554,0.857401121201977,0.22416821921711433,0.3352884113872078,0.5036323780639246,-0.006953038918014992,0.41847332923230685,0.6333097088143849,0.12660677514283467,0.3616268004868207,-0.6266164980750166,0.3580091541294028,-0.6318916844936482,-0.841219601926349,-0.772168392971514
ACH-000556,0.39521507161837427,0.7458131607912337,0.684588735910255,1.3589087644202122,0.9779574029243586,0.9947219419843998,0.041734035145919876,0.6285831313612043,0.014571608110555745,0.7818617765737792,1.0646630661377345,0.6886335478902987,0.3850628169686771,0.6792048905123291
ACH-000557,0.8149792716331213,0.4102922590771484,0.8408624156058557,-0.1122340720368163,0.7359261743304201,0.041686737119767905,0.48851746887455694,0.7289325347219766,0.9713810879468041,0.681797179772326,-0.11411023106916476,0.20314167086010831,-0.5098740144166363,0.20912125055538897
ACH-000558,-0.09408729955755771,-0.7824277806325898,-0.18122797476513694,0.26545037393568127,-0.11235334275544454,0.08693834438153943,-0.19624655014288456,-0.13821981685130444,0.1598814692894003,0.5720495848521084,0.21600585236652153,0.03815126520634013,0.39249154054756163,1.0256829467336128
ACH-000559,0.42471302370261743,-0.6731395676601564,-0.14552631409143776,-0.23246639497975283,0.16332322748166328,0.44468663582634915,-0.37887200796077636,0.8880328829516012,0.4725386203561494,1.307976570589912,0.3199896439429858,0.24920578936681256,1.0294766130325232,1.1409570226956685
ACH-000561,-0.6001426869973407,0.01729784904385076,-0.6746750377718105,0.418179840948834,-0.24679586858675534,0.025433095305722297,-0.09133191498191173,0.15074807515127908,-0.5914611788231103,0.026803388450913332,-0.1227813397294546,-0.2004055973398056,-0.10300948721610172,-0.40295285744689435
ACH-000562,0.45681703913668015,-0.05575489209609388,0.2335570174964719,-0.43240956613650156,-0.7941670148207132,-0.12910787226777487,-0.0657332940586916,0.1500137768463281,0.16177243628429516,0.12323148092052466,0.1288061358019622,-0.036009102723858016,0.11733522200724156,-0.1222912723463247
ACH-000563,0.023420483486351472,0.011570108246071603,0.0524761679821312,0.43838611178665204,0.009670171616281073,-0.1274285257061077,0.46061244990969674,1.093053598386711,0.7878092589614514,0.13241826144400995,0.020669554420540956,0.9320700029549878,-0.2788263413455334,0.8528685210207645
ACH-000565,-2.215115441144423,-1.0935181239098788,-1.8384314595512548,-1.1009875389261363,-0.47292851545235515,-0.2460178725596182,-1.5562823787848779,-0.35011562826534126,-0.9637979166619969,-0.5285141320573624,-0.12377235520491142,-0.8337560388054437,-1.458362121904978,-0.8934726509212072
ACH-000567,0.2865727689213309,0.11519786444956386,-0.09602673652460095,1.006437287358052,0.691600778212021,0.874856777164408,0.9719898128387268,1.7792863988075331,1.4434218430229961,1.1681320425156425,-0.042337846693438486,0.6029951094125326,0.3562726169713623,0.4719814758157651
ACH-000569,0.29424680841601814,0.24113864213040584,0.21247387585441724,0.14292471332762485,-0.24009315410334411,-0.455193147335019,0.026522238382900215,0.23864326126014762,0.4454688782578715,-0.21242718417182463,0.2565032041569423,0.6887311100620979,0.8895943872120976,0.8750675964704021
ACH-000570,0.6707067310823214,0.510356455010185,0.7675159212464285,0.4961757351509021,1.0294982837584619,0.6642537789355237,-0.3196509981018841,0.25716544365560223,0.22295782003600673,1.0886820226670981,0.6364703653581042,0.5849795436812735,0.5786423731181957,0.977074013053848
ACH-000571,-0.21441134270283901,0.3670824035899002,0.314204003833273,0.5573763783748602,0.5859587106727369,-0.1558981475175895,-0.03782501908990854,0.14141126349544653,0.3041631779091468,0.4230926568356718,0.8249255658397117,0.4067074597490168,0.11609851735727394,0.1063095996901189
