,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000391,0.5149703135192946,0.2642682641363665,-1.4261527413434063,-0.23676151819972935,1.0145400402489269,2.061482655881218,-0.2501010752784424,0.15029640104383263,0.6762126656783716,0.2882548046981834,-0.08039206165355513,-1.1783559446402443,0.8247673868812255,0.46625608412822955
ACH-000393,-1.1248396445095774,-0.6608648012630878,0.5790521427903594,0.6500003847260372,-0.23690763695022604,-1.1847584827926498,1.810559585781353,-0.38779261136251403,0.15503254467688007,-0.14213880746049315,-1.4121142385645986,1.0250825522054816,0.5831512616524848,-0.377188921842415
ACH-000395,1.0574435816456986,0.19500105091911982,-0.6185104289869588,-1.5325368946900026,0.0845230684884261,0.6144292789414869,-0.8849957179912956,-0.07648326662338348,1.7570975382448497,0.5944606504840109,0.4821945762699052,1.015021383371021,-0.16552323284819573,1.0638812775862012
ACH-000396,-0.4429861166956949,0.5812066887482185,-0.5379310235507763,1.040408001599443,-1.6601399111404338,-1.0266262007617264,1.7512315019133695,-0.8950920233902341,1.3244623587230715,1.932905246857511,0.4623943013826639,0.04608582964273319,-0.07078182543109111,-0.9445978380129048
ACH-000397,-1.232127641350959,0.5719817209338828,-0.16502442658923697,1.8148877248792048,-1.8274222466454073,1.536470519523247,0.9347586581669098,-1.3193025143926789,-0.38264138880933163,-0.7453307395858104,-2.2774609167486584,1.6600225025466515,-0.827339276591039,-0.46260731871573046
ACH-000398,0.6700665951028778,0.742549350001514,0.7626911038897161,0.08161136174318383,0.008480460958874048,-1.6829734446078748,0.11004918279076023,0.4116408952737418,0.5063578370931765,0.938171834320246,-0.07024127764276306,-2.7226307348057044,2.060244133174302,-0.41116727747940685
ACH-000401,-0.14866356690680088,-0.7005424536957436,0.45403064449204383,0.7654013128269305,0.5224838296119776,-1.5306371538224475,0.16884201605895824,-0.06714156696957124,-0.24483666025948278,0.6296221190923366,0.3143196804040634,-0.788061310053519,-0.504404903723034,0.40702980348266204
ACH-000402,0.020787226568408416,-0.3536559649701957,0.3215946221114243,0.7964858825970231,-1.8375318653948762,-1.098724391081867,0.9540687252629405,1.80977867880411,-0.31713105222816,-0.13274793448202668,-0.1310695293626838,-1.7524846457962224,-0.9635161947744699,0.14767323446693972
ACH-000403,0.5200523134839317,-1.2315007400600462,-0.17989932870750158,0.029642281549548573,-2.0281019014040464,-0.08214293949324468,0.8303910842306758,-0.197602595729093,-1.0571778885329999,1.9317733065002065,-0.5578337365342345,0.04832874188614583,0.9346141181276638,0.2007173994761093
ACH-000404,1.5734465471429833,0.6471458553697246,0.5100843993065799,2.366575870151007,0.6235105446542027,0.5416066030378694,-0.2431425370776442,-0.8888050450135857,1.167757348923585,-0.8029661356543767,-0.4732587502909264,0.472111552584492,-1.8394999919581596,-0.06445957805232816
ACH-000405,-0.22690125515974796,-1.0213251153843714,0.8609211887550844,1.0581046216653565,-0.13490111900499435,0.5237650834667603,1.1778410602379437,0.23743568964903355,-0.6626672097962925,0.269825766883748,-1.066480911457395,0.34550835162290555,0.6663417717457839,-1.1192425265355521
ACH-000406,0.37535477487591346,-0.3481555129443205,0.6738740363423075,1.5269834680310304,2.0260042568667216,0.02971886546912206,0.020079832617394183,-0.17581224040258753,0.7407484507605289,-0.233648316262169,-0.9824130729955864,0.275188506628558,-1.0744913974941388,-0.5572725054240155
ACH-000407,-0.2325707376184942,-0.7556314750408265,0.04156762616873688,0.43481619518253367,-1.508630806268479,-0.43536831689254296,-0.3667177907510767,-0.10678449242187679,-0.7177739177239831,0.44121383170589024,-0.6281214659106091,0.0882646523182767,-0.16474324487267736,0.0050093805113075734
ACH-000408,-0.4978483311525309,0.03883598146125122,1.5753158172099149,-0.08745723616446122,0.9829405705134723,-0.3973843892701895,-1.8787840743289645,-0.44420669757064757,-0.9550371708707983,0.4242818016844826,0.7864101345132828,-0.9865421685968733,-0.046683455854172266,1.4030647383327879
ACH-000410,-0.6306777207925475,-0.8519098766324814,0.33465009407636787,1.555069945111983,1.0055299823774368,-0.7695016801812772,-0.7666969664165588,0.876785882162561,0.7861880554941093,0.26110302503761956,-0.06019238466567219,-0.2915535254422837,0.6235329630315304,0.6367044851610258
ACH-000411,1.0873810848265741,0.5891009665688611,0.09296081038442537,0.501571401465278,-1.4621207467214763,-0.2769697698079709,1.521451605460976,-1.0782881331404115,0.4491468713185826,-0.2922745140671466,0.2135318047005632,0.0009537255281410371,-0.274707581805727,0.6974597867865292
ACH-000414,-1.8177588733632262,1.6017131262380109,1.96319976031971,-1.0481802571133694,-0.634736014404329,0.3694909186729816,0.5711234554469817,-0.6037976822198498,1.249763975221684,0.24864997677168035,1.7516370875918144,-0.6322574592160407,-0.4813716172710865,-1.4841288550097402
ACH-000415,-1.2068230060870142,-0.3320153971716812,-1.4607709775927973,0.5399675755486337,-1.7506590007018132,-0.06911044872678931,-2.1280305881374493,-1.6116269406543475,0.2498940961825962,-1.166561085625781,-1.416640751453601,-2.2609248056946996,-1.6411168508244778,-0.28721957828673006
ACH-000416,-0.20942860839219488,1.404088361548144,1.7165250194618662,-1.5120181668204489,-1.2049246826147066,-1.13962739110093,0.8217070151029527,-0.0946701783094022,-0.6937146676035861,-1.077489432088237,-0.13022979275417756,2.068078156010479,-1.1702907867770855,-1.294276774063973
ACH-000417,1.5727561129857162,-1.193552163728462,-1.6143741953530775,0.5467567148389086,-0.5370590940679252,-1.5651254138661153,0.6703909942418353,0.8430496009392762,0.5493983406051702,-0.5104575193733287,-0.5179991705170328,-2.3519759157540525,1.163223573704889,0.45500675176454847
ACH-000420,-0.8747598507954157,0.04111150881256675,1.338973053977907,-0.7869234583932613,-0.5382521987418702,1.1646157391616672,-0.15886343216762108,-0.03923221369819429,-0.2310527281545936,-0.010874364375261202,0.28254937262544066,-0.18918850002567666,-0.662774837528769,1.5314677756049357
ACH-000421,0.035674979729412734,-0.8015150909389146,-0.17672180818479047,1.2703970619809462,-0.43097719612427926,1.6051702930259208,-0.1972843089653993,1.5710905618296012,-0.8365700335289756,-0.7118140127039573,-0.5735777042057129,1.864206774980804,1.1894108551094893,-1.3835969009542481
ACH-000422,-0.031308713126712594,0.3581250911871287,-1.165643088510315,0.37537446757270854,-0.5966038871702585,-0.5483867510078153,-0.30556895959784897,0.31836850485889573,-0.9305508416063423,0.26424727740124965,0.23479970894978766,0.8468058949087324,0.7092276223504332,1.020492050319093
ACH-000424,1.5393412344231414,-0.8933981717935185,-0.08866082472157777,0.39138069371126677,0.6163692431093931,-0.7447423354304749,2.1418514560213158,0.6686036098105732,1.400930900068685,-0.31311177554205893,-0.7392915756056474,-0.6229814792839039,0.02829670131359194,-1.348402395044527
ACH-000425,1.0354606450704216,0.6209537901849899,0.368458906186838,0.19557356945578733,-0.6721142710607994,0.08600024869312965,0.08010595923227447,2.195243603462707,0.9928578315220626,-0.9058266624461148,-0.6153733884540655,-0.18803826168226115,0.6146497538144553,-1.4329964821759316
ACH-000427,2.3221710275717533,-0.3505586623756414,-1.0914326838200235,-0.08038504004523118,0.7608108908927401,-0.7427056774462857,0.5249569110045865,0.6981123344416301,-0.2792851566003233,-0.3818085727749307,0.5825528826121121,-1.1522841691936865,0.5278702354676039,-0.7689148628150231
ACH-000430,1.4794168379540051,0.21514730168705037,0.058576878689355,0.3756442847971873,1.0704457223667816,-2.705816180034529,-0.5628981809834667,2.1065628288809886,1.228089688583268,-0.8074171009974629,0.5093714613006978,0.3039095198590858,-0.9922074791152459,-1.3328360682032498
ACH-000431,0.4858683674773814,-0.7191491981010605,1.2607988785121453,-0.1008090198831089,0.008757035152578542,0.8621044822953489,-0.7296536178814063,1.1471888404431576,-0.24321204401572982,0.7258743473846803,-1.3030412761042511,0.6898506794905478,-0.7759353527801555,1.781167983418338
ACH-000433,0.03710390680671463,0.1459878551348587,0.8534955471721895,-0.9393466299093127,-1.2286397485019571,1.581135184859304,1.4188661950154475,-1.4930239516781583,0.5097836305828843,-0.13817983502196612,0.17180940679570575,0.5023287563436792,0.7466623205750439,-0.8080120703452159
ACH-000434,0.5311455897679473,2.540495382227867,-0.4550090643759278,-2.01158010867219,-0.23596816845804613,-1.1665936607253615,1.5344430399904292,-1.9968241421715534,0.7635311099028667,0.3630075134338225,-0.016551337914204614,-0.45630804386229407,-1.2133242160045923,0.5894640626639015
ACH-000435,-1.689585044556722,-1.1554525230694566,-0.4746668786698519,-0.9581542722172155,-0.5124116165127977,0.787300955443306,0.10613468547434045,-0.7862718244242498,0.19432359368151567,-1.2479942270483864,-0.29089832753239825,0.12287141952141697,-1.0785928393766966,-0.5397552306797193
ACH-000436,-1.7189525496848381,-1.620318035342198,-1.0955581824968454,-0.3225365301944391,0.10143057697008133,0.6718102449264669,-1.4057824036949789,-0.5050136858898595,-0.7361884600564611,-0.07594528679555522,-0.12413269484821407,0.5831958546745352,-1.3092360778649723,-1.2564624276105403
ACH-000437,0.06842241115030764,0.3864864303750843,-1.3012398341542004,1.5140296362891696,1.078381006355301,0.6144625802636778,-0.7175924300114591,-0.18179053183965815,1.5634700205111096,-0.6454198728953441,0.3110524296688805,0.22753975445447608,0.04362350282892751,0.29929748868998074
ACH-000438,-0.20118420452024885,2.1695195915322167,-0.7219091671066319,0.8972651450108262,-2.055329185954551,0.07371112619344984,1.0260684695547262,0.48973231835518705,0.10285905788334943,0.09922339997600667,2.0546389699790852,0.6737468395881488,-1.561723323999455,-0.7463525710576975
ACH-000441,0.5593768186561959,-0.05507833461942216,0.2029711454585561,0.5570565103713361,-1.2649447054845855,1.122513701451555,0.6580836951339483,-0.346865367071782,0.8069478259811226,1.0744424839111388,-0.00021450025262671272,0.41019247154203897,0.519068227042859,-1.1622097472568436
ACH-000442,-0.9016394938876163,0.35069742617901245,-0.2912356272987466,1.1862764879683028,0.6564489030630801,-0.7960299773626641,-1.5726527268808843,-0.2787710451900185,0.30939200779477544,-0.35234864251187675,-0.26218752611436574,0.10413692992364099,1.68481765535807,0.7275259195601965
ACH-000444,-1.553008458580634,0.15334783456319953,-0.4323591323810111,-0.5710732914296618,-0.7959403177582036,-1.5976412261851194,3.2016628990746536,-0.7466529549576884,1.076229218114668,-0.5917406109988966,-0.23057187737462984,-0.3840935153817867,-0.03446595441548904,-1.1584884243007827
ACH-000445,-0.504612260964765,-0.15202630992611404,-0.7862686752385386,-0.5326053944512062,0.19533203043355654,0.9454403019779603,-1.0225631961226507,1.2120843640891517,-0.6121799716367501,0.22477604359426157,0.7854860678497846,0.07100095599711151,1.5799024042164143,-0.5396989497929248
ACH-000446,0.08843601671403598,0.421603566992758,0.5858678927611781,-0.5301307150987985,1.459474363946111,0.2875451674118444,0.20515912154387844,0.12422750395396091,0.8631535803759969,-1.5211799270342632,0.746680200015101,-0.5365140643775168,-0.31118213214216667,0.09772933250361109
ACH-000448,-1.2271853438193039,0.03300984572104938,-0.0063118239125593886,-0.8069662918990468,1.1382625411000247,0.2561113984645427,1.246957971604076,-0.4726998890998383,-1.2229362138171627,-0.6081605699246996,-0.2951973857996307,-0.08443033231656123,-0.105227376909675,-2.2893534535034314
ACH-000450,0.9086025773563593,0.4675904762544104,0.3628948627976771,0.7397327352041877,0.5662522991934409,0.2701633813532998,0.6633832305025337,0.039435765712656355,1.3285525751387983,-2.1972573142390788,-1.1735648084253467,0.7078312862464029,-0.9277326853123056,-1.3240119450330619
ACH-000452,0.9363043424291702,0.8869835586645063,-1.4646500875846775,-0.5769168690603715,-0.944113279160287,1.9461557748512381,-2.2135234046848264,-0.029598460475078837,0.16399841401156756,1.8658559031153035,-0.3015509167817463,1.7536268735466176,0.35581330179429893,0.35639377139154615
ACH-000454,-0.8075628289894905,0.7650191007218291,0.6358327596181615,0.3369373221037047,-0.7689656966283588,-0.20695271844111382,-0.08842580726810775,0.7511069445680705,-0.8560558291469135,-0.512556765270172,-0.06522818700885465,0.4198452039361082,0.2532129522032578,0.16046559492221352
ACH-000455,0.06664478258841426,-1.2662275226929371,0.10809644782203706,0.7838823286375523,-0.05540313858750527,1.425568769277765,-1.8862095046581127,1.2757032130114705,-1.2706730083030147,0.2001034249203831,-0.5513578049881842,-0.7213452623973337,-1.8272599675138779,-1.2317876732175985
ACH-000456,-0.6271331882675534,-0.01127003449311868,-0.5265555481804367,0.2926796017338489,1.7259743040951112,0.8446194712993287,1.3895874786634446,-0.8282660043048828,-1.7305518940708353,0.09311160563442206,-1.4862143155123315,-0.4345356300234037,0.07791667181795979,-0.4465626797856029
ACH-000458,-0.6295238502381907,0.923383347235026,-1.2188148142192132,0.022873911266972767,0.6401649121633982,-0.8725605942010639,-0.6213442390795643,1.1979349498722718,-0.0687789623067593,-0.6069881193271595,-0.11004550111491856,-1.5084680352421205,2.3697221696484276,-0.651022831641703
ACH-000459,-0.6177445934076239,-1.3448928551852506,0.061453957563761416,-0.32189139084697344,-1.2400106320111044,0.7320836792822755,0.4151530893449398,-0.009469557602745727,0.7051271433638284,0.36926903402567873,0.010561671459577907,1.0056403800019809,2.0368405213480467,-1.2838722557297686
ACH-000460,0.0155978528520243,-0.8245624566593146,1.7845693388320798,0.35351125118802684,-0.7467448486390299,-1.1179354575188438,-0.7346023600828512,0.8197372467993541,-0.9221803292288687,-1.0159863996818523,-1.2083903027848444,1.1773600835620395,-0.39512574557077235,-0.5023709761587941
ACH-000461,-1.4942647363428148,-0.5705673465254515,0.06086399964639842,0.3624460450187021,-0.2898392685054537,0.3413349506999431,0.6679501791023644,2.1490750999758577,1.3286551217431237,-1.6304170159591986,-0.618243985266278,-1.482254419957176,0.6842545896362501,-0.1056728577639637
ACH-000463,-0.10578686111972813,-0.5683918877557722,0.6751315153468207,0.857100532122164,-0.3839024791926399,-0.34711119997643447,0.9225189033246443,0.1696146767216626,1.9680622543228457,-0.7925874403651871,0.31912603266227846,0.3330463664690646,-1.2024025017377336,-1.019395173414387
ACH-000464,-0.45170292793620487,-0.995467446795216,-0.032984387393892076,0.48939082937914075,-0.41037578347609616,0.35212713975563076,-1.2078948613456506,1.1433951587773048,-1.6364983171067182,-0.9155487761338508,-0.6352380044626418,-0.7184334808856652,-0.9855386815200025,1.166139543333115
ACH-000466,0.2002010161361878,0.49416786081524666,-1.3231558464635051,1.6043130987681768,1.133038791013193,0.9075970841610844,-0.08738798477462335,-0.9006804741256367,-0.45466690671557686,-0.7067611253640766,-1.6654610277673068,-0.5402940356305324,0.2216503964408748,0.7916409333191954
ACH-000467,0.9125889490928766,-0.07105329406671924,0.11628915151125917,0.5570028877811618,0.14701817449676036,-1.0831315635470324,-0.9692574050676442,-0.47579533116580236,0.5124232222478249,1.2351912866559145,0.08864259586212349,-0.8608691220809136,0.2715247230734358,-1.22021541422341
ACH-000468,-0.6637648026659931,0.22652218089185014,-1.058086846462154,1.449049510654135,-0.20867197744003424,0.39125301740307,-1.8186912620701965,0.15053301156802684,0.8786846263972277,1.275628875083718,0.21934172978157632,-0.7208793338292381,0.9043013516954751,0.9250216236282938
ACH-000469,-0.09589848546308492,-0.8830408170380323,-0.5651259049494934,-0.37941031007195536,0.5861260745221266,1.1010703541368914,0.23228694173261585,0.8750760077651513,-0.4440979493048542,-0.8355695214225417,-0.1903730754308637,1.7728105496916302,0.5798731414879797,-0.933887000859524
ACH-000470,0.6279110691532673,1.5560567455135788,1.0766725675056452,1.114342666499284,0.6543286794524653,-0.5789953877599845,0.638650946415896,-0.37145593654771075,-0.11803690006337127,-0.5218445509949498,-0.8556271833891206,-1.441695204638332,-0.2546993672543881,-0.32673953500337427
ACH-000471,1.310753831464742,1.2208501345027887,-0.5229727328667676,0.5599728351008282,-0.6079977314517413,-0.1679615633771182,0.4210181228353761,-0.5040700433593577,-0.9485636635409879,1.5425495281039752,1.0809565196098647,-0.0669110977929536,-0.22909199902045196,-0.3282472832077967
ACH-000472,-0.44309194717368483,-0.3177759846928931,-0.6100098933498952,0.39317292568837797,-0.6652238760025466,-0.26405573832445073,-1.062408645122406,-1.3649636763858912,-0.7755304738102842,0.8065926158872885,-0.14723426847522184,-0.10264039049550305,-2.735357746084792,0.7210308092658678
ACH-000473,-1.113604790091886,0.9932118839865157,1.3569047060528672,-0.8212174970321309,0.00012563385498714567,0.7210625884337379,-1.1245875953224982,0.3599187380665961,1.0083482243074826,-0.9342684803732605,0.8573612031209664,1.1752530372907286,-0.6260687385797332,0.1251247487117424
ACH-000475,0.22278552948573294,1.669769305132053,-0.8863707272830598,-0.688838733345144,-0.4658464312809847,0.4154236622208983,-0.9871796975704277,1.4215802313585055,0.3713892312849334,-0.9180228103899453,0.5318936384271367,-0.5771623767565208,-0.7957236763496303,-1.2884700228670347
ACH-000476,-0.5546606580235173,-0.607133829099507,0.5443536131919743,0.6148887523230917,0.3475821811876285,-0.6334550620665781,0.03476813182752579,0.559508602252566,-0.5682562996601899,-0.5788963880466436,0.19679452858999497,-0.6846379914704978,-0.6215168327429332,1.125983880679949
ACH-000477,1.1274549154135174,-1.7697076510563496,0.27649804657700316,2.0090196387810275,0.9946055818551189,1.1417413531138156,-1.3058584749202025,0.5805337154651251,0.20240359186550827,-0.30627062309059894,0.8847489675834546,-0.3860890736490788,-0.47846050262785483,-0.31105254960859907
ACH-000478,0.9219574599748074,-1.954056149279999,-0.46602406914716,1.6415929751884408,-0.17228005199723917,0.24562237682088917,-0.38849372284152794,-0.6294122867679833,-0.027491926626581262,-0.9376528045054707,-1.4171765655420132,1.6601169681180505,-0.11933299890712248,-0.7604692678562807
ACH-000479,1.2600690344208019,-1.4549319115931167,-0.8651660479250315,0.11377794893518821,0.8593077522203174,0.32097451337036464,0.6180746148850711,-1.1884428572673273,-0.05054765245001835,1.4455202621111716,-0.06867376772722275,-0.3162449266179929,-0.4013421661777263,1.397376237950143
ACH-000480,1.510888872505508,0.23201451837209502,-0.955004354928256,-1.6781650223198767,1.0992762390894146,0.9928802425880634,-0.6939102924982801,-0.21732898394978348,2.1856181867245255,-1.083597238592139,0.5297499599929246,-1.0679036851111012,-0.7388682046589584,1.6620660364106667
ACH-000481,-0.06013171859765352,0.6698721790759113,0.01758224596879947,0.808589322510316,0.5266207429264935,0.4247143250012128,0.4280665883609671,0.181608499219393,0.24549211761890824,-1.6162861375152677,-0.11506449390718913,0.4522541662377345,-0.6807422417882322,0.040879373675381005
ACH-000483,-0.18099794963954005,0.6216789904650638,1.5299023254522417,0.9545358248463842,-1.2246863704078452,-0.6611283455844321,-0.5635994907936528,0.06852706494385953,0.09939034498104135,1.406021489504729,-1.5925222397881695,0.7040413391281385,0.6949910000470586,-0.6570295108519656
ACH-000484,-0.007253773428479782,1.9887856340561363,-1.1817319636295736,-0.8398569870467667,1.9240786156651697,1.3385556814856652,0.1796521329412174,0.5388163182069983,0.6191533141799267,-1.9657892370387484,-0.21548296048485147,1.0932861008611272,-0.3652184532153281,-1.618433097179811
ACH-000485,-1.643771079446799,-0.6319314206693135,0.6504193158914663,0.5055065224784628,1.8356685681226919,-0.34315653757145287,-0.2106696628463044,0.7723900057884953,-0.7315072326170509,0.15061758897612507,0.9762364938632717,-0.8311964774893457,0.18901698664091068,-0.7746053265447496
ACH-000486,0.05608155753778303,-0.22665087556934024,-0.2167701058105992,-0.6452840313595705,-0.6883288806430687,2.0256096830701513,0.2325867510954269,-1.2714590444131004,-0.6892727230200433,1.1384501198344783,-0.6535363838158419,-0.9622656397186268,-1.236267911047762,-0.6620581107886491
ACH-000487,0.13433066357910803,-1.085942357768476,-0.6719780269453811,-0.8570118103653759,0.7723466742382938,0.8803218987220661,-0.9974446724403412,-1.5491063062032044,1.4605014460762173,1.0116211438764402,-0.723928273755379,1.2973990741667105,0.6938445700082585,-0.9717963794078611
ACH-000488,0.28645781234020273,-0.052045776059963494,0.0012076855505452346,-0.9115388727438558,-1.6854128094018388,-0.5645476073138949,-0.09847526388947851,-1.0206136193454927,1.0860310178541401,-0.6985458146685306,0.4306412025949596,-0.42053533704408336,0.4453096137544472,-1.2609597937233532
ACH-000489,-0.9855024859361382,-1.6788787335196278,-0.7981786059608318,0.35015206009629496,-0.6903034304695315,0.4254888563231784,-1.1501028969279983,0.07478150890066819,-0.690230020762225,-0.7812038343352435,-0.7938343013826328,-1.7579414134426463,-1.034769744464196,-0.2825821045641669
ACH-000490,0.9550041724892148,0.07297272816134293,0.8888480373575817,1.6628092614488947,0.22537908960995368,-0.06573586030274343,0.0445495129109132,-0.4984172454500595,-0.8459276204300483,0.7847104680429436,0.7345448606675923,-2.123617429111746,-0.23913960972446038,0.48451708981429004
ACH-000491,1.8301303648125653,-3.0941057401288163,0.5261364879208912,0.12327854818999356,0.5831276469868426,-0.7079710851432004,0.056851547693216424,0.1413148799908622,0.6259080712934788,0.7528487935609232,2.1142868461418916,2.041630427107745,-3.0703519994879644,0.6122652512177588
ACH-000493,1.8655950634054095,-0.043747437520760254,-1.8802138159948627,0.960319347982543,-0.5694017576450745,-1.8597198042943883,0.7462681525964528,0.12927774346633286,-0.6723898232052657,0.7815932886985719,-1.1428546261018133,0.10868167460311298,1.5277635697487961,0.15555918257792337
ACH-000495,-0.25394553122149965,-0.31732111386296336,1.0285875864973062,-0.025119350604407075,1.472832093471965,-1.1161048280662254,0.818270157975449,-0.41671998707913865,-0.8944704720718674,0.1361012411071174,0.229672903185792,0.11258136472307254,-0.012525579465805188,0.5985749471737489
ACH-000496,-0.0120646260804111,0.25530795017083846,-1.8477296919365918,0.8677171594605789,1.481549897444561,1.3651053692644262,0.5870081498374834,1.0433224838131812,1.4939292324108322,-2.0133854595040255,0.18073054926513576,1.5629219648717323,-0.7673928295713442,-0.749883119161287
ACH-000498,-1.5259120306234741,-0.2819721162241667,-0.34145204574584626,-0.5633729506534741,-0.0786574372609157,1.0394583949640592,0.8687723653973258,0.5360462204969226,-1.1781577721565009,0.7896059775154741,0.20377466092923796,-0.5302149792472732,-1.437278529267063,-0.8937412994565922
ACH-000499,1.5155417655834282,0.8330100079146605,0.613079692383484,0.1149124968075674,-0.05899507756684835,0.23220535183842797,0.40178706429091443,0.7812816709417211,-0.5255954681566642,-0.6298616897544652,-1.087469260164527,0.9581889510376369,-0.9406383676025326,-0.7631939608196403
ACH-000500,1.1516004915031268,-0.7884097908169453,-0.9843898030505369,0.7082828393295807,0.5777624082029923,-0.251924705537424,0.7783020815848518,1.747879905488629,0.18413209298269714,0.8722417287220045,0.9461147904533544,0.6160881757978137,0.1724040053976494,2.7070688138597854
ACH-000501,0.5648568187397356,-0.7148871977150341,-1.6138231078968617,-0.3380535395515677,-2.242160573378312,-0.9927315292300849,-1.1899713514830665,-0.9532192208601298,-0.028881469473335586,1.9704234811647807,-0.05993388422884924,-2.533987500870767,0.7360677165524148,-0.39316508480487805
ACH-000502,-0.8776761244645078,0.19593857333569595,1.957564263453048,-1.0598810598847115,0.006134896319282491,0.9911622565563153,1.8889223272386602,-1.633778282464901,-0.25444502866147184,-0.5763456830727826,0.5952772943078269,0.38788317872720524,-1.0374844687043403,0.09513722219455571
ACH-000503,0.8495066860894858,0.27336746859484046,-0.6229339814008896,1.2564867011336978,-1.0589786820932356,-0.07037627301036649,-1.2159798820858796,-0.5516174895884756,0.5769106237713298,0.41568316120363225,0.16755209561382728,-0.16870594225521426,-0.7482295023342592,-1.483079515290953
ACH-000504,0.079932007602499,-0.4465867684069266,-0.9472181076353378,0.5567603661512599,0.7872285663206655,-0.017618721220912535,-1.546088030374426,-0.20716462543169198,-0.039644285745635485,1.1379681423267005,1.0493079822919482,0.6582009727453306,0.8220434562201919,-0.040482038636968296
ACH-000505,-0.2553497837730761,-1.8351557429489629,-0.12709931836368013,0.6934235975050731,0.09624195222584876,0.488842555735,0.6339586228831503,1.0471213042543963,-1.1553708536820437,-0.8941433475684671,-0.5525856453382704,0.6586684897932569,0.48408290118333147,0.12797482651421824
ACH-000507,0.823452928839199,0.9131933595365973,1.03031947314809,2.5032524596274555,0.8717564568575074,0.6718320314377072,-0.7782965042182521,0.4877216371524573,-0.9498945331575745,-0.27860151001342276,-0.5926301937013985,-0.35536637615930333,-0.948641628605937,-0.6156748051909395
ACH-000510,-0.46712684328532095,0.4764017694970272,1.615613861861931,0.45653577664077966,0.22577440809741667,0.11658142246213364,-0.2649453631685069,-0.05745297235049638,0.35510637828104624,-0.9640733546853336,-2.461652084365644,0.5109283398109069,-1.3539399656175424,-0.08901759639104477
ACH-000511,-0.29620192921314725,-1.2651111379364535,-2.5646945096935547,0.6583076757836207,-0.07385071544739262,0.06555681069624136,2.157563301987159,-0.9944704445547392,-0.2139311204379381,-0.624310135267564,0.3840456495535608,2.191261442086894,-1.1988156545771382,0.5463845846336759
ACH-000512,-0.15391073456819657,-0.21255454932740753,-1.202946660863825,-0.40642082861550033,0.7567400915389859,-0.12585919672518012,-0.5114438505830767,0.8690308711939618,0.11586576094869303,1.93980740240531,1.4670512667351345,-0.7960688278890612,-0.042124384173406464,-0.6541613162864263
ACH-000514,2.830709846186639,-0.7547123679279188,-0.6239264456529846,0.29495936606510303,-0.4084419960965077,-0.09429281347117315,-1.1461044358912713,-0.7575602615964,0.29338528934253894,1.5612372519953355,-0.06349628089419779,-1.3121857998184876,-0.2303880979140441,3.590429711105464
ACH-000515,-0.06338416863297525,-1.016337507666762,0.6128437151272211,0.7099714614429657,-0.06683706249274893,0.6075966580337082,-0.2795272754973861,0.27376980467399226,-1.0357426766475248,1.824712099921627,-0.1033124449175157,0.698455428495817,-1.2197620076133242,0.18398172296406676
ACH-000516,-1.4710874411204076,-1.0976818287517482,-0.1568263152279738,0.6944006485258604,1.5983275786410505,0.4786492719369546,-0.05975431451788609,-0.06626402782040444,1.376997225683243,0.004637563463943692,1.0024967214127483,1.6904392354919662,1.0604091238536266,0.37462419158247395
ACH-000517,1.4042463121887614,0.047387875824049575,0.3265868358514149,-1.00164168745999,-0.544570333517785,-0.29864587970958306,-1.8303513783930923,0.9995384030246167,-0.0016789640314535286,0.723165603289203,-0.38512882953829713,-0.19431121384306732,2.135322091104341,0.5138140730437221
ACH-000518,0.6866907372746048,1.0349565588209915,0.12705398191126716,1.6161375638417483,1.206216156447499,2.2667010926971045,-1.487657181592116,-0.04405606941019618,1.4194603888611859,-1.1158889655896556,-1.7947516210879575,0.9321617238372629,0.863103791843041,-0.4545540906602336
ACH-000519,2.2281628273802516,0.343087920141815,-0.7562111595874199,0.6574689709501109,0.25388952685282445,-0.754542773247523,0.4664146897130381,1.6844812013008643,-0.2806528081282264,-1.023509901994459,-0.6496894095717736,-0.1672026607302844,-0.7024557602912461,-0.37746440061511605
ACH-000520,-0.3705747653038617,0.6696105468599982,-1.9558702992579184,0.17455004133256335,-1.1967217289923278,-0.10441637318339352,0.4085396086779048,-1.1240691582019178,0.11875526656046863,-0.3929903312506161,0.11258478801665316,0.3940218833988905,0.639482182933382,0.00022302238351264454
ACH-000521,0.00922486877386407,0.3179039195574129,-0.5820321869915419,0.5307886334855393,-0.4642584697116931,1.6607188002286164,-1.1837097632054294,0.9602614250241646,0.489413889536697,-0.8873504563400859,-0.03865327557869388,0.5251441492801284,0.8521920102909639,-1.0281811747179561
ACH-000522,1.184902756233187,1.1092079933920214,-0.021948853410249432,0.8572370803699465,-1.2887776721462427,0.17174993087896234,-1.1121625744374126,1.1174297710105217,0.9314362629416257,-0.6732114317982737,-2.140293842333553,1.7160050647984038,-0.9752550109640691,0.1781814432746333
ACH-000524,-0.10799888229901015,1.2111052788340195,-1.191919956508786,0.7195416418439762,-0.9453376496780169,1.025943912644238,-1.3450808465083701,-0.1132129198858604,-1.0606928692945814,0.7993550319467726,-0.6996244097533266,-0.38462548151110815,-0.8081964567686813,0.07765115784582906
