,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000387,-0.03587104154482168,0.15319324751442742,1.818098879800848,-0.12656445975149677,1.0418426635101972,0.02654599811277114,-0.11892517824708697,-0.13480518050554324,-0.015880002258456278,-1.8875111336237793
ACH-000389,-0.4022014156446599,0.20651532191491295,0.5643031881670755,0.26050413038416875,0.07205178972678411,-0.1407297115612112,-0.7744213844655985,-0.3014560290038113,0.47296535546178714,0.3751279827899535
ACH-000390,-0.20137441167622389,-0.422728332029652,0.2737165261211788,0.11314353340844648,-0.20312477151482072,-0.3103257526097492,0.04518026153923943,-0.30561929278382466,-0.3507995543230641,-0.7639996327854608
ACH-000391,-0.11844023749471244,0.35964642485767034,-0.3343781404006904,-0.3317377568185973,0.7258177509333748,-0.02273327761724169,-0.1558624527924056,-0.19088441796151584,-0.03502196516911024,0.6003820625895218
ACH-000393,-0.39223523366136365,-0.5948838575244866,-0.29225533395981956,0.39174504703469604,0.5919792923458792,-0.18240742250241626,0.0413090581792904,0.09339188828847807,0.05208283010918767,0.15698609463188107
ACH-000395,0.348902890830929,-0.06980791900798597,1.4368741301390244,0.07905163033012674,1.2027966548400837,0.08063275373287776,0.4197664704056214,0.020437530464446296,-0.3993289399411751,-0.7770412965281551
ACH-000396,-0.5136454083892652,-1.3957392635457389,1.179075410213848,0.010234299132119845,0.7847619883095821,-0.09680878402799087,0.09004387056958404,0.2867377788114183,0.19669390824183428,-0.9220210142304761
ACH-000397,-0.4268230549245683,-1.0528779041049898,0.3628413326532117,0.2972373338487325,0.019260054090457987,0.1746667180148289,0.1557142425100877,-0.23101625373310952,-0.3867304962431972,-0.4147571226841742
ACH-000398,0.6544921638842063,0.08557884112930059,-1.4006993736463733,-0.22305181114392053,-0.09308204530461654,-0.5149570891934835,-0.3711966512202084,0.6799427542388586,1.051139405459067,-0.9816430852128656
ACH-000401,-0.3822127579482061,-0.18641559499297175,0.5862682208185859,-0.16371525306832385,-5.8107887842857044,-0.24965945886373347,0.5893814270244031,0.26069000633059153,-0.32869142069381163,-0.262335936884559
ACH-000402,0.10105100689411839,-0.7190776113832738,-0.4462671255488433,-0.03908212353020873,0.5118781697838871,-0.35750865993258024,-0.780910908985442,-1.05794098092742,-0.277030071941978,-2.146087078085798
ACH-000403,-0.32970748747990614,-0.7026524360214529,0.39216438761141414,0.13308070253360338,6.484592444557997,0.17095781095582263,-0.27430249357561576,0.006280849469251626,0.2805833430448674,-0.9283299752903247
ACH-000404,-0.27715020352062125,-0.9660661111215155,0.6857544836324433,-0.42302752742717736,-10.0,0.336560633519458,0.00902832427094969,-0.015816570662465425,-0.024844894933415115,-0.7421542135787924
ACH-000405,-0.2936330410014591,-0.04761768779387113,0.5241311035913317,0.1288937236431444,0.7243276679401878,-0.12757865377465494,0.42969821879094083,0.34574314689465696,-0.08395507189628384,-2.2191782939570714
ACH-000406,-0.3109520625712263,0.7613629745578168,-0.34375497084006434,-0.17213603555504053,0.945139879689082,-0.025313864918815487,0.20502275122053407,0.1369371893137586,-0.06808556190677548,-0.6421700696140469
ACH-000407,-0.11533890980786018,-0.45349048803745307,-1.1971070327959499,-0.13194404196795512,1.5463240206104472,-0.1226824454541103,-0.5213470586038423,-0.776036237773998,-0.25468917917015566,0.34242193104531643
ACH-000408,-0.29688053088993027,0.523534657899541,0.5964063369015831,-0.10139353935447082,0.5590211509629556,0.41780009573437904,0.4130462474784726,0.12139487558370465,-0.2916513718947679,0.30128982496763146
ACH-000410,-0.7629942427359173,-0.34861235811813407,1.0705148341555997,-0.01590329653241302,-0.01894403692021961,-0.8145267348819412,-0.03781324651462445,0.1252174770895185,0.16303072360414295,0.8800330296646262
ACH-000411,0.2870650323876984,-1.045900602833091,-0.21565963238409086,-0.43474831803570413,-0.3640390903100223,0.33339981074522307,-0.3993521172971861,-0.0790021112758311,0.320350006021355,-1.012064720537701
ACH-000414,0.8176532294853199,-0.24048909334687885,-1.3507961154185877,0.08481554505006134,0.5784654542240004,-0.15105505737713848,-0.3401519790964604,-0.1634826055610697,0.1766693735353907,-0.9651373240957308
ACH-000415,-0.04833735040209386,0.26250944806875687,1.205798058066165,-0.6379529608187642,1.154076025977998,-0.31943538031696184,0.5825143256049287,-0.630280605286139,-1.2127949308910677,2.4229069830921395
ACH-000416,1.6225777036571194,-0.3270352604809095,-0.1422415895686162,0.16507803659762738,0.5045327102336165,-0.1531726474270191,-0.5541837503284952,-0.545790080081056,0.008393670247439151,-0.28782344250083436
ACH-000417,-0.2691944645959379,-0.3829869487872691,0.46962019742022976,0.03187637307574501,10.0,0.07505903939705244,0.30683230497239483,0.3850672540901051,0.07823494911771028,-1.5720844205966849
ACH-000420,0.07870871452388153,0.08356666299923113,-0.12468788651524726,0.16715409715367613,-0.28600600386827013,-0.2844544402417769,0.3467066616348687,0.27979454978847035,-0.06691211184639835,0.18508097294133452
ACH-000421,-0.9980296458585936,-0.5497649820478347,0.7458608282508487,0.001863330670085317,0.672472493042782,-0.19935054272529584,0.32426889087524424,0.15753885757822944,-0.1667300332970148,-0.9550127971239735
ACH-000422,-0.6042579904599179,-0.5755752008563991,-0.3395258772025397,-0.23531521379128217,5.320073552358782,-0.11737097891407822,-0.5907752332472312,-0.2915380693247379,0.29923716392249333,0.33829877257803115
ACH-000424,0.5522688945002069,-0.31859635239178263,0.41908225581980385,-0.20081610690264495,0.9314112979163456,-0.04807174504474021,-0.356498163085995,-0.6073200868634665,-0.2508219237774715,-1.819581231760683
ACH-000425,0.5213538353259872,-0.4978390492798056,0.11933640552480512,0.05107660437759576,1.2509131366549873,0.10089951045571804,-0.1356321652574457,0.12511960100469127,0.260751766262137,-0.664486120861434
ACH-000427,0.15241074629818124,0.20345769878063247,-0.28452315163490954,-0.13893691462498925,-5.891348620778434,0.3455938916774023,0.20088059916267684,-0.12771641220337246,-0.3285970113660493,-1.3195072327285309
ACH-000430,0.46970746335943137,-0.40369545607000906,0.9267309446233066,-0.06405147859327523,0.7002598521043693,-0.12139886066466155,0.6740738258544641,0.19790301953200562,-0.47617080632245845,-1.2124708894515703
ACH-000431,-0.2008956839518648,-0.49952613578477145,-0.06671051722476151,0.3157940704387457,0.6182759393991909,-0.4476405838913863,0.7355713586182298,0.40811442813712207,-0.32745693048110763,-0.25499201147349665
ACH-000433,0.5763389257713809,-0.08291203883081094,-0.536236359563278,-0.12293418961917957,0.39743768961797254,0.2522547225431566,-0.9150692410854957,-0.36134102557597075,0.5537282155095249,0.40520846416415457
ACH-000434,1.5112454227617573,-0.057087800088750584,-0.36888544918947913,0.10383339960007998,-1.6001203274248565,0.09925056394615206,0.9920540466616788,0.6394404971531926,-0.3526135495084862,-0.641117412745591
ACH-000435,0.2413717219299577,0.6359983637088136,-0.5165736566167574,0.26025728770287593,0.49992821678083793,0.4364135375694976,0.04017328475922316,-0.34997456211061106,-0.3901478468698342,0.5555615188464567
ACH-000436,-0.5914424184807645,1.1116644395138136,-0.9780769584293477,0.33611790537940334,1.3899591269113662,-0.23034306736738253,0.9336972204438065,0.2096174006416655,-0.724079819802141,0.06416100273018954
ACH-000437,-1.1654977742272383,-0.6417503428484088,-0.3162754193075935,0.22256873476761663,0.5177353505823166,-0.19640645503524945,0.06275180185767582,0.11646393703462166,0.05371213517694584,0.6921528725741162
ACH-000438,-0.11886231371136424,-1.7089779411593264,1.4385032013220356,-0.24415317162620198,1.1270613746799383,0.07337631790457866,0.2962766154865898,-0.33846578932142013,-0.6347424048080099,-2.04911468234323
ACH-000441,-0.0365473171621612,-0.7251444071611312,-0.11129977213357978,-0.05382992301271389,2.609708730716255,0.2060231831499239,0.33509751894105255,0.8422727330746881,0.5071752141336355,-0.25941375128265465
ACH-000442,-0.963398086248622,-0.5838370510105928,1.0041479061064407,0.3378986010739746,-2.4493514928079043,-0.17623526124074096,-0.822810426157462,-0.25901205218102014,0.5637983739764418,0.7224666816286931
ACH-000444,0.2920715273433977,-0.5618785804386404,0.021777694929222914,0.04688014641081671,0.7498632559005448,-0.11247870213292166,0.240606566663233,0.30971850364995757,0.06911193698672459,-1.7469270106816686
ACH-000445,-0.6072392043951919,0.19356611000453677,0.9723250000208714,0.3489766190595467,-2.3938688487161772,-0.05466415330282258,-0.3982822156274777,-0.1037817685048961,0.29450044712258155,2.29110352957818
ACH-000446,0.5342836675368688,0.4140423012290458,-0.7990420329826708,0.07253473828461929,-3.139584783499806,0.2527413092568814,-0.16673189006256153,-0.06886415292780315,0.09786773713475838,-0.7206530164635424
ACH-000448,0.2672133410248816,0.7318921416613229,0.2835795262197647,0.021995245768168914,0.32776686461003557,0.31823668155621126,0.6645986867868917,0.2865815032257794,-0.3780171835611123,-0.5505878688774932
ACH-000450,0.4197654531807936,-0.2750008616585594,0.4744869910048588,-0.5119810815562055,1.9053874427838249,0.1425509547466286,0.33761531419458635,0.06076325593001597,-0.2768520582645704,-1.8141338116589036
ACH-000452,-0.2836697069141502,-0.085085047189279,0.23094537250159852,-0.06648667360524195,-0.7152469464676997,-0.45139288487546125,0.2281910371571053,0.3451375023718942,0.11694646521478894,0.5794256812010956
ACH-000454,-0.10504071830671391,-0.7677632786147184,1.7834918173467884,0.16232218496670442,0.2333840283386472,-0.37785797212121464,0.04567384548406761,-0.10769389921918829,-0.1533677447032559,-1.1994625052505168
ACH-000455,-0.8237207489437834,-0.08335960154770003,0.19278023405408656,-0.1727175066662221,1.4240814973327325,-0.13174957410000387,-0.003798092152011434,-0.7016889765577342,-0.6978908844057228,0.940970861682862
ACH-000456,-0.6443215716487426,0.3673264370778598,0.6268978711688084,0.31878620840354266,0.6107472198118679,0.18555527415308004,-0.2551397343665103,-0.0988076363040998,0.1563320980624105,0.5510596135120516
ACH-000458,-0.15666355270091584,0.30286533707169994,1.1549136329402743,0.30397529383135863,-0.27988300587391135,0.3600167602087796,0.014986718630055074,0.6265765119735961,0.611589793343541,0.5709202024366427
ACH-000459,-0.5171289027352142,-0.24555758966490743,-0.6104472447086426,0.02279596007781512,-6.580855763329264,-0.29706346465203654,-0.6859580455942206,0.4720133259638072,1.1579713715580278,0.6552164660241397
ACH-000460,0.3364121235437304,-0.3912017229902083,0.40737753756942513,-0.2862620273680622,0.9208497325991662,0.03945692715269866,-0.08878303678231197,-0.3405641805846942,-0.2517811438023822,-0.0017456541620679555
ACH-000461,-0.07202906215243057,0.15566635560596392,-0.09144690951152626,0.3249199355658475,0.14366725768203392,-0.6078973027474319,0.6917310721866914,0.5376259059219644,-0.154105166264727,-1.4359258440743625
ACH-000463,-0.1718182377423989,-1.0343553599177957,-0.6184216620409247,0.16085563945270404,1.378038056742119,0.16403936052606216,0.24085710114345305,-0.3367915400446727,-0.5776486411881258,-1.403926477645955
ACH-000464,-0.7590589558860801,-0.19358016770234704,0.041212425263935024,0.13789053544027136,10.0,-0.49090195609182197,0.2021747135702197,-0.3323088887699535,-0.5344836023401732,1.3125829659346362
ACH-000466,-0.9974673570974597,-0.04913008007256914,0.318950367723198,0.2924378052901363,0.20723431952247356,0.07606784485532178,-0.2515185344765315,0.01760555948867033,0.2691240939652018,0.1715893011231059
ACH-000467,-0.12874856791041023,-0.2224505419851862,0.4960347315271479,-0.28730935746694164,0.6360323031701561,0.08564381448738426,0.06901147963306253,-0.34623838099599985,-0.4152498606290624,-0.5943499535391219
ACH-000468,-1.1161531521875026,-0.48120862636811856,0.6332498563686423,-0.21235401380854557,-1.2098931556550387,-0.4555524936346558,0.01260957592460396,0.14053818942611637,0.1279286135015124,0.17003108305609188
ACH-000469,-0.47144062358797023,0.16184845278610582,0.5079211127697398,0.0863797823213899,0.15445269579906926,-0.2902200262146841,0.32718900677469404,0.46264528492702217,0.13545627815232814,0.16059817797342313
ACH-000470,0.21662505285057165,-0.40391898720346464,0.4512291749903227,-0.2691822654679467,8.166566077843495,0.2489624583660126,0.21978335549052758,-0.28232784402816685,-0.5021111995186944,-1.7773243927943356
ACH-000471,-0.13143590667950178,-0.7051705388715609,-0.2576695842003524,-0.10067548757294786,-1.4765954915787554,-0.16417763660215257,-0.15999037699558594,-0.04871828039762083,0.11127209659796512,-0.10289586992926265
ACH-000472,-0.04571458724891464,0.24177612360211154,0.052167794172557125,-0.40650517583141765,0.9984293618964338,0.0022992273916278005,-0.2604960208479581,-0.9767167616935388,-0.7162207408455807,0.9613715119447828
ACH-000473,0.39513841103796077,0.24701403101971844,0.4218098298216053,-0.20900498461549824,-0.48705698682966514,-0.4741369632194502,-0.43674320173126785,-0.21813821442221898,0.21860498730904887,0.022539735816126644
ACH-000475,0.4002219997689078,0.03815724931983985,0.14827590850581845,-0.18373106549989796,-0.5265209969069767,-0.06432493485101565,0.317673771145743,-0.2763020759914604,-0.5939758471372034,-0.7223672848114473
ACH-000476,-0.5985028033344191,-0.10145216656252798,-0.4852496951297977,0.06391976000357022,-0.849303588273557,-0.3451248661285416,0.08373662191711079,-0.044602356875934,-0.1283389787930448,-0.24464747632783768
ACH-000477,-1.0399155225786982,-0.3138175702192626,0.09016541847332382,-0.011866769248179032,0.1200081635372708,-0.32168833968844074,0.7956411945818487,0.5240395764219359,-0.2716016181599128,-0.16928221956662398
ACH-000478,-0.9745388469545758,-0.6328816925611109,0.219347027268072,-0.045575891972124416,-10.0,-0.3752485501803926,-0.3578900981601718,-0.20252513660132862,0.15536496155884316,0.8990874310419981
ACH-000479,-0.733245155634812,-0.12412504557349491,-0.012675175498635782,0.07721142348929595,-0.9351062235562794,0.34572704008931787,-0.18580101983272784,0.10412015737172726,0.2899211772044551,0.2949069692739628
ACH-000480,0.5075665353801309,1.0345153020721596,-0.45000049435312334,0.0902104482123654,-0.158805860525554,-0.523256702419466,0.010192254407586088,-0.3735218974278436,-0.3837141518354297,0.1698100726300361
ACH-000481,-0.2060381980272576,-0.561699765354192,-0.6999610311535729,0.08426983621747267,1.6561737345607084,0.17041994259693755,0.23024507962655325,-0.137725152521861,-0.36797023214841423,-1.052097965587331
ACH-000483,-0.12333633012030332,-1.1584711197834667,-0.355756056021617,0.04330775592539171,10.0,0.18692399960348416,-0.37623828003482906,-0.27743314874544944,0.09880513128937964,-0.07178391396478209
ACH-000484,0.24821833886750733,1.2351286290441712,0.03763840148285805,0.05567007557036269,0.14389655191906683,0.10377546682080524,-0.11552613392646129,0.051015095508151906,0.1665412294346132,0.2979309726838821
ACH-000485,-0.9511366034987426,0.6590215070460519,1.115820504629073,0.10056933080091013,-0.19892504769170152,0.18822399800173847,0.0787255539923435,-0.1141266646001378,-0.1928522185924813,-1.0469259185368627
ACH-000486,0.0793558362410276,0.3848967976650332,0.16103621476066599,-0.3335465516651246,2.952698838771283,-0.3008936375377168,-0.34559701599344106,-0.36523093748706403,-0.01963392149362299,0.07821545247536338
ACH-000487,0.0283035155708683,1.3594022648568167,-0.46169877072673987,-0.016518065140313676,-4.413950754416089,-0.32966047439706025,0.08986901886436376,0.14781581253167847,0.057946793667314714,0.06230728284508452
ACH-000488,0.6109216239998371,-0.16853283903696392,1.2254999912205369,-0.547639182569617,0.8260507070764723,0.09930498474770993,-0.4180300753524957,-0.2238153820608452,0.19421469329165048,-0.20882362355106027
ACH-000489,-0.7938867630253839,0.1676930218073966,-0.14303748242314818,-0.25594251258017564,1.2140977888606266,-0.1342866667245718,0.31801314534277547,-0.5485410491967608,-0.8665541945395363,-0.4054920364950534
ACH-000490,0.04880815942333794,-0.47328408025685675,1.2162740745508664,-0.5609464261705106,0.5620336798743417,0.09905211115987736,0.14466209761243692,0.1417395875200323,-0.0029225100924046288,-0.20540588540974372
ACH-000491,-0.4368189838254254,-0.16791413347313766,0.37690571471852247,-0.309880018679399,1.1317305767433488,0.03934084763298601,0.5160953459860589,-0.3242910036032834,-0.8403863495893423,-1.0261883477666194
ACH-000493,-0.419292043618688,-0.9315823236263429,-0.42652978849028017,0.19470952733343747,-0.5098439655315031,0.04834268707955436,-0.6145914475147137,-0.16120951181419577,0.453381935700518,0.7146300361303687
ACH-000495,-0.2052990533546576,0.6507304183581111,-0.5458877790814276,0.08285975106479364,0.7589164688994368,0.055070734188964826,-0.460991592816444,0.4007130057044582,0.8617045985209022,0.593198360006904
ACH-000496,-0.8074002160491544,-0.2947404627858583,0.9015126575786953,0.03165371429441044,1.3754405030539583,0.2322733455940007,-0.09613015426240662,-0.10490896773128948,-0.008778813468882861,-1.1926189000714436
ACH-000498,-0.2080653694873581,1.2069683069258101,0.04204511770752495,0.24568107801017292,0.15042706162049596,-0.28541529775299584,0.28782332835900665,-0.2626893720810139,-0.5505127004400205,-0.11217727618370615
ACH-000499,0.9396105516782196,-0.300040443048361,-0.5050643842022267,-0.3003505638921685,0.3898375995180865,-0.2038343994472798,-0.7598006141590059,-1.0450511971766345,-0.28525058301762857,-0.12494947202128048
ACH-000500,-0.6951624475029553,-0.2188162105003365,0.4031962965198208,0.22364264360128422,0.7868966237995458,-0.1559917380575785,0.40382149018477254,0.24416303104331966,-0.1596584591414529,-0.8549913204237309
ACH-000501,-0.16790641867599437,-0.3588437837225175,-0.3411104288069101,-0.39464469888063225,1.3213302681885288,-0.20569178947023437,-0.20938450769927697,-0.07679786579454433,0.13258664190473265,0.8221425992694064
ACH-000502,0.689640253509716,0.42972197050687205,0.6224181823747197,-0.3932618158788788,0.5358707434808588,0.28568029273633955,-0.4065164519464052,-0.3775831674132028,0.028933284533202368,-1.0276841162463874
ACH-000503,0.02750712386326848,-0.400000966280008,0.6516774886016161,-0.411340716474389,0.804536790538344,0.22748165213578553,-0.15847887148404333,-0.46260991825532205,-0.3041310467712787,0.9055045245305732
ACH-000504,-1.0689372782281032,-0.20568739921403856,0.2989876322110807,-0.002312860108642567,-10.0,-0.25161992436024155,0.36194517780276564,0.42223291018857206,0.060287732385806425,1.4442335323089568
ACH-000505,-0.6765376532232672,-0.07770394448766316,-0.5023584154461911,0.24814247535285672,1.3676998404488845,0.013833742708981765,0.8424710180454565,0.8801177198565743,0.03764670181111774,0.05482738676839777
ACH-000507,-0.7558142188761742,-0.5678173903376768,-0.23488863699755255,-0.19116574116223534,4.400436808074235,0.21180339991664898,0.4118576434769074,0.4243005528110129,0.012442909334105535,-0.5900349251430602
ACH-000510,0.31681332462572015,-0.46106951839283833,0.1774316737211425,-0.17276864335006042,5.920088159231696,0.1402903934132393,-0.1449265495101334,-0.418035822530659,-0.2731092730205256,-0.46398283450351047
ACH-000511,-1.1798336117036632,-0.7193879734240192,-0.06197918045904183,0.4698509834965155,1.0339848717248539,0.013159115240063746,0.22744351298959428,0.38501534860089426,0.15757183561129998,-0.22897250783026446
ACH-000512,-0.3080678789655527,0.7193406628629655,0.13022395361796799,0.2637998056718536,0.6963559667241542,-0.1392346384157636,-0.010752405727373182,0.039797452667815404,0.050549858395188586,-0.8606889156657248
ACH-000514,-0.41855400610214477,-0.9732168497579468,0.7489213794274998,0.07140563633191255,0.3098870808413691,-0.5864376681811778,0.7581651748737716,0.5327630433377056,-0.22540213153606592,1.2087781539106304
ACH-000515,-0.7978224851912111,-0.6456442925787161,0.08575773857810975,0.4189822657479002,0.7961989509296025,-0.16148949318416506,0.5838273837029998,0.4481013179134917,-0.13572606578950808,0.19779685542927256
ACH-000516,-0.9060893764617918,0.09754878531902178,0.42437732842051856,0.21119723156440762,0.23027675320783836,-0.3997069083191617,-0.3430360511179424,-0.026260796377435325,0.31677525474050705,0.8091479161202607
ACH-000517,0.39774378612364697,0.11017017567864787,0.17309838093735688,-0.2927843840891112,1.4537597345455697,-0.06829028857036318,-0.29889451854262516,0.3233221017955573,0.6222166203381825,0.7019980752976236
ACH-000518,-0.2264945588811464,0.1897524550649824,1.2872217392558019,-0.2853451709002741,0.6742446860198186,0.15161349269610197,0.1174577709912254,0.035542322417746436,-0.08191544857347896,0.06499813628578632
ACH-000519,0.6198421839999771,-0.12194851049224084,0.13144588741703173,-0.06868004549568293,0.6793854165462447,-0.2398069935970546,-0.560317665568722,-0.653600327688748,-0.09328266212002596,-1.746961530810544
ACH-000520,-0.16681814215930468,-0.5278444316330567,0.42723401245738,-0.27095798311722974,0.6146865257144417,0.2057247151651886,-0.24975848152964883,-0.4512366467889274,-0.20147816525927856,0.013913590746659973
ACH-000521,-0.43146436413451705,-0.5523400172082708,-0.4847019601824783,0.03641276556019824,0.42702765958874284,-0.1311578736793626,0.24766008460538275,0.4904390205938493,0.24277893598846656,0.4156405606912006
ACH-000522,0.02323597882450712,-1.05899193317344,0.4502317945942099,-0.003504162369608932,0.5405065582649528,-0.2708686249524219,0.2632302964534741,0.45564441416991064,0.19241411771643652,0.21471138051580446
ACH-000524,-0.350000437746901,-0.447198265053389,-0.5275328360004684,-0.1827400926072243,0.7288804982130965,0.14779783954599884,0.5516045243414835,0.09722605726792288,-0.45437846707356067,0.4837992648949023
ACH-000525,-0.2813261302299472,-0.4166070854052366,0.7340360338766347,0.018647792828162535,0.7063367516823086,-0.2564564208585639,-0.031239957149663516,0.15714474058158615,0.18838469773124966,-0.8817016660524519
ACH-000527,-0.7899071864106798,0.792994504818252,0.2839042602038361,0.07234567972261863,0.7992889829883394,0.15900745303501662,0.17371931040858674,0.048290588229650475,-0.12542872217893625,1.4126014086688492
ACH-000528,-0.2643027523378198,-1.019595668412808,0.8377701477377278,0.01394952929415294,0.20479889261349585,-0.18031917263228622,-0.3226267815338465,-0.16029978162399477,0.16232699990985175,-0.6462387713384256
ACH-000532,-0.41802632686081165,-0.839033233132432,-0.10347441304328764,-0.37465003201147296,-0.9706762118707892,0.16208827108556895,0.23412707894682971,-0.5155092471110845,-0.7496363260579142,-1.8381406978226384
ACH-000533,0.02178873314568685,-0.22984785285783893,-0.20993590243859545,-0.06421439327171773,1.3380799232236915,0.05933185998360144,-0.2779144837400448,-0.4856542021070761,-0.20773971836703134,-0.19200506508277224
ACH-000535,-0.23607348316777532,-0.17572352198847058,0.377178632460195,-0.6061532347047107,0.6863025269754153,0.13681872060527983,-0.06539356560528714,0.28690964806506153,0.35230321367034867,-0.2850219040546482
ACH-000537,-0.26118112590398057,1.2983923341367083,-0.3898254281778134,-0.38287396097863124,1.0755229474625523,-0.04739462965618779,0.40608825338701887,0.2109614374078463,-0.19512681597917259,1.277346907975342
ACH-000541,0.9324195136484844,0.5603503845446381,-0.2681706413345122,0.03205701431099256,0.5283417516556576,-0.3394102211450053,0.4456973716394459,-0.10565980129685357,-0.5513571729362995,-1.674873905301176
ACH-000542,0.6091472296679364,0.3874492246322471,1.0780370918145805,0.11292342986117991,-1.1749408910876789,0.5348779758173825,0.6324973730243422,0.7464953477513226,0.11399797472698044,-0.7260316893022469
ACH-000544,0.7658243446554378,-0.13079277661759892,0.012116386209512608,-0.6882242195626378,0.8676906905015044,0.20228317163375098,-0.2315371240578339,-1.0616295616264277,-0.8300924375685939,0.2195449646920269
ACH-000545,-0.6748986709114138,0.49734346554731385,0.9764940188860132,-0.041613619708238125,0.609705889550395,0.06946258196088481,0.9113585597783189,0.492592475305238,-0.4187660844730809,-0.3575523270080381
ACH-000546,-0.1950109579194264,1.157978452653028,-1.004092705179962,0.08972868059018307,0.9801930276967911,0.01223963820168339,0.23767427716377545,-0.010761952413496844,-0.2484362295772723,0.544444165477443
ACH-000547,-0.3919693410039887,0.48230088009908,0.19214523274912726,-0.030109392183095607,0.29415246917885274,0.18786137700948177,-0.2858191359566235,-0.20030826586644618,0.08551087009017733,0.4902466990797655
ACH-000548,-0.6790532201124513,0.6891834083173509,0.2811185729050069,0.15404984456638915,-5.903765573601631,-0.48280921520292963,0.5888994096991949,0.5460476111755881,-0.04285179852360674,0.29472261323360993
ACH-000549,-0.14243082245458372,1.3457716852223953,-0.04332269297746505,-0.15578040160812778,1.0220211124703436,-0.018670396217021823,-0.6166464076954496,-0.21234672854841027,0.4042996791470394,1.2479039970076333
ACH-000550,-0.14170897510371638,-0.18886783700505938,-0.36927721036400696,-0.22574164136989994,-2.8358492109551268,-0.09574597543956653,-0.34961034833372906,-0.1080469906070769,0.2415633577266522,0.5529501557758381
ACH-000551,-0.09015435620086965,0.6562418677803912,0.8157663856180118,-0.17888744541738272,0.5392617764937142,-0.2707270745740279,0.05753823495718696,0.23486366254402596,0.177325427586839,0.3396297310874561
ACH-000552,-0.7330324676350329,-0.5979173313435033,0.09337427547208822,0.1178118112340322,2.044394525822169,0.07576986014620221,0.23352017508145867,-0.23724292779426354,-0.4707631028757222,-1.380377742790849
ACH-000554,0.35862630614455493,-0.2646002916357967,0.008728783053307283,-0.0838626013774933,-2.8370253737742304,0.35012819122931166,0.9313806307936505,-0.01833874801334896,-0.9497193788069995,-1.4417080113300238
ACH-000556,-0.401359445000848,0.18713123807334398,-0.33017425753449525,-0.06873531737724398,0.9203275311664149,-0.04130091187144935,0.04562849394792895,0.13816937029561593,0.09254087634768698,0.9006348855085663
ACH-000557,0.7298815472184653,0.6905022687555212,0.25436473591126746,-0.20455015912661778,0.5129374142141464,-0.315880544254286,0.19779437112653475,0.2881301497539269,0.09033577862739219,-1.2142402327478132
ACH-000558,-0.6090594828153975,-0.6003938828312616,0.09532325423218424,0.16455757898255452,-5.160064640295313,-0.14364257176724185,0.019128770351681118,0.18538156277835188,0.16625279242667076,0.8163278660773629
ACH-000559,0.4154022880567182,0.19518267976569706,0.868945061181179,0.4045382596567251,0.6118189109965767,-0.31449898836471113,0.07788097612989209,0.5575327043646601,0.479651728234768,0.561930594608346
ACH-000561,-0.6126500374351235,-0.030392703729872628,0.7713730865013516,-0.14115725647699065,-0.3566396817816276,0.29347009166126675,0.16538210185649393,-0.14664294989526477,-0.3120250517517587,-0.20318306616090517
ACH-000562,0.5396690657339462,-0.5375053719962339,-0.1859902916876771,-0.10980914144817054,0.18412101882330953,-0.1317545081274153,0.30483264643269814,0.8081273211935891,0.503294674760891,-0.11069855012971935
ACH-000563,-0.48342806048246145,-0.5479876100342298,0.4349112313259386,0.44077744197702695,0.5912139810979106,-0.3135891722008326,-0.0034601007777859266,0.10292631917857345,0.10638641995635938,-1.2344099634216557
ACH-000565,-0.9414341481192945,0.22158053278900197,-0.0623747295615783,0.04979968499919929,1.4470572955339014,-0.1466151311824993,0.3457203633484344,0.135288999282491,-0.21043136406594343,0.40414314558611797
ACH-000567,-0.2573488784842637,0.06129213017575169,0.1274112118476623,0.1888477702905287,0.7938183446574172,-0.23009579876736208,-0.06524556179005868,0.005839758023111407,0.07108531981317008,-2.0291181624357693
ACH-000569,-0.12824917965234822,-0.4758237096691479,0.9642735305625573,0.16931761541907403,1.9623317229436088,0.09726141081913071,-0.1519902767692601,-0.09563636448621858,0.05635391228304153,-0.06918511301642546
ACH-000570,-0.2613610180844576,0.002763843121517451,0.187325981800346,0.09727480813750777,0.24406795884643143,-0.3680553326689008,0.10400260247282433,-0.119340863741497,-0.22334346621432133,0.635808914283746
ACH-000571,-0.536753395485976,-0.05812482054655077,-0.08254432852107202,0.1272126153967179,-0.17559584821590368,-0.23077007778087494,-0.3915252854114736,-0.12875097707623037,0.26277430833524323,-0.041049241740652165
ACH-000573,-0.5522610316341986,-0.8965919073763184,-1.0444417815582616,-0.2515940342132268,3.928774277236404,0.5154441500279132,0.31198623813369103,0.2860585086689369,-0.025927729464754117,-1.1131157031043868
ACH-000576,0.4203376934597216,0.8711449610295573,-0.29590723086428883,0.1391321390899372,1.3944735740580525,-0.11970738685770499,0.40661046207725415,-0.2867332754929727,-0.6933437375702268,-1.143082435412638
ACH-000577,-0.7696073302492774,-1.0841554234934585,-0.8344708133700748,-0.02919858587435442,1.3087864359659256,-0.10970077924776983,-0.269631178993996,0.35741666999831956,0.6270478489923156,1.0864283904104421
