,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000403,-0.21490872976567182,-0.6149526768331381,0.3921643876114143,0.13308070253360335,6.484592444558004,0.17095781095582271,-0.2743024935756158,0.006280849469251626,0.28058334304486743,-0.8790347417320803
ACH-000404,-1.0364455847248164,-1.5283818450714606,0.6857544836324435,-0.4230275274271775,-10.0,0.3365606335194581,0.009028324270949649,-0.015816570662465466,-0.024844894933415115,-0.22660927636298522
ACH-000405,-0.48258937210923014,-0.019174731701064096,0.5241311035913317,0.12889372364314433,0.7243276679401878,-0.12757865377465494,0.4296982187909407,0.3457431468946569,-0.08395507189628384,-1.7639971397713845
ACH-000406,-0.8652117654680682,0.20848599563035108,-0.34375497084006434,-0.1721360355550406,0.9451398796890821,-0.025313864918815432,0.205022751220534,0.1369371893137585,-0.0680855619067755,-0.08385872843133735
ACH-000407,-0.05217696083922152,-0.027812884904397372,-1.1971070327959499,-0.13194404196795495,1.546324020610448,-0.12268244545411047,-0.5213470586038423,-0.776036237773998,-0.25468917917015566,0.8416739196452075
ACH-000408,-0.5304675712917772,0.01628341104564765,0.5964063369015831,-0.10139353935447082,0.5590211509629559,0.4178000957343787,0.41304624747847263,0.12139487558370468,-0.2916513718947679,0.29909901877458056
ACH-000410,-0.6045357009935474,0.20738849876108456,1.0705148341555994,-0.01590329653241304,-0.01894403692021962,-0.8145267348819412,-0.03781324651462442,0.12521747708951844,0.16303072360414286,1.432653829679578
ACH-000411,0.13647142533960988,-1.2847244842453005,-0.2156596323840908,-0.434748318035704,-0.3640390903100217,0.33339981074522285,-0.3993521172971861,-0.0790021112758311,0.320350006021355,-0.9648563540587705
ACH-000414,0.8891630506187627,-0.1540731141798578,-1.3507961154185877,0.08481554505006167,0.5784654542240006,-0.15105505737713842,-0.34015197909646044,-0.16348260556106972,0.1766693735353907,-1.016991662501215
ACH-000415,-0.6719433757302897,-0.011461006476388036,1.2057980580661645,-0.6379529608187637,1.154076025977998,-0.31943538031696184,0.5825143256049287,-0.630280605286139,-1.2127949308910677,2.5905994804640597
ACH-000416,1.5668405545414594,-0.21540621327162224,-0.1422415895686162,0.16507803659762726,0.5045327102336169,-0.15317264742701897,-0.5541837503284952,-0.545790080081056,0.008393670247439188,-0.7909604342325427
ACH-000417,-0.09897632278825619,-0.42956801217350826,0.46962019742022976,0.03187637307574501,10.0,0.07505903939705243,0.3068323049723947,0.38506725409010506,0.07823494911771033,-1.3775844332418177
ACH-000420,0.3634976344579983,0.5478281527079196,-0.12468788651524731,0.16715409715367607,-0.28600600386827035,-0.284454440241777,0.3467066616348687,0.27979454978847035,-0.06691211184639834,0.7748263970254339
ACH-000421,-0.5164859649994871,-0.18259402056869492,0.7458608282508487,0.0018633306700853447,0.672472493042782,-0.1993505427252958,0.32426889087524424,0.15753885757822944,-0.1667300332970148,-0.7432798954383534
ACH-000422,-0.7147667418722452,-0.7801419446262814,-0.33952587720253957,-0.23531521379128223,5.320073552358786,-0.11737097891407827,-0.5907752332472312,-0.2915380693247379,0.29923716392249333,0.7617528953585107
ACH-000424,0.09973891644038513,-0.5915465919566341,0.41908225581980385,-0.2008161069026449,0.9314112979163452,-0.04807174504474043,-0.3564981630859951,-0.6073200868634666,-0.25082192377747153,-1.4149210353736863
ACH-000425,0.2669549191984806,-0.6599728858861281,0.11933640552480507,0.05107660437759598,1.2509131366549868,0.10089951045571788,-0.1356321652574457,0.12511960100469127,0.260751766262137,-0.22395510905459992
ACH-000427,0.057337983497101425,0.12706121554819474,-0.2845231516349096,-0.1389369146249892,-5.891348620778436,0.34559389167740245,0.2008805991626769,-0.12771641220337246,-0.32859701136604935,-1.2255563328426096
ACH-000430,0.21943845342578272,-0.24882972554308377,0.9267309446233066,-0.06405147859327529,0.7002598521043693,-0.12139886066466155,0.6740738258544641,0.19790301953200562,-0.47617080632245845,-0.8970186557033331
ACH-000431,-0.20723448598255956,-0.1982198937447156,-0.06671051722476162,0.31579407043874586,0.6182759393991909,-0.44764058389138617,0.7355713586182298,0.40811442813712207,-0.32745693048110763,0.1727772424793964
ACH-000433,0.9981397129905343,-0.1388228930297692,-0.536236359563278,-0.1229341896191797,0.3974376896179723,0.2522547225431566,-0.9150692410854956,-0.3613410255759707,0.5537282155095249,0.30277473138689326
ACH-000434,2.0840003243160234,-0.20511864834172383,-0.3688854491894791,0.1038333996000802,-1.600120327424855,0.099250563946152,0.992054046661679,0.6394404971531926,-0.3526135495084863,-0.7976327196100818
ACH-000435,-0.017244142008970842,0.7271196818085581,-0.5165736566167576,0.26025728770287593,0.4999282167808378,0.4364135375694978,0.040173284759223105,-0.34997456211061106,-0.39014784686983417,0.6853446173077786
ACH-000436,-0.34747800876232504,0.965389721207446,-0.9780769584293477,0.3361179053794039,1.3899591269113674,-0.2303430673673832,0.9336972204438064,0.20961740064166542,-0.724079819802141,0.5658184621803939
ACH-000437,-0.8793089308770984,-0.10011965359038655,-0.31627541930759373,0.22256873476761652,0.5177353505823166,-0.1964064550352494,0.06275180185767582,0.11646393703462168,0.05371213517694587,1.0104695369501744
ACH-000438,-0.24554299878136188,-1.6137381425455954,1.4385032013220356,-0.2441531716262021,1.1270613746799378,0.07337631790457844,0.2962766154865899,-0.33846578932142013,-0.63474240480801,-1.6815725725574606
ACH-000441,-0.2205527607593944,-0.5988588808705958,-0.11129977213357989,-0.05382992301271383,2.6097087307162545,0.20602318314992393,0.33509751894105255,0.8422727330746881,0.5071752141336355,0.24539478081199834
ACH-000442,-1.208927218698011,-1.0054425395594533,1.0041479061064407,0.3378986010739745,-2.449351492807904,-0.176235261240741,-0.822810426157462,-0.2590120521810201,0.563798373976442,0.845681608449951
ACH-000444,0.08837020426753638,-0.6234047566288747,0.021777694929222914,0.046880146410816684,0.7498632559005448,-0.11247870213292166,0.24060656666323305,0.3097185036499576,0.06911193698672458,-1.4216210842486554
ACH-000445,-0.2754054766708,0.5314634372587521,0.9723250000208712,0.3489766190595468,-2.39386884871618,-0.05466415330282254,-0.3982822156274777,-0.10378176850489611,0.29450044712258155,2.280337253977745
ACH-000446,0.4641087288916657,0.5521002338490621,-0.7990420329826707,0.07253473828461926,-3.139584783499804,0.25274130925688143,-0.16673189006256148,-0.06886415292780315,0.09786773713475833,-0.2447978452661469
ACH-000448,0.2928653079355904,0.7634667952943461,0.2835795262197647,0.021995245768169247,0.3277668646100355,0.31823668155621126,0.6645986867868918,0.28658150322577947,-0.3780171835611123,-0.2936859565470241
ACH-000450,-0.23165583713839555,-0.6367652809451405,0.4744869910048589,-0.5119810815562051,1.905387442783826,0.14255095474662866,0.3376153141945864,0.06076325593001601,-0.2768520582645704,-1.1503403446327662
ACH-000452,0.012416365170461685,0.1773596038472396,0.23094537250159852,-0.066486673605242,-0.7152469464677,-0.45139288487546125,0.2281910371571053,0.3451375023718942,0.11694646521478894,0.9320474559102918
ACH-000454,-0.043907835232954606,-0.8261808558721684,1.7834918173467884,0.16232218496670436,0.23338402833864705,-0.37785797212121464,0.04567384548406758,-0.10769389921918829,-0.15336774470325587,-1.1913128505698556
ACH-000455,-0.8851877428221937,0.23958966360949005,0.19278023405408656,-0.172717506666222,1.4240814973327316,-0.1317495741000036,-0.003798092152011212,-0.7016889765577341,-0.6978908844057229,1.5996289046369232
ACH-000456,-0.032003283004604643,0.23462752889219257,0.6268978711688084,0.31878620840354255,0.6107472198118679,0.18555527415308004,-0.2551397343665103,-0.0988076363040998,0.1563320980624105,1.2575189036524528
ACH-000458,-0.38358880041438925,0.07633787667774741,1.1549136329402747,0.3039752938313587,-0.27988300587391113,0.36001676020877954,0.014986718630055074,0.6265765119735962,0.6115897933435411,0.5237445503160318
ACH-000459,-0.2402216547572263,-0.10990870938950964,-0.6104472447086425,0.022795960077815036,-6.580855763329266,-0.29706346465203637,-0.6859580455942206,0.4720133259638072,1.1579713715580278,0.7526272180318204
ACH-000460,0.15599903506007518,-0.5803894049773,0.40737753756942513,-0.28626202736806217,0.9208497325991666,0.039456927152698495,-0.08878303678231203,-0.3405641805846942,-0.25178114380238215,0.334821892043767
ACH-000461,0.08191753570844462,0.3546856930694713,-0.09144690951152618,0.3249199355658474,0.14366725768203398,-0.6078973027474319,0.6917310721866914,0.5376259059219644,-0.154105166264727,-1.1599486297035475
ACH-000463,-0.9260761355399988,-1.466603264541461,-0.6184216620409247,0.16085563945270404,1.3780380567421189,0.16403936052606205,0.24085710114345316,-0.3367915400446727,-0.5776486411881259,-0.9176341104408536
ACH-000464,-0.9780790136396977,0.14271652369057605,0.041212425263934996,0.13789053544027136,10.0,-0.4909019560918219,0.20217471357021977,-0.33230888876995357,-0.5344836023401733,1.630650861826851
ACH-000466,-0.2574165936411774,0.2820475669650043,0.318950367723198,0.29243780529013624,0.20723431952247365,0.07606784485532177,-0.25151853447653144,0.017605559488670375,0.2691240939652018,0.5208077580138025
ACH-000467,-0.23988435590795482,-0.17494671727318484,0.4960347315271479,-0.28730935746694164,0.6360323031701562,0.08564381448738423,0.06901147963306248,-0.3462383809959999,-0.4152498606290624,-0.014048894549779867
ACH-000468,-0.6552637174860443,-0.1496824495701519,0.6332498563686423,-0.2123540138085457,-1.2098931556550385,-0.4555524936346558,0.01260957592460396,0.14053818942611637,0.1279286135015124,0.3567992687585418
ACH-000469,-0.11778576870494051,0.5470751961897802,0.50792111276974,0.08637978232138986,0.1544526957990692,-0.29022002621468407,0.32718900677469404,0.46264528492702217,0.13545627815232814,0.6714029604224229
ACH-000470,-0.027388815305668168,-0.41212999400911376,0.4512291749903227,-0.26918226546794644,8.166566077843486,0.2489624583660124,0.21978335549052785,-0.2823278440281668,-0.5021111995186947,-1.6052383617903425
ACH-000471,0.06984088429484625,-0.37530305857777435,-0.2576695842003524,-0.10067548757294803,-1.4765954915787554,-0.16417763660215257,-0.15999037699558588,-0.04871828039762083,0.11127209659796507,0.13464497866279757
ACH-000472,-0.4495647461850367,-0.19337149100053375,0.052167794172557236,-0.40650517583141776,0.9984293618964332,0.0022992273916286887,-0.2604960208479581,-0.9767167616935388,-0.7162207408455807,1.198364350785598
ACH-000473,0.3767379676523967,-0.2689453581987978,0.4218098298216053,-0.20900498461549805,-0.48705698682966453,-0.47413696321945,-0.4367432017312678,-0.21813821442221898,0.21860498730904881,0.28890909816906507
ACH-000475,-0.08017297268503559,-0.19735865602559094,0.14827590850581845,-0.183731065499898,-0.5265209969069753,-0.06432493485101567,0.3176737711457429,-0.2763020759914604,-0.5939758471372033,-0.288728945330332
ACH-000476,-0.23917579225688435,-0.17395885047745596,-0.4852496951297977,0.06391976000357025,-0.849303588273557,-0.3451248661285416,0.08373662191711079,-0.044602356875934,-0.1283389787930448,0.32868597223952867
ACH-000477,-0.972932307071803,0.005285896375809784,0.09016541847332371,-0.011866769248179088,0.1200081635372708,-0.32168833968844074,0.7956411945818487,0.5240395764219359,-0.27160161815991285,0.27856688631895576
ACH-000478,-0.4499344618169172,-0.15574171553875135,0.21934702726807204,-0.045575891972124416,-10.0,-0.3752485501803927,-0.3578900981601718,-0.20252513660132862,0.1553649615588432,1.2704217856193125
ACH-000479,-0.5653882224438934,0.2734655301805652,-0.012675175498635838,0.07721142348929609,-0.9351062235562796,0.34572704008931787,-0.1858010198327278,0.1041201573717273,0.2899211772044551,0.44155457786321384
ACH-000480,0.24560908622595715,0.5040330552189003,-0.45000049435312334,0.09021044821236535,-0.15880586052555395,-0.5232567024194661,0.010192254407585921,-0.3735218974278437,-0.3837141518354296,0.6066302966282535
ACH-000481,-0.8263724294131779,-0.6757003701360851,-0.6999610311535729,0.08426983621747305,1.6561737345607093,0.17041994259693777,0.23024507962655322,-0.13772515252186102,-0.36797023214841423,-0.705371643797019
ACH-000483,-0.057720338560322326,-1.0857866283892461,-0.355756056021617,0.0433077559253916,10.0,0.18692399960348421,-0.3762382800348291,-0.27743314874544944,0.09880513128937968,0.2436326197268336
ACH-000484,0.8626319617715466,1.2326866804711136,0.0376384014828581,0.05567007557036269,0.14389655191906656,0.10377546682080528,-0.11552613392646129,0.051015095508151906,0.1665412294346132,0.4713882654673996
ACH-000485,-0.5684871665689882,0.7867691472916977,1.115820504629073,0.10056933080091007,-0.19892504769170138,0.18822399800173856,0.07872555399234353,-0.11412666460013783,-0.19285221859248136,-0.8584127900301752
ACH-000486,-0.11418351536285476,0.39015939287486456,0.16103621476066599,-0.33354655166512465,2.9526988387712803,-0.3008936375377166,-0.34559701599344106,-0.36523093748706403,-0.01963392149362295,0.555108072767378
ACH-000487,-0.07480123537665873,0.686655617681067,-0.4616987707267398,-0.016518065140313842,-4.413950754416088,-0.32966047439706025,0.08986901886436381,0.1478158125316785,0.057946793667314686,0.2155068344480114
ACH-000488,0.06422367321759115,-0.8447706353358823,1.2254999912205367,-0.547639182569617,0.826050707076472,0.0993049847477101,-0.4180300753524957,-0.2238153820608452,0.19421469329165048,0.019957464445228446
ACH-000489,-0.9230133672342173,0.23585244384778115,-0.1430374824231484,-0.25594251258017586,1.214097788860626,-0.13428666672457146,0.31801314534277525,-0.5485410491967609,-0.8665541945395362,0.09981230159116361
ACH-000490,-0.33899419288039867,-1.0718058448420618,1.2162740745508664,-0.5609464261705107,0.5620336798743416,0.09905211115987739,0.1446620976124369,0.1417395875200323,-0.002922510092404592,-0.15949721907087785
ACH-000491,-0.6922304474773979,0.04136650907142381,0.3769057147185224,-0.30988001867939907,1.1317305767433488,0.039340847632986065,0.516095345986059,-0.32429100360328345,-0.8403863495893424,-0.6876756172243828
ACH-000493,-0.034482287582033685,-0.5426540897179938,-0.42652978849028017,0.19470952733343744,-0.5098439655315036,0.0483426870795544,-0.6145914475147137,-0.16120951181419577,0.453381935700518,1.0553493516388022
ACH-000495,0.11780911420307037,0.4552823786312936,-0.5458877790814276,0.08285975106479367,0.758916468899437,0.05507073418896477,-0.4609915928164441,0.40071300570445834,0.8617045985209024,0.6353244488848461
ACH-000496,-1.1019593096248126,0.009960461027768819,0.9015126575786953,0.03165371429441044,1.3754405030539583,0.2322733455940007,-0.09613015426240662,-0.10490896773128948,-0.008778813468882865,-0.8686037538051987
ACH-000498,-0.3287133934196641,0.8777797234222877,0.04204511770752495,0.24568107801017303,0.15042706162049604,-0.28541529775299573,0.28782332835900676,-0.2626893720810138,-0.5505127004400205,0.6545403337616744
ACH-000499,0.2640728792386342,-0.19064106259115995,-0.5050643842022267,-0.3003505638921686,0.38983759951808644,-0.20383439944727985,-0.759800614159006,-1.0450511971766345,-0.2852505830176285,0.13850586193596437
ACH-000500,-0.4767249011289866,-0.03949974799159717,0.4031962965198208,0.22364264360128433,0.7868966237995462,-0.15599173805757827,0.40382149018477254,0.24416303104331966,-0.15965845914145288,-0.46795796937573336
ACH-000501,-0.626803814479785,-0.41153809761136095,-0.3411104288069099,-0.39464469888063236,1.321330268188529,-0.20569178947023448,-0.20938450769927697,-0.07679786579454433,0.13258664190473263,1.2260171976393384
ACH-000502,1.0246639864890676,0.4294562653606271,0.6224181823747197,-0.39326181587887876,0.5358707434808588,0.2856802927363396,-0.4065164519464051,-0.3775831674132028,0.028933284533202343,-0.9640116493121453
ACH-000503,-0.636848497929621,-1.041659343309826,0.6516774886016161,-0.4113407164743889,0.8045367905383444,0.22748165213578508,-0.15847887148404333,-0.46260991825532205,-0.3041310467712787,0.9694520955709484
ACH-000504,-0.7531855416329949,3.045441602622656e-06,0.2989876322110807,-0.0023128601086426226,-10.0,-0.2516199243602416,0.3619451778027657,0.42223291018857206,0.06028773238580638,1.7829785574413382
ACH-000505,-0.47074369012068695,0.013627365524923385,-0.5023584154461911,0.24814247535285663,1.3676998404488832,0.01383374270898173,0.8424710180454565,0.8801177198565743,0.03764670181111777,0.2912519711673718
ACH-000507,-0.8687492280453104,-0.6013640046051428,-0.2348886369975526,-0.19116574116223517,4.400436808074235,0.21180339991664904,0.4118576434769073,0.4243005528110128,0.012442909334105542,-0.4521025049344555
ACH-000510,0.15473239780738185,-0.34205709944420415,0.1774316737211425,-0.17276864335006048,5.9200881592317,0.14029039341323932,-0.1449265495101334,-0.418035822530659,-0.2731092730205256,-0.27920040295946985
ACH-000511,-0.7150933300778141,-0.1527309006229813,-0.06197918045904194,0.46985098349651555,1.0339848717248539,0.013159115240063746,0.22744351298959437,0.3850153486008943,0.15757183561129995,-0.09098502785582596
ACH-000512,-0.9242132463029578,0.3142330725440584,0.13022395361796793,0.2637998056718537,0.6963559667241547,-0.1392346384157634,-0.01075240572737321,0.039797452667815404,0.050549858395188614,-0.6969997720199909
ACH-000514,-0.6407421977648102,-0.5695451917633672,0.7489213794274998,0.07140563633191249,0.30988708084136907,-0.586437668181178,0.7581651748737716,0.5327630433377056,-0.22540213153606592,1.82067947022725
ACH-000515,-0.755643835613043,-0.042679513025458915,0.08575773857810964,0.41898226574790015,0.796198950929603,-0.1614894931841646,0.5838273837029997,0.44810131791349167,-0.13572606578950802,0.40413225168806916
ACH-000516,-0.562436372348008,0.2844735098546033,0.42437732842051834,0.21119723156440767,0.2302767532078386,-0.3997069083191615,-0.34303605111794233,-0.026260796377435325,0.316775254740507,1.0657610084326286
ACH-000517,0.6839638324282822,0.2654013104081442,0.17309838093735694,-0.29278438408911117,1.4537597345455695,-0.06829028857036315,-0.298894518542625,0.32332210179555737,0.6222166203381824,0.8363688496295912
ACH-000518,-0.5856816706814345,-0.6342244784848667,1.2872217392558019,-0.2853451709002742,0.6742446860198184,0.15161349269610208,0.11745777099122537,0.03554232241774643,-0.08191544857347895,0.4262884265095057
ACH-000519,-0.12000135713749038,-0.4241883568627415,0.13144588741703173,-0.06868004549568302,0.6793854165462444,-0.23980699359705493,-0.560317665568722,-0.653600327688748,-0.093282662120026,-1.233580978786861
ACH-000520,-0.287911494069687,-0.5408740357887406,0.42723401245738,-0.27095798311722974,0.6146865257144416,0.20572471516518864,-0.2497584815296489,-0.4512366467889275,-0.20147816525927859,0.11982025284680378
ACH-000521,-0.6672480080264184,-0.6678558662379364,-0.4847019601824782,0.03641276556019819,0.42702765958874267,-0.13115787367936266,0.24766008460538286,0.4904390205938494,0.24277893598846656,1.0867024529452483
ACH-000522,-0.0659859799572482,-1.1944847949216233,0.4502317945942099,-0.0035041623696088764,0.5405065582649526,-0.270868624952422,0.2632302964534741,0.45564441416991064,0.19241411771643652,0.3943798447911088
ACH-000524,-0.3017068230278295,-0.47502599855803684,-0.5275328360004684,-0.18274009260722407,0.7288804982130969,0.14779783954599862,0.5516045243414835,0.09722605726792291,-0.45437846707356067,0.8559141102255838
ACH-000525,-1.0904845161529007,-0.8273492851101987,0.7340360338766347,0.018647792828162757,0.7063367516823083,-0.25645642085856424,-0.031239957149663516,0.15714474058158615,0.18838469773124966,-0.3857233515302488
ACH-000527,-0.5150639200916125,0.808306557983273,0.2839042602038361,0.07234567972261807,0.7992889829883396,0.1590074530350164,0.17371931040858668,0.04829058822965047,-0.12542872217893622,1.8697029780450827
ACH-000528,-0.3719689740155204,-0.8240349991292395,0.8377701477377278,0.013949529294152996,0.20479889261349563,-0.1803191726322863,-0.32262678153384644,-0.16029978162399477,0.16232699990985167,-0.5353228139443803
ACH-000532,-0.7145216079693307,-1.1390524372126847,-0.1034744130432877,-0.374650032011473,-0.9706762118707882,0.1620882710855689,0.23412707894682971,-0.5155092471110844,-0.7496363260579141,-1.5646309216072514
ACH-000533,0.01517463367607609,0.18357049926772437,-0.20993590243859545,-0.06421439327171773,1.3380799232236922,0.05933185998360155,-0.2779144837400448,-0.4856542021070761,-0.2077397183670313,0.20475531602383498
ACH-000535,-0.42132441313802255,-0.6724583986424938,0.377178632460195,-0.6061532347047106,0.686302526975415,0.13681872060527994,-0.0653935656052872,0.28690964806506153,0.3523032136703487,0.03027885933610097
ACH-000537,-0.1954431396426305,0.1769784312549333,-0.3898254281778133,-0.3828739609786313,1.0755229474625525,-0.0473946296561879,0.4060882533870189,0.2109614374078463,-0.1951268159791726,2.076362428250321
ACH-000541,0.5546309657467644,0.7995238207403222,-0.26817064133451207,0.03205701431099267,0.5283417516556578,-0.3394102211450052,0.445697371639446,-0.10565980129685351,-0.5513571729362995,-1.4223590163979223
ACH-000542,0.6856824085106956,0.2644247800853402,1.0780370918145805,0.11292342986117988,-1.174940891087679,0.5348779758173826,0.6324973730243421,0.7464953477513225,0.11399797472698046,-1.0728736585096466
ACH-000544,0.14542121657150187,-0.4071992766378949,0.01211638620951272,-0.6882242195626378,0.8676906905015037,0.20228317163375187,-0.23153712405783422,-1.061629561626428,-0.8300924375685937,0.2332583405148465
ACH-000545,-0.8774239645922445,0.170666885281414,0.9764940188860132,-0.04161361970823779,0.6097058895503946,0.06946258196088487,0.9113585597783189,0.492592475305238,-0.4187660844730809,0.08443027118013169
ACH-000546,-0.1613826182077982,0.8775553025450328,-1.004092705179962,0.08972868059018291,0.9801930276967908,0.0122396382016835,0.2376742771637754,-0.010761952413496844,-0.24843622957727224,0.960242201929484
ACH-000547,-0.4087776644573219,-0.05896158105412222,0.1921452327491273,-0.030109392183095607,0.2941524691788529,0.1878613770094817,-0.2858191359566235,-0.20030826586644618,0.08551087009017734,0.407124002243665
ACH-000548,-0.8524820433217217,0.20690636558129727,0.28111857290500686,0.15404984456638826,-5.90376557360163,-0.48280921520292974,0.5888994096991949,0.5460476111755881,-0.04285179852360672,1.1296825042894953
ACH-000549,-0.2761140566495144,0.9582331693168097,-0.04332269297746505,-0.155780401608128,1.0220211124703436,-0.018670396217021934,-0.6166464076954496,-0.21234672854841025,0.4042996791470394,1.4194475869099223
ACH-000550,-0.23039337910762597,-0.2977144513922454,-0.36927721036400696,-0.22574164136990005,-2.8358492109551294,-0.09574597543956644,-0.34961034833372917,-0.1080469906070769,0.24156335772665224,1.0106111228422527
ACH-000551,-0.3122952724196902,0.26045541075070533,0.815766385618012,-0.1788874454173828,0.5392617764937142,-0.2707270745740279,0.057538234957187046,0.23486366254402596,0.17732542758683892,0.437214966724301
ACH-000552,-0.5054338434686232,-0.5575912132789116,0.09337427547208822,0.11781181123403224,2.0443945258221703,0.07576986014620227,0.23352017508145845,-0.23724292779426354,-0.470763102875722,-1.342993265457603
ACH-000554,-0.03134646079515818,-0.5105854169819396,0.008728783053307276,-0.08386260137749324,-2.8370253737742317,0.35012819122931155,0.9313806307936505,-0.01833874801334895,-0.9497193788069995,-1.1248038982307778
ACH-000556,-0.7503697749802579,-0.3809513614958536,-0.33017425753449503,-0.06873531737724387,0.9203275311664154,-0.04130091187144902,0.04562849394792895,0.13816937029561593,0.09254087634768698,0.7844334707597446
ACH-000557,0.8009453874755249,0.8481602463672364,0.25436473591126746,-0.20455015912661761,0.5129374142141465,-0.3158805442542859,0.19779437112653483,0.288130149753927,0.09033577862739214,-0.7141046558251464
ACH-000558,-0.6180313922541094,-0.3778037166911258,0.0953232542321843,0.16455757898255458,-5.1600646402953085,-0.14364257176724182,0.019128770351681174,0.1853815627783519,0.16625279242667074,0.9205356278858325
ACH-000559,0.10114877563009392,0.39578962246141614,0.868945061181179,0.4045382596567253,0.6118189109965769,-0.31449898836471096,0.07788097612989209,0.5575327043646601,0.479651728234768,1.2146196957001483
ACH-000561,-0.8373531328572674,-0.6649757095355893,0.7713730865013514,-0.14115725647699065,-0.3566396817816277,0.2934700916612667,0.16538210185649402,-0.14664294989526475,-0.31202505175175876,-0.18416615099506317
ACH-000562,0.6439492876488543,-0.3617574486842116,-0.1859902916876771,-0.10980914144817057,0.18412101882330958,-0.1317545081274153,0.30483264643269825,0.8081273211935891,0.5032946747608908,0.32334486302681925
ACH-000563,-0.4092305252151339,-0.42871594017037096,0.4349112313259386,0.4407774419770269,0.5912139810979108,-0.3135891722008325,-0.003460100777785996,0.1029263191785734,0.10638641995635939,-0.9632707715784968
ACH-000565,-0.614700802609049,0.6280590234737812,-0.0623747295615783,0.04979968499919962,1.4470572955339014,-0.1466151311824993,0.3457203633484344,0.135288999282491,-0.21043136406594343,0.8285666310423394
ACH-000567,-0.9045226550759541,-0.314836509146031,0.1274112118476623,0.18884777029052865,0.7938183446574174,-0.23009579876736175,-0.06524556179005866,0.005839758023111412,0.07108531981317008,-1.5617788503010879
ACH-000569,0.10636172880598888,-0.383017867430969,0.9642735305625573,0.1693176154190741,1.9623317229436088,0.09726141081913069,-0.15199027676926014,-0.09563636448621858,0.05635391228304157,0.20925714388506983
ACH-000570,0.15335063396207615,0.5333225486075598,0.187325981800346,0.09727480813750772,0.2440679588464315,-0.3680553326689008,0.10400260247282433,-0.119340863741497,-0.22334346621432133,1.0724618885126107
ACH-000571,-0.4017513568014155,0.028582332297876656,-0.08254432852107196,0.12721261539671797,-0.17559584821590352,-0.23077007778087488,-0.3915252854114735,-0.12875097707623034,0.2627743083352432,0.3067671513294079
ACH-000573,-0.5927472932086076,-0.7814588952068144,-1.0444417815582616,-0.2515940342132268,3.928774277236406,0.5154441500279134,0.31198623813369103,0.2860585086689369,-0.02592772946475411,-0.5754567288390229
ACH-000576,-0.16991481275209996,0.09894478288536934,-0.2959072308642887,0.13913213908993732,1.3944735740580523,-0.11970738685770493,0.40661046207725404,-0.2867332754929727,-0.6933437375702267,-0.5259076770598696
ACH-000577,-0.26344135820543424,-0.3989784747620293,-0.8344708133700746,-0.029198585874354532,1.3087864359659251,-0.10970077924776966,-0.269631178993996,0.35741666999831956,0.6270478489923156,1.3606465332403863
ACH-000579,0.07780513251443733,-0.7642990032232497,0.37761164963583194,0.1328762255812802,0.929236336881902,-0.04191909036503971,0.541625239296515,0.41490498128386494,-0.12672025801265002,-0.9210559253749173
ACH-000580,-0.32539314738060027,-0.02032850823496568,-0.5784787459700579,-0.03306561480733711,0.742727538051767,-0.09055546142649551,0.177392143940872,0.6813473675487385,0.5039552236078665,0.8796338471785785
ACH-000581,-1.8642739569259525,-0.7738600751061082,0.20437961538966687,0.3331663618874982,0.9964755165573194,-0.0022210277003673617,-0.3145349214310889,-0.2844696528519536,0.030065268579135336,-0.48940763267523457
ACH-000583,0.22211137097258848,-0.8733114466420403,-0.4790970725346855,0.10522502082364227,0.9674971822833234,-0.015896173715335804,-0.0733149379614953,0.2648727430962941,0.3381876810577894,-3.1394656442361857
ACH-000584,-0.311716974503777,-1.326546163070835,0.0989008286425706,-0.04675102012645321,0.7782280789727687,-0.05738537131310478,0.4253254721338312,0.5327708520311877,0.10744537989735649,-0.8722731304573041
ACH-000585,-0.06717454329887163,-0.468950073698305,-0.33692673148014696,-0.04809569493715176,0.40282010094356946,0.17065516358139274,-0.25640310455547544,0.16032279130360486,0.41672589585908026,0.01164365612493895
ACH-000587,-0.5732313535420722,-0.8541296833575157,0.18244827998911017,0.17964605920388738,1.9482648009123191,0.25606821157281384,-0.19632626664352526,-0.18939745674069014,0.00692880990283513,0.05834325469130819
ACH-000588,0.5348364749947822,0.6781270334281779,-0.17130627838067608,0.13783521861772854,0.5488979514868222,-0.2052670463628343,-0.6509645274519752,-0.2940574784133704,0.3569070490386048,0.1083760795268997
ACH-000589,-0.15739961713783368,-0.7271587876884316,-0.05628573539722359,-0.23188504256703754,0.3353444124015912,-0.05535437473317919,0.38749059773869055,-0.18930845953587924,-0.5767990572745698,-0.485414123837155
ACH-000591,-0.7418679973673172,-0.8507949045171301,-0.11486643013889919,0.1385383015424675,-0.11324349455537673,-0.2834787681842523,-0.4140355752095632,-0.05291304894928517,0.361122526260278,1.1114283006014036
ACH-000592,-0.6908367131033823,-0.14550931367369607,0.018924797260779613,0.2805143162874137,1.4145525626955617,-0.08431093487112262,-0.27490845875879966,0.19108374260713315,0.4659922013659328,1.1018593668470988
