cell_line_id,perturbation_gene,label
ACH-000339,C3orf33,-0.0431590336207351
ACH-000339,CA5B,-0.0115659071792316
ACH-000339,CBR4,-0.044747990701481
ACH-000339,CCDC90B,-0.0532413200899751
ACH-000339,CHCHD1,0.5932178822162248
ACH-000339,CHCHD7,0.0653096231742711
ACH-000339,CLPB,-0.1521930387520195
ACH-000339,COQ2,0.5283253317957938
ACH-000339,COX15,0.468789231259606
ACH-000339,COX4I2,0.1143258661750331
ACH-000341,ACACB,0.2102318771648759
ACH-000341,ACOT11,0.0232882049074123
ACH-000341,ADCK2,0.2077816616871172
ACH-000341,AGXT2,-0.0430476701474049
ACH-000341,AK4,0.1801775859547156
ACH-000341,ALAS2,-0.0392679470392776
ACH-000341,ALDH1B1,-0.030269684200695
ACH-000341,ALDH1L2,0.0091815101060887
ACH-000341,ALDH2,0.2599190983889105
ACH-000341,ALDH3A2,0.0098637655111538
ACH-000341,ARMC10,0.1046443486458877
ACH-000341,ARMCX3,-0.0315672529863034
ACH-000341,ATP5MC2,0.2697598494820454
ACH-000341,BCL2,0.019985752085522
ACH-000341,BLOC1S1,-0.1117801706333636
ACH-000341,BOLA1,0.0364015378357573
ACH-000341,C15orf61,-0.1904257859059047
ACH-000341,CEP89,-0.1342988720327465
ACH-000341,CHCHD3,0.2510337662827032
ACH-000341,CISD1,-0.2939625736236645
ACH-000341,CMC1,0.2230031732793391
ACH-000341,COA4,0.1522514230922165
ACH-000341,COASY,0.5280160830015406
ACH-000341,COQ10A,0.0264208444449244
ACH-000341,COQ5,0.4122938298656328
ACH-000341,COQ9,0.0372272873120664
ACH-000341,ABCB10,0.2085965458440492
ACH-000341,ABCB6,-0.1630624307835679
ACH-000341,ABCB7,0.9909986455043316
ACH-000341,ABCD2,-0.0410229454325591
ACH-000341,ACADS,-0.0064269631551966
ACH-000341,ACO2,1.5775734150328755
ACH-000341,ACOT2,-0.0628131199795464
ACH-000341,ACSF3,-0.0439160752513747
ACH-000341,ACSM2B,-0.1090365836222355
ACH-000341,ACSS3,-0.0582306168731445
ACH-000341,ADCK5,-0.0104014397662836
ACH-000341,AGMAT,-0.023650675997989
ACH-000341,AIFM2,0.0319476004439476
ACH-000341,ALAS1,0.0759446327654958
ACH-000341,ATP5F1C,0.5929946197718722
ACH-000341,ATPAF2,0.0562115638792265
ACH-000341,ATPSCKMT,-0.1730194841925721
ACH-000341,BCL2L10,0.0300371174715831
ACH-000341,BCL2L11,0.0730312385104821
ACH-000341,BNIP3L,-0.0610726065155392
ACH-000341,CA5B,0.1301448624502034
ACH-000341,CCDC127,-0.0162425791537171
ACH-000341,CLPB,-0.0211474244055091
ACH-000341,CMC4,-0.1053928865279263
ACH-000341,COA7,0.5994085638947252
ACH-000341,COMTD1,0.0679717714030234
ACH-000341,COQ8B,0.2477681528879708
ACH-000341,COX17,0.2708680140986668
ACH-000341,COX4I1,0.3020120370311926
ACH-000341,COX6A2,0.0264947550335848
ACH-000341,COX6B1,0.1044400694446768
ACH-000343,ACAA2,0.1762473714161158
ACH-000343,ACACB,-0.0039483837416088
ACH-000343,ACOT11,0.0642441423605206
ACH-000343,ADCK2,0.0164903838650779
ACH-000343,AGXT2,-0.199863119811226
ACH-000343,AK4,0.1284775358869421
ACH-000343,ALAS2,-0.266512223783123
ACH-000343,ALDH1B1,-0.0454452488762421
ACH-000343,ALDH1L2,-0.0067594646386856
ACH-000343,ALDH2,0.0412259984425314
ACH-000343,ALDH3A2,0.0332137726046944
ACH-000343,ANTKMT,-0.0211861972909168
ACH-000343,ARMC10,0.2637770878468524
ACH-000343,ARMCX3,-0.1319752715803524
ACH-000343,ATP5F1E,1.0261596654680467
ACH-000343,ATP5MC2,0.0782870614784697
ACH-000343,BCL2,-0.0667412338867705
ACH-000343,BLOC1S1,-0.1829332647613441
ACH-000343,BNIP3,0.1709741522433412
ACH-000343,BOLA1,0.3667645555823152
ACH-000343,C15orf61,-0.3255894690462323
ACH-000343,CEP89,0.0996238926453639
ACH-000343,CMC1,0.2433725931684009
ACH-000343,COA4,0.0581467484261098
ACH-000343,COASY,0.2078194129522093
ACH-000343,COQ10A,0.1093989565010027
ACH-000343,COQ5,0.437833428887975
ACH-000343,COQ9,-0.0122949367346516
ACH-000343,AARS2,0.6344849169755243
ACH-000343,ABAT,-0.1808528591422249
ACH-000343,ABCD2,-0.012526558141485
ACH-000343,ABCD3,-0.0020823561656313
ACH-000343,ACOD1,-0.0194037872150813
ACH-000343,ACOT2,-0.1705800011480985
ACH-000343,ACSM3,0.0088884114745425
ACH-000343,ADCK1,-0.1134028652934832
ACH-000343,ALDH4A1,0.0028666038931519
ACH-000343,ALDH6A1,0.0433170857166648
ACH-000343,AMT,0.0249106431980602
ACH-000343,ANGEL2,0.0701306446137922
ACH-000343,ARF5,-0.0923998736970568
ACH-000343,ARMCX2,0.0199745255924842
ACH-000343,ATP5MF,1.4880117762054772
ACH-000343,ATP5PB,0.6340629014746773
ACH-000343,ATP5PD,0.514238296912904
ACH-000343,BAX,-0.4006390026243424
ACH-000343,BCKDHB,0.1984996253755515
ACH-000343,BOLA3,0.3507008228420957
ACH-000343,CASP9,-0.1408579658295892
ACH-000343,CBR4,-0.062056630737598
ACH-000343,CHCHD4,1.171782376254015
ACH-000343,CISD3,0.2305423026985813
ACH-000343,CLPX,0.5604286364121319
ACH-000343,COA8,0.3236011516539318
ACH-000343,COQ10B,0.0601990120592784
ACH-000343,COQ4,0.5406665582106887
ACH-000343,COX20,0.4753100622164142
ACH-000343,COX4I2,0.1902141221074191
ACH-000346,ACAA2,0.0498164287736749
ACH-000346,ACACB,0.0174541003899057
ACH-000346,ACOT11,0.0469491641684064
ACH-000346,ADCK2,0.1729495043868623
ACH-000346,AGXT2,0.3129621939563202
ACH-000346,AK4,0.2058790962828308
ACH-000346,ALAS2,-0.182424547860013
ACH-000346,ALDH1B1,-0.0409804987409932
ACH-000346,ALDH1L2,0.2748588772713629
ACH-000346,ALDH3A2,-0.1862983849244084
ACH-000346,ANTKMT,0.0947523283036117
ACH-000346,ARMC10,-0.0406137952966027
ACH-000346,ARMCX3,-0.1349871215761631
ACH-000346,ATP5MC2,0.2616829847792554
ACH-000346,BCL2,-0.058305533803319
ACH-000346,BLOC1S1,0.2046353864982092
ACH-000346,BNIP3,-0.0192029215311414
ACH-000346,BOLA1,0.115561823144693
ACH-000346,C15orf61,-0.1514613135359473
ACH-000346,CEP89,0.0364260013350054
ACH-000346,CHCHD3,0.5898638518487589
ACH-000346,CISD1,0.0310068796634144
ACH-000346,CMC1,0.4302990695027494
ACH-000346,COA4,-0.0122453806921203
ACH-000346,COASY,0.4855435332113103
ACH-000346,COQ10A,0.3136922831812868
ACH-000346,COQ5,0.2781972240514201
ACH-000346,COQ9,0.363756686842365
ACH-000346,ABCB10,0.6232311075475032
ACH-000346,ABCB7,1.297085361296174
ACH-000346,ABHD10,-0.3594727293638892
ACH-000346,ACAA1,0.1117963639161017
ACH-000346,ACAD8,0.2577378009224858
ACH-000346,ACADS,-0.0370653702348501
ACH-000346,ACO2,1.565113482393925
ACH-000346,ACOT2,-0.07281333450277
ACH-000346,ADCY10,-0.0042924160865617
ACH-000346,AGPAT4,-0.2697274022274573
ACH-000346,AGPAT5,0.1874503474270127
ACH-000346,AMACR,-0.1119215816905262
ACH-000346,ANGEL2,0.2623469579283244
ACH-000346,APEX1,0.0426789239387331
ACH-000346,ATP5F1B,1.1653946230597878
ACH-000346,ATP5F1C,0.9481771192233888
ACH-000346,BAD,0.000808555752668
ACH-000346,BCKDHB,-0.133870913825999
ACH-000346,BCL2L10,-0.0206434356950151
ACH-000346,BCL2L2,0.1136949916820007
ACH-000346,BIK,-0.2411657853837208
ACH-000346,BOLA3,0.1787362660378348
ACH-000346,CARS2,1.212700148632459
ACH-000346,CASP8,0.0471753117141704
ACH-000346,CBR4,-0.0413866325378091
ACH-000346,CHCHD2,0.4776203602844829
ACH-000346,CHCHD6,-0.0282609532480018
ACH-000346,CLPX,-0.1394293518559285
ACH-000346,CMPK2,0.1929669197070513
ACH-000346,COMT,0.0652593773942565
ACH-000346,COX4I2,0.2368043044134837
ACH-000348,ACAA2,0.0419180814907228
ACH-000348,ACACB,0.0843516112907962
ACH-000348,ADCK2,0.145400130238222
ACH-000348,AGXT2,-0.0608427555605223
ACH-000348,AK4,0.0317637407853027
ACH-000348,ALAS2,-0.1279295790279474
ACH-000348,ALDH1L2,0.0217880818006743
ACH-000348,ALDH2,0.2476351089496017
ACH-000348,ALDH3A2,-0.0280803595647075
ACH-000348,ANTKMT,0.0328961182425092
ACH-000348,ARMC10,0.1293701456328793
ACH-000348,ARMCX3,0.021476583825804
ACH-000348,ATP5F1E,0.6638676800071013
ACH-000348,ATP5MC2,0.2639589962312346
ACH-000348,BCL2,0.0019522878947371
ACH-000348,BLOC1S1,-0.14788504142894
ACH-000348,BNIP3,0.2464747831026044
ACH-000348,BOLA1,0.1230875335310323
ACH-000348,C15orf61,-0.132942577533534
ACH-000348,CEP89,-0.083458921195033
ACH-000348,CHCHD3,0.2343284400665392
ACH-000348,CISD1,-0.0015041587178569
ACH-000348,COA4,0.0933613598006545
ACH-000348,COQ10A,0.0616012213840834
ACH-000348,COQ5,0.1687139998691355
ACH-000348,COQ9,0.0626939748347879
ACH-000348,AADAT,0.0593869404929571
ACH-000348,ABCB8,0.0020007048799355
ACH-000348,ABCD3,0.1025139137246912
ACH-000348,ACADVL,-0.002723278152277
ACH-000348,ACOD1,-0.188179367833862
ACH-000348,ACSM1,-0.0753723434755179
ACH-000348,ACSM4,-0.1562760765440064
ACH-000348,AGMAT,0.1574467756620394
ACH-000348,AGPAT4,-0.0128861528356024
ACH-000348,AGXT,-0.0986861130731362
ACH-000348,AMT,-0.1317213022753396
ACH-000348,ATP5MC1,0.3149224227519026
ACH-000348,ATP5MC3,0.0157796453089382
ACH-000348,ATPAF2,0.0793185410568795
ACH-000348,BAX,-0.1125612720114816
ACH-000348,BCKDK,-0.0154953155725535
ACH-000348,BIK,-0.1232613311056658
ACH-000348,CA5B,0.0791445629372877
ACH-000348,CARS2,0.3501813561595461
ACH-000348,CBR3,0.0023126856791539
ACH-000348,CCDC127,-0.0228765146977275
ACH-000348,CCDC90B,0.1916805871911958
ACH-000348,CDK5RAP1,-0.0399576532263969
ACH-000348,CHCHD10,0.1345883862315026
ACH-000348,CHDH,-0.1080356016608655
ACH-000348,CISD3,0.0195544304069951
ACH-000348,CMPK2,0.0636010680461044
ACH-000348,COA7,0.1839178347953596
ACH-000348,COMTD1,0.1560124534812974
ACH-000348,COX4I2,0.0534310111444701
ACH-000350,ACAA2,0.2477447625889426
ACH-000350,ACACB,0.1184770465853458
ACH-000350,ACOT11,-0.0238583949648095
ACH-000350,ADCK2,-0.0454865386846372
ACH-000350,AGXT2,-0.2265384337353244
ACH-000350,AK4,1.3066228382190976
ACH-000350,ALAS2,-0.1245797262768383
ACH-000350,ALDH1B1,0.1691347577862086
ACH-000350,ALDH1L2,-0.3764881929116435
ACH-000350,ALDH2,0.1832049756773783
ACH-000350,ALDH3A2,-0.1313183934791445
ACH-000350,ANTKMT,0.0725777613092673
ACH-000350,ARMC10,0.5422532206460813
ACH-000350,ARMCX3,-0.1030335232460991
ACH-000350,ATP5F1E,1.5353190030624375
ACH-000350,BCL2,-0.0218141614895008
ACH-000350,BLOC1S1,-0.2316459315575404
ACH-000350,BOLA1,0.0381378940260548
ACH-000350,C15orf61,-0.4318510107958748
ACH-000350,CEP89,0.1516939885218666
ACH-000350,CHCHD3,0.4379397328881421
ACH-000350,CISD1,-0.2046974412394799
ACH-000350,CMC1,0.1582783882143555
ACH-000350,COA4,0.2555968815005677
ACH-000350,COASY,0.1567614078890337
ACH-000350,COQ10A,0.1316335066583053
ACH-000350,COQ5,0.1873289950388414
ACH-000350,COQ9,-0.0009120843202568
ACH-000350,ABCB10,0.1789790885505922
ACH-000350,ABCB8,0.1313607589378509
ACH-000350,ABCD1,0.115073292761282
ACH-000350,ABCD3,-0.0658572562759002
ACH-000350,ACSM1,-0.1746362236946148
ACH-000350,ACSM3,-0.0582978252472358
ACH-000350,AGPAT5,-0.1708213591675289
ACH-000350,AHCYL1,0.8961826048041249
ACH-000350,ALDH5A1,0.1601723482284305
ACH-000350,ARF5,-0.0472998045335927
ACH-000350,ATAD1,-0.2132232619786722
ACH-000350,ATP5F1D,0.3549916877625184
ACH-000350,ATP5MC3,0.1205686492801808
ACH-000350,ATPSCKMT,-0.1957888635364325
ACH-000350,BAD,-0.2551784748133536
ACH-000350,BCL2L10,0.3045979469989602
ACH-000350,BIK,-0.17606128918667
ACH-000350,C2orf69,0.0894606202285209
ACH-000350,CASP8,0.1639943462285801
ACH-000350,CBR3,-0.1861492979211233
ACH-000350,CHCHD2,0.6884468030467945
ACH-000350,CHCHD4,0.7169116354689066
ACH-000350,CKMT2,-0.083113018582957
ACH-000350,CLPB,0.0485664966333114
ACH-000350,COQ10B,0.0743145860838749
ACH-000350,COQ6,-0.0068913664709034
ACH-000350,COX17,1.2157192813220516
ACH-000350,COX4I2,0.1063842778116061
ACH-000350,COX6A2,0.1388029449652486
ACH-000350,COX6B1,0.4260211658031517
ACH-000354,ACAA2,-0.021631045482354
ACH-000354,ACACB,0.133393307702809
ACH-000354,ACOT11,0.1531091910145734
ACH-000354,ADCK2,0.0284355977382122
ACH-000354,AGXT2,-0.2533037686816453
ACH-000354,AK4,0.0792649761403377
ACH-000354,ALAS2,-0.2255381090529111
ACH-000354,ALDH1B1,0.1049759632300275
ACH-000354,ALDH1L2,-0.1737610133152046
ACH-000354,ALDH2,-0.2531277857846934
ACH-000354,ALDH3A2,-0.0948071684620892
ACH-000354,ANTKMT,0.079706977058089
ACH-000354,ARMC10,0.002767588470486
ACH-000354,ARMCX3,-0.1320169350864754
ACH-000354,ATP5MC2,-0.120796997779758
ACH-000354,BCL2,0.1559020761389266
ACH-000354,BLOC1S1,0.0066596894103808
ACH-000354,BNIP3,-0.0814859540881794
ACH-000354,C15orf61,-0.0548472354178619
ACH-000354,CMC1,-0.3898207506538697
ACH-000354,COA4,0.1181591785689228
ACH-000354,COASY,0.5867186312049926
ACH-000354,COQ10A,0.0243615417829256
ACH-000354,COQ5,0.4001392988273879
ACH-000354,COQ9,0.2919580642426906
ACH-000354,ABCA9,-0.0159015340085185
ACH-000354,ABCB7,0.8459121003267771
ACH-000354,ABCD3,0.0862698098066957
ACH-000354,ACAA1,-0.0595730141710942
ACH-000354,ADHFE1,-0.1809806622526638
ACH-000354,AFG1L,-0.1960772750230847
ACH-000354,AGXT,0.1932811000581374
ACH-000354,AKR1B10,-0.3410347326056439
ACH-000354,ALDH4A1,0.0193927146449772
ACH-000354,ALDH5A1,0.2626476441285509
ACH-000354,ALDH6A1,0.1001490946899423
ACH-000354,ARMCX2,-0.1266793818093693
ACH-000354,ATP23,0.1476745022374999
ACH-000354,ATP5F1B,1.040263983184517
ACH-000354,ATP5PB,0.6984645767453599
ACH-000354,ATP5PD,0.6099860540713016
ACH-000354,ATP5PF,0.6148069928748694
ACH-000354,ATP5PO,0.2024565794836535
ACH-000354,AUH,0.144314511947853
ACH-000354,BCKDK,0.1809241524531161
ACH-000354,BCL2L1,0.734838286978573
ACH-000354,BID,-0.2477628850292362
ACH-000354,CDK5RAP1,0.006994485672779
ACH-000354,CHCHD10,0.0953714124886861
ACH-000354,CLPP,0.1516315665364646
ACH-000354,COMTD1,0.1588096513382889
ACH-000354,COQ10B,0.4768086864903206
ACH-000354,COX10,0.570281797423394
ACH-000354,COX14,0.1360787435102252
ACH-000354,COX5B,0.6243452526550597
ACH-000354,COX6A2,-0.002495675658997
ACH-000355,ACAA2,-0.0223033252768389
ACH-000355,ACACB,-0.11126563922523
ACH-000355,ACOT11,-0.3490182257157764
ACH-000355,ADCK2,0.0150794518435343
ACH-000355,AGXT2,-0.3008097206794218
ACH-000355,AK4,0.4222847439192523
ACH-000355,ALAS2,-0.1036140928212757
ACH-000355,ALDH1B1,0.0067527283922022
ACH-000355,ALDH1L2,0.1006178782047735
ACH-000355,ALDH2,0.0518146005846185
ACH-000355,ALDH3A2,-0.1217764041427249
ACH-000355,ANTKMT,0.2858252230281476
ACH-000355,ARMC10,0.3137984737825645
ACH-000355,ARMCX3,-0.1993207274568413
ACH-000355,ATP5F1E,0.7107124259018347
ACH-000355,ATP5MC2,0.1953211470713732
ACH-000355,BCL2,0.2912316427239595
ACH-000355,BLOC1S1,-0.0385796119762738
ACH-000355,BNIP3,0.4647935116086057
ACH-000355,BOLA1,0.4673885929965214
ACH-000355,C15orf61,0.3768601254091989
ACH-000355,CEP89,-0.145990118387861
ACH-000355,CHCHD3,-0.1408690013379281
ACH-000355,CISD1,-0.0123328195315832
ACH-000355,CMC1,0.3526574185797163
ACH-000355,COA4,0.184114319928856
ACH-000355,COASY,0.5644772316693953
ACH-000355,COQ10A,0.2001771429514391
ACH-000355,COQ5,0.2423250317824975
ACH-000355,COQ9,0.0149125549408161
ACH-000355,AARS2,0.629346311654782
ACH-000355,ABCB6,-0.1051662473355354
ACH-000355,ABCB7,1.1413516870119684
ACH-000355,ABCD1,-0.1407576005406934
ACH-000355,ACADSB,-0.1053206729331456
ACH-000355,ACLY,0.9467945671502104
ACH-000355,ACOT2,-0.2139450164236299
ACH-000355,ACSM1,-0.0983268536308332
ACH-000355,ADCK5,0.1962364475938218
ACH-000355,ADHFE1,0.0425024645283761
ACH-000355,AGXT,-0.1698903215596375
ACH-000355,AKAP10,0.2433183073285941
ACH-000355,AKR7A2,0.5276239703639075
ACH-000355,ALDH4A1,0.1282965467736339
ACH-000355,AMT,-0.013796577464629
ACH-000355,ATAD1,0.1193255059203873
ACH-000355,ATP5F1B,0.3461636438689484
ACH-000355,ATP5MC3,0.1567250532546681
ACH-000355,ATP5PF,0.0905983760375149
ACH-000355,ATPAF1,0.3085109172031393
ACH-000355,ATPAF2,0.6473663974918125
ACH-000355,BDH1,-0.1731755700483448
ACH-000355,BID,-0.1951490583055656
ACH-000355,BOK,0.3246225161762741
ACH-000355,C3orf33,-0.1989466652470551
ACH-000355,CHDH,0.1351453871658554
ACH-000355,CISD3,0.2549261942520152
ACH-000355,COMTD1,-0.1897465514621179
ACH-000355,COQ2,0.6769614205702822
ACH-000355,COQ8B,-0.0330689142755802
ACH-000355,COX10,0.7735900991306506
ACH-000355,COX16,0.1720921783466873
ACH-000359,ACAA2,-0.0884217653684314
ACH-000359,ACACB,0.0333663290217898
ACH-000359,ADCK2,0.0231438639264693
ACH-000359,AGXT2,0.3399166776829169
ACH-000359,AK4,0.38680526738603
ACH-000359,ALAS2,-0.1761958515329403
ACH-000359,ALDH1B1,0.3127997480795582
ACH-000359,ALDH1L2,0.0730215449568305
ACH-000359,ALDH2,0.1453935370080457
ACH-000359,ALDH3A2,0.00423150295812
ACH-000359,ARMC10,0.2093570493908433
ACH-000359,ATP5F1E,0.6272015169963309
ACH-000359,ATP5MC2,0.2401657015841492
ACH-000359,BCL2,-0.016907782093348
ACH-000359,BLOC1S1,-0.2120899477034889
ACH-000359,BNIP3,0.0773905474343488
ACH-000359,BOLA1,0.0324178536893822
ACH-000359,C15orf61,-0.2630609615151745
ACH-000359,CEP89,0.2096429183669026
ACH-000359,CHCHD3,0.2471897629903344
ACH-000359,CISD1,0.0200254519268486
ACH-000359,CMC1,0.2462894428162009
ACH-000359,COA4,-0.0061393661376962
ACH-000359,COASY,0.234897395690051
ACH-000359,COQ10A,-0.0883943628130643
ACH-000359,COQ5,0.3756011504384739
ACH-000359,COQ9,0.0273703924327412
ACH-000359,ABCB7,1.112660336472835
ACH-000359,ABCD1,-0.0388852104029786
ACH-000359,ACAD9,0.2084257425439431
ACH-000359,ACADSB,0.0279833302292225
ACH-000359,ACP6,-0.0687462526549056
ACH-000359,ACSS3,-0.2517931129405166
ACH-000359,AGPAT4,-0.04628865370595
ACH-000359,AGXT,0.0331774642953926
ACH-000359,AKAP10,0.0803224656523883
ACH-000359,AKR7A2,-0.064711124638392
ACH-000359,ALDH4A1,0.0822907513159713
ACH-000359,ATAD1,0.1152069125026178
ACH-000359,ATP5F1A,0.2883770233600659
ACH-000359,ATP5MG,0.3457783366710499
ACH-000359,ATP5PD,0.1590522405424306
ACH-000359,AUH,-0.0384503197452845
ACH-000359,BCKDK,-0.0426350849800616
ACH-000359,BCL2L10,-0.0146209826915595
ACH-000359,BOK,0.0187204623127063
ACH-000359,BPHL,0.0233648682490505
ACH-000359,C3orf33,-0.1405443036505274
ACH-000359,CA5B,-0.055503301790141
ACH-000359,CBR4,-0.0105994994651635
ACH-000359,CCDC90B,0.090073057336639
ACH-000359,CHCHD2,0.6709835988874849
ACH-000359,CLPP,-0.1496342928404681
ACH-000359,CMC4,0.0165895254321843
ACH-000359,COA1,0.0650629556617622
ACH-000359,COQ4,0.3325311957790272
ACH-000359,COX5A,0.455945719791707
ACH-000361,ACAA2,0.1470940034805181
ACH-000361,ACACB,0.0501464631366295
ACH-000361,ACOT11,0.0008286688695969
ACH-000361,ADCK2,0.0837138020213135
ACH-000361,AGXT2,0.1122090972053801
ACH-000361,AK4,0.6017337070516073
ACH-000361,ALAS2,-0.0451069771956942
ACH-000361,ALDH1B1,0.1032917580981316
ACH-000361,ALDH1L2,-0.0308441101957728
ACH-000361,ALDH2,-0.0241689332153638
ACH-000361,ANTKMT,-0.0283657678887044
ACH-000361,ARMC10,0.6251649937712371
ACH-000361,ARMCX3,-0.0363737997372466
ACH-000361,ATP5F1E,1.454899863599579
ACH-000361,ATP5MC2,0.1766408738473331
ACH-000361,BCL2,0.1012022928726686
ACH-000361,BLOC1S1,-0.096075610386618
ACH-000361,BNIP3,0.2335972906837723
ACH-000361,BOLA1,0.3632489827609924
ACH-000361,CEP89,0.0772718371393573
ACH-000361,CHCHD3,0.1735602813221753
ACH-000361,CISD1,-0.247656416072073
ACH-000361,COA4,-0.0193065472951698
ACH-000361,COASY,1.1451590312762676
ACH-000361,COQ10A,-0.3268801196539566
ACH-000361,COQ9,-0.1366015556198963
ACH-000361,ABAT,-0.0917351829816019
ACH-000361,ACAD10,-0.1463378431160599
ACH-000361,ACADVL,0.2863423307132838
ACH-000361,ACLY,0.5476787999929753
ACH-000361,ACO2,0.4258863464975086
ACH-000361,ACP6,0.1086132159461329
ACH-000361,ADCK1,-0.1756171596956303
ACH-000361,AFG1L,0.1540708770001815
ACH-000361,AFG3L2,1.090543917610874
ACH-000361,ALDH4A1,-0.0022844622431518
ACH-000361,ALDH9A1,-0.2704055283736331
ACH-000361,AMACR,0.038389988023234
ACH-000361,ARMCX6,0.1409356940653678
ACH-000361,ATP5F1B,1.0370524085869244
ACH-000361,ATP5F1D,0.9221287325562416
ACH-000361,ATPAF2,0.0998603050026674
ACH-000361,BAD,0.238134524469574
ACH-000361,BCKDK,0.109230141579853
ACH-000361,BCL2L1,0.9904704478252246
ACH-000361,BOK,0.0449948009092816
ACH-000361,BPHL,-0.347364042097031
ACH-000361,C2orf69,0.1073058016994881
ACH-000361,CA5B,0.0709687446658041
ACH-000361,CARS2,0.1459059372772315
ACH-000361,CASP9,-0.1443051917065739
ACH-000361,CAT,0.0088805509356553
ACH-000361,CCDC127,-0.0326630572237991
ACH-000361,CCDC90B,0.1416264140625484
ACH-000361,COA1,0.2085586692512696
ACH-000361,COA7,0.3490199296614411
ACH-000361,COQ6,0.0599445421075669
ACH-000361,COX4I2,0.0819091040102941
ACH-000362,ACAA2,-0.142674357071353
ACH-000362,ACACB,-0.041261612431479
ACH-000362,ACOT11,-0.0560142230783654
ACH-000362,ADCK2,0.0962231867742526
ACH-000362,AGXT2,0.0456307258367553
ACH-000362,AK4,0.3155725099017879
ACH-000362,ALAS2,0.0155840403578598
ACH-000362,ALDH1B1,0.0359406243981922
ACH-000362,ALDH1L2,-0.0790050162842828
ACH-000362,ALDH2,0.0093871044203966
ACH-000362,ALDH3A2,-0.1660202797854403
ACH-000362,ANTKMT,0.0574645845489137
ACH-000362,ARMC10,0.2987269756047465
ACH-000362,ARMCX3,-0.0740126733609685
ACH-000362,ATP5F1E,1.011783177361733
ACH-000362,ATP5MC2,0.1664536073146362
ACH-000362,BCL2,0.6247726869959187
ACH-000362,BLOC1S1,0.0415129353529129
ACH-000362,BNIP3,0.0405522823449229
ACH-000362,BOLA1,0.2501705211812754
ACH-000362,C15orf61,-0.0614657890164225
ACH-000362,CEP89,0.0821870182237153
ACH-000362,CHCHD3,0.8489155894812235
ACH-000362,CISD1,-0.0685486572529516
ACH-000362,CMC1,0.2558877171231821
ACH-000362,COA4,0.4824624685318259
ACH-000362,COASY,1.0442224539572025
ACH-000362,COQ10A,0.113571212095982
ACH-000362,COQ5,0.5453846030967189
ACH-000362,COQ9,0.1705918797439701
ACH-000362,AASS,0.1113577461925561
ACH-000362,ABCB6,-0.0519704607912892
ACH-000362,ABCB7,0.6718184544394566
ACH-000362,ABCD2,0.032999705121338
ACH-000362,ACOD1,-0.1944390809763534
ACH-000362,ACSF2,0.1461964034919919
ACH-000362,ACSM4,-0.047206958409014
ACH-000362,ADCY10,-0.1785122734319835
ACH-000362,AKR1B10,0.0283151892543253
ACH-000362,ALDH9A1,-0.0387752565596549
ACH-000362,ARG2,-0.0648253408556482
ACH-000362,ATP5PB,0.4210106891416856
ACH-000362,BAD,0.1058168739051726
ACH-000362,BAK1,0.3513184935455191
ACH-000362,BBC3,0.1607557393701618
ACH-000362,BCKDHB,0.2028383656072085
ACH-000362,BOK,0.0971175813842623
ACH-000362,C2orf69,0.2653394416098141
ACH-000362,CA5A,0.290292743065011
ACH-000362,CA5B,0.0118459994725408
ACH-000362,CASP8,-0.0288890711104462
ACH-000362,CAT,-0.0585998332311664
ACH-000362,CBR4,0.0439648352600241
ACH-000362,CHCHD7,-0.070989711691178
ACH-000362,CHPT1,0.0126543056775865
ACH-000362,CLYBL,-0.08145415905739
ACH-000362,COA7,0.9704077641078972
ACH-000362,COQ2,0.8502546888808482
ACH-000362,COX20,0.7231242170793573
ACH-000362,COX6B1,0.7469324987249484
ACH-000363,ACAA2,-0.0545450846790223
ACH-000363,ACACB,0.103586592159426
ACH-000363,ACOT11,-0.0203775311452589
ACH-000363,ADCK2,0.1091192733100866
ACH-000363,AGXT2,-0.2557260530651312
ACH-000363,AK4,0.3212616945418468
ACH-000363,ALDH1B1,0.1028945326194606
ACH-000363,ALDH1L2,-0.0448112827442357
ACH-000363,ALDH2,0.1708665305732714
ACH-000363,ALDH3A2,0.0917689912577162
ACH-000363,ANTKMT,0.157298682200014
ACH-000363,ARMC10,0.215531968881147
ACH-000363,ARMCX3,0.0257682710414634
ACH-000363,ATP5F1E,0.871821793545421
ACH-000363,ATP5MC2,0.2651128224616744
ACH-000363,BCL2,1.779740079524248
ACH-000363,BNIP3,0.3199313911552726
ACH-000363,BOLA1,0.1421140362450842
ACH-000363,C15orf61,-0.1649324139287032
ACH-000363,CEP89,0.1633938399062965
ACH-000363,CHCHD3,0.4410022851362497
ACH-000363,CISD1,0.0228600878064734
ACH-000363,CMC1,0.2191284037921654
ACH-000363,COA4,0.1516829425111825
ACH-000363,COASY,0.4209204567336633
ACH-000363,COQ5,0.1729425271246177
ACH-000363,COQ9,0.228240464441515
ACH-000363,AARS2,0.5401699675618131
ACH-000363,ABAT,0.0381985635998606
ACH-000363,ABCB6,-0.0445756362247911
ACH-000363,ABCD3,0.0531570482491634
ACH-000363,ACAA1,0.0697053044070426
ACH-000363,ACADS,0.1351138798562735
ACH-000363,ACOD1,0.0716606886626994
ACH-000363,ACOT7,0.0248185322160745
ACH-000363,ACOT9,-0.0935777395961599
ACH-000363,ACSM1,-0.0145052351233307
ACH-000363,ACSS3,-0.0340507657786422
ACH-000363,AFG3L2,1.213987273817799
