cell_line_id,perturbation_gene,label
ACH-000424,ALDH3A2,0.056524919111042
ACH-000424,ARG2,0.009137461483142
ACH-000424,ARMCX6,0.0144031358041755
ACH-000424,ATP5F1A,1.0481456111236844
ACH-000424,ATP5F1E,0.9040776606492384
ACH-000424,ATP5PB,1.042414977929223
ACH-000425,AADAT,0.0095228505873278
ACH-000425,ABCD2,0.006803971935381
ACH-000425,ACAD11,-0.0214601366117514
ACH-000425,ACADS,0.2098991774937885
ACH-000425,ACOT11,0.0212864545070722
ACH-000425,ACOT9,-0.0554796373941635
ACH-000425,ACSM3,0.0478790932499195
ACH-000425,ADCK1,-0.1515354423110484
ACH-000425,ADCK2,0.0844982470344645
ACH-000425,AGPAT4,0.1301855586488539
ACH-000425,ALDH4A1,0.0399502373940521
ACH-000425,ALDH9A1,-0.0655672715423497
ACH-000425,ARF5,0.0373724796265014
ACH-000425,ARMCX2,0.024394695691304
ACH-000425,ATP5F1B,0.5840378656385607
ACH-000425,ABHD10,-0.0436862873391429
ACH-000425,ABHD11,0.5679329362391631
ACH-000425,ACAA1,-0.1729206306107388
ACH-000425,ACADSB,0.0475778669801957
ACH-000425,ACO2,0.1163506022189931
ACH-000425,ACOT7,-0.0816689911623771
ACH-000425,ACSS1,-0.0411904533240127
ACH-000425,ADHFE1,0.0708820528274387
ACH-000425,AIFM1,0.1342275230367637
ACH-000425,AMACR,-0.0096160842643448
ACH-000425,ANGEL2,0.0873846205810228
ACH-000425,ARMCX3,-0.0084662957635935
ACH-000425,ATP23,0.553339645812544
ACH-000425,ATP5F1A,0.4253149004300179
ACH-000425,ATP5F1E,0.5679251662736662
ACH-000425,ATP5MC1,0.4311045188834492
ACH-000430,AADAT,0.2178071604615525
ACH-000430,ABCD2,-0.1525243771323763
ACH-000430,ACAD11,-0.1604916272075373
ACH-000430,ACADS,-0.0500757529150832
ACH-000430,ACOT11,0.0104834305523598
ACH-000430,ACOT9,0.0615636074228628
ACH-000430,ACSM3,0.051356417846845
ACH-000430,ADCK1,-0.071987485665642
ACH-000430,ADCK2,0.2176061665047487
ACH-000430,AGPAT4,0.1599265980941747
ACH-000430,ALDH4A1,0.1925672918416416
ACH-000430,ALDH9A1,-0.1434796276222188
ACH-000430,ARF5,-0.0083432148897239
ACH-000430,ARMCX2,0.1500113356711635
ACH-000430,ATP5F1B,1.1398408615718665
ACH-000430,ABCB8,0.0821124771498362
ACH-000430,ACADSB,0.0478347092974341
ACH-000430,ACSF2,0.279542863636776
ACH-000430,AGMAT,0.1444661748087523
ACH-000430,AGXT2,0.0500855025809446
ACH-000430,AIFM2,0.1866368377626885
ACH-000430,AK4,0.6773599188194017
ACH-000430,AKAP10,-0.2548449455886748
ACH-000430,AKR1B10,-0.1057369034456104
ACH-000430,AMT,-0.0861883609966219
ACH-000430,ANGEL2,-0.0890751102592515
ACH-000430,ARMCX6,-0.1659522793470185
ACH-000430,ATP5F1C,0.7899094427452733
ACH-000430,ATP5MG,0.3360258700175007
ACH-000431,AADAT,0.1492130438822947
ACH-000431,ABCD2,0.0754142843086319
ACH-000431,ACAD11,-0.0155464132479078
ACH-000431,ACOT11,0.1266388517913775
ACH-000431,ACOT9,-0.2242996986087074
ACH-000431,ACSM3,-0.0561653726823932
ACH-000431,ADCK1,-0.2519032473795352
ACH-000431,ADCK2,0.1463783934215294
ACH-000431,AGPAT4,-0.0651025790418354
ACH-000431,ALDH4A1,-0.0796519711303206
ACH-000431,ALDH9A1,-0.0118147706777437
ACH-000431,ARF5,0.0570585192060611
ACH-000431,ATP5F1B,0.9216370393734924
ACH-000431,ABHD11,0.1995668553026288
ACH-000431,ACAA1,0.4405620384874377
ACH-000431,ACACB,0.0320500613537094
ACH-000431,ACAD9,0.0358743200586713
ACH-000431,ACAT1,0.0370118407673367
ACH-000431,ACO2,1.6666899387662233
ACH-000431,ACP6,0.0141878829117147
ACH-000431,ACSM4,-0.0654682068106648
ACH-000431,ACSM5,0.0429567248543967
ACH-000431,ACSS3,-0.0085239362313016
ACH-000431,ADCY10,0.114882651593262
ACH-000431,ALDH3A2,0.1196939358486535
ACH-000431,ARMCX3,0.0959267571825587
ACH-000431,ATP23,0.4954747613150224
ACH-000431,ATP5F1C,1.166327551089761
ACH-000431,ATP5MC3,0.0795312436440692
ACH-000433,AADAT,-0.0004631764471752
ACH-000433,ABCD2,-0.1591569259428906
ACH-000433,ACAD11,-0.0054018604353099
ACH-000433,ACADS,0.2727793328575622
ACH-000433,ACOT11,0.0454264548363398
ACH-000433,ACOT9,-0.2647963753489784
ACH-000433,ACSM3,-0.2608150124869529
ACH-000433,ADCK1,-0.5014856383529852
ACH-000433,ADCK2,0.0841609587811993
ACH-000433,AGPAT4,-0.0394852029524228
ACH-000433,ALDH4A1,0.0191526334196362
ACH-000433,ALDH9A1,-0.1280984317398485
ACH-000433,ARF5,0.2189283242283153
ACH-000433,ATP5F1B,1.0474404679880147
ACH-000433,ABCA9,-0.0331522739359772
ACH-000433,ABCB6,-0.342063706149934
ACH-000433,ABHD10,-0.3307635610421567
ACH-000433,ACAD10,0.0489415689029333
ACH-000433,ACCS,0.0085550213757733
ACH-000433,ACOT2,0.0039049291973286
ACH-000433,ACOT7,0.2299990528715087
ACH-000433,ACSF2,0.3773158042932903
ACH-000433,ACSM2B,-0.2971860276048692
ACH-000433,ACSM5,-0.0263265473661881
ACH-000433,AIFM2,0.0971526029266805
ACH-000433,AKR1B10,-0.0073867000056251
ACH-000433,ALDH5A1,0.0896298126074869
ACH-000433,AMT,0.2144703496854142
ACH-000433,ATP5F1A,0.4929745918205364
ACH-000433,ATP5MC1,0.4850294514265523
ACH-000434,AADAT,-0.0955278725803953
ACH-000434,ABCD2,-0.1501964514343174
ACH-000434,ACAD11,-0.1691194621977447
ACH-000434,ACADS,-0.1607023964646841
ACH-000434,ACOT11,0.1743961606616099
ACH-000434,ACOT9,-0.0717146186666056
ACH-000434,ACSM3,-0.0410307757788291
ACH-000434,ADCK1,-0.028046522661465
ACH-000434,ADCK2,0.0197586173080749
ACH-000434,AGPAT4,-0.0403000651728487
ACH-000434,ALDH4A1,-0.086508358548164
ACH-000434,ALDH9A1,0.0275064055425292
ACH-000434,ARF5,-0.0933760854292719
ACH-000434,ARMCX2,0.0344100840985146
ACH-000434,AARS2,0.578071207416553
ACH-000434,ABCA9,-0.0447619692601759
ACH-000434,ABCB8,-0.0472235520181089
ACH-000434,ABHD11,0.2119662278784907
ACH-000434,ACADVL,0.0989837103641556
ACH-000434,ACOD1,0.0865210521804218
ACH-000434,ACOT7,-0.2058625141496787
ACH-000434,ACSM2B,-0.0886815984906034
ACH-000434,ACSM4,-0.1742652688356966
ACH-000434,ADHFE1,0.1196963632657705
ACH-000434,AHCYL1,0.4759926379142157
ACH-000434,ALDH6A1,-0.0491147866502193
ACH-000434,ALKBH1,0.0606892149331688
ACH-000434,APEX1,0.0105402488728885
ACH-000434,ATP5F1D,0.3495867818472022
ACH-000435,AADAT,-0.1153772119829146
ACH-000435,ABCD2,-0.2249701070850429
ACH-000435,ACAD11,-0.0632529749190178
ACH-000435,ACADS,0.1464835078554982
ACH-000435,ACOT9,-0.0387616987221966
ACH-000435,ACSM3,-0.265533738698485
ACH-000435,ADCK1,-0.2845979399974501
ACH-000435,ADCK2,0.1513668446590362
ACH-000435,AGPAT4,-0.0172865517324973
ACH-000435,ALDH4A1,-0.0247420994153818
ACH-000435,ALDH9A1,-0.1521370314953005
ACH-000435,ARF5,-0.1370782185705525
ACH-000435,ARMCX2,0.1821936385119252
ACH-000435,ATP5F1B,0.1244546465763785
ACH-000435,ABCB10,0.3136429344146606
ACH-000435,ABCB7,0.3828833278006663
ACH-000435,ABHD10,-0.2310558243668138
ACH-000435,ACOT7,-0.0952929950533912
ACH-000435,ACP6,-0.1417800531110914
ACH-000435,ACSS1,-0.3238717172984236
ACH-000435,AGPAT5,-0.0689021404730946
ACH-000435,AGXT2,-0.07498681693627
ACH-000435,ALDH1B1,0.1178033180396063
ACH-000435,ALDH2,0.0345942396506204
ACH-000435,ALKBH1,0.0742703826909185
ACH-000435,ANGEL2,0.3142107097206355
ACH-000435,ATP5F1A,0.3988715167179508
ACH-000435,ATP5MC3,0.224621856073311
ACH-000435,ATP5MG,0.1992267181959731
ACH-000436,AADAT,0.1454626879219906
ACH-000436,ABCD2,-0.1261080209042918
ACH-000436,ACAD11,-0.0633401087600463
ACH-000436,ACADS,-0.1187557912628741
ACH-000436,ACOT11,-0.1002821048223857
ACH-000436,ACOT9,-0.2742340448531596
ACH-000436,ACSM3,0.0029081988945444
ACH-000436,ADCK1,0.020280463089745
ACH-000436,ADCK2,0.0362375024797005
ACH-000436,AGPAT4,-0.2320474174646628
ACH-000436,ALDH4A1,-0.077926213416713
ACH-000436,ALDH9A1,-0.1788619661271177
ACH-000436,ARF5,0.1556652526307467
ACH-000436,ARMCX2,-0.025609236956643
ACH-000436,ATP5F1B,0.5644821762236449
ACH-000436,ABCA9,-0.1668072185986259
ACH-000436,ABCB6,0.2708661594008279
ACH-000436,ABCB7,0.6516079850615114
ACH-000436,ACADVL,-0.2273396418270047
ACH-000436,ACO2,0.845265644250564
ACH-000436,ACOT2,0.1956510331623989
ACH-000436,ACSM2B,-0.2714013546005929
ACH-000436,ACSM4,-0.3372692278247601
ACH-000436,ACSM5,-0.1003287701809263
ACH-000436,ADCY10,-0.129868790879218
ACH-000436,ADHFE1,0.0957167289291438
ACH-000436,AGPAT5,-0.2043739474450843
ACH-000436,AIFM1,0.4260484452693738
ACH-000436,ANTKMT,0.0253938451235327
ACH-000436,ATAD1,0.0435637498238976
ACH-000437,AADAT,0.0827583045118374
ACH-000437,ABCD2,0.0113056774299645
ACH-000437,ACAD11,-0.0460711725931084
ACH-000437,ACADS,-0.0211191048982137
ACH-000437,ACOT11,0.1850261183067206
ACH-000437,ACOT9,0.0439854861940779
ACH-000437,ACSM3,-0.0287320311461643
ACH-000437,ADCK1,0.0026697042972301
ACH-000437,ADCK2,0.2161489814084773
ACH-000437,ALDH4A1,0.1054896539536565
ACH-000437,ALDH9A1,0.0521370399083735
ACH-000437,ARF5,-0.0126313506531057
ACH-000437,ARMCX2,-0.0148554004116112
ACH-000437,ATP5F1B,0.7529809140142579
ACH-000437,ABHD11,0.3524150164584459
ACH-000437,ACAA2,-0.2336930088580014
ACH-000437,ACO2,0.2689166157108661
ACH-000437,ACOT2,0.007250823118146
ACH-000437,ACOT7,-0.0230076604268189
ACH-000437,ACP6,0.0164778853332349
ACH-000437,ACSF2,0.3853584439122217
ACH-000437,ACSM1,0.0213283022205001
ACH-000437,ACSM2B,-0.0939945528701246
ACH-000437,ADCY10,0.064157538542501
ACH-000437,AFG1L,-0.0287916939364394
ACH-000437,AHCYL1,0.0864660270595509
ACH-000437,ALAS2,-0.1301729141262275
ACH-000437,ANGEL2,0.0790804632267951
ACH-000437,ARMCX3,-0.1051955568755675
ACH-000437,ATP5MG,0.0927435069169628
ACH-000438,AADAT,-0.1104984687321027
ACH-000438,ABCD2,0.0618963089246473
ACH-000438,ACAD11,-0.0763268425308955
ACH-000438,ACADS,0.0187059142976967
ACH-000438,ACOT11,0.0403635715241275
ACH-000438,ACOT9,-0.1982839242294972
ACH-000438,ADCK1,0.0364448788044734
ACH-000438,ADCK2,0.0619854483980613
ACH-000438,AGPAT4,-0.0045531006483577
ACH-000438,ALDH4A1,-0.0473351820116294
ACH-000438,ALDH9A1,-0.1670077609812656
ACH-000438,ARF5,0.0001347874100776
ACH-000438,ATP5F1B,0.6104318911588188
ACH-000438,ABAT,0.0737066615917135
ACH-000438,ABCB10,0.1692934625998784
ACH-000438,ACAA2,0.0493698163307451
ACH-000438,ACADM,-0.1846051268960622
ACH-000438,ACCS,-0.0693937870014484
ACH-000438,ACLY,0.0565295295990094
ACH-000438,ACO2,0.4613637990676977
ACH-000438,ACOT7,-0.0239217937500993
ACH-000438,ACSM4,-0.0522498467040894
ACH-000438,AGXT,-0.0579014412503408
ACH-000438,AIFM2,0.0405168867004321
ACH-000438,AK4,0.643215889763018
ACH-000438,ALKBH1,-0.18869398469816
ACH-000438,ARG2,-0.1073722824367299
ACH-000438,ATP5F1E,0.8890869687109267
ACH-000441,AADAT,-0.0241397302305454
ACH-000441,ABCD2,0.015636289049621
ACH-000441,ACAD11,-0.1872510660476185
ACH-000441,ACADS,0.0976095946184808
ACH-000441,ACOT11,-0.0082519293237685
ACH-000441,ACOT9,-0.1037844662693724
ACH-000441,ACSM3,0.0209680810615688
ACH-000441,ADCK2,0.2755517531682361
ACH-000441,AGPAT4,-0.1715577949382673
ACH-000441,ALDH4A1,-0.0738249915613215
ACH-000441,ALDH9A1,0.1106169507930763
ACH-000441,ARF5,0.0526224558819525
ACH-000441,ARMCX2,0.0344168859693661
ACH-000441,ATP5F1B,0.7697594155489261
ACH-000441,ABAT,-0.0057802363037622
ACH-000441,ABCA9,-0.0798047420202116
ACH-000441,ABHD11,0.5449847734576099
ACH-000441,ACAD10,-0.0692815453429568
ACH-000441,ACAD8,0.0096215184138335
ACH-000441,ACADM,0.031412777571946
ACH-000441,ACCS,0.0131397245870866
ACH-000441,ACLY,1.2037159513688536
ACH-000441,ACSM4,0.0296925498885256
ACH-000441,ACSS3,-0.033175886533975
ACH-000441,AGMAT,0.159988206638877
ACH-000441,AGPAT5,-0.0495289475110046
ACH-000441,AIFM1,0.9499118819127867
ACH-000441,ARMCX6,0.0231150565736152
ACH-000441,ATP5MC1,0.3458311909595526
ACH-000441,ATP5MG,0.4893463865195687
ACH-000442,AADAT,0.0467820934930101
ACH-000442,ACAD11,-0.1689805738418974
ACH-000442,ACADS,-0.0306762796075617
ACH-000442,ACOT11,0.100607525134735
ACH-000442,ACOT9,-0.0307738620848861
ACH-000442,ACSM3,0.0670878944181302
ACH-000442,ADCK1,0.1328486195568125
ACH-000442,ADCK2,-0.0476155980298053
ACH-000442,AGPAT4,-0.0130287920289933
ACH-000442,ALDH4A1,-0.0239810816893211
ACH-000442,ALDH9A1,0.0355384881098656
ACH-000442,ARF5,0.1413062192720398
ACH-000442,ARMCX2,-0.0404375953559966
ACH-000442,ATP5F1B,0.9401300277462444
ACH-000442,ABCB6,-0.1463950669749562
ACH-000442,ABHD10,-0.1404865888596203
ACH-000442,ABHD11,0.5282309131309681
ACH-000442,ACACB,0.1051508228646923
ACH-000442,ACAD8,-0.0774873909890674
ACH-000442,ACAD9,0.0571099369943616
ACH-000442,ACLY,0.2687182149030541
ACH-000442,ACSM5,-0.0722224089377282
ACH-000442,ADHFE1,0.0407218183736222
ACH-000442,ALDH1B1,0.1714275009312959
ACH-000442,ANTKMT,0.056737926840512
ACH-000442,ARG2,0.1199361358084352
ACH-000442,ATP5F1A,0.4888864562570725
ACH-000442,ATP5MC3,0.236508431373886
ACH-000442,ATP5PB,0.3745704564943498
ACH-000444,AADAT,0.0035884763380513
ACH-000444,ABCD2,-0.0974267482192217
ACH-000444,ACAD11,-0.1228619920979826
ACH-000444,ACADS,0.3501491891806642
ACH-000444,ACOT11,0.1660733544212558
ACH-000444,ACOT9,-0.113487156009151
ACH-000444,ACSM3,-0.0013253512577798
ACH-000444,ADCK1,-0.0236010845913389
ACH-000444,ADCK2,0.1753846002059796
ACH-000444,AGPAT4,-0.0326865343784663
ACH-000444,ALDH4A1,-0.0727012441140007
ACH-000444,ALDH9A1,-0.0547754600537361
ACH-000444,ARMCX2,-0.0776175331089754
ACH-000444,ATP5F1B,0.7348903286366966
ACH-000444,ABCA9,-0.1860891064656273
ACH-000444,ABCB8,-0.1754789040038564
ACH-000444,ABCD3,0.0689643068464695
ACH-000444,ACSM4,-0.1883825416738059
ACH-000444,ADCK5,-0.0725356779046767
ACH-000444,AGXT,0.0946131435319582
ACH-000444,AKR1B10,-0.0374174602908014
ACH-000444,ALDH2,0.0186789405684304
ACH-000444,ALDH3A2,-0.0987500394660194
ACH-000444,ALDH6A1,0.1861856052229483
ACH-000444,APEX1,-0.1069080801534218
ACH-000444,ARG2,-0.1190831479128678
ACH-000444,ATP5F1E,0.8083084002672606
ACH-000444,ATP5MC3,0.1026738648220258
ACH-000444,ATP5MG,0.2862337694509446
ACH-000445,AADAT,0.0775351330816795
ACH-000445,ABCD2,-0.0759355239536573
ACH-000445,ACAD11,0.140741513513981
ACH-000445,ACADS,0.3469027209610134
ACH-000445,ACOT11,-0.1824964045741548
ACH-000445,ACOT9,-0.0857649013431235
ACH-000445,ACSM3,0.0806444536942967
ACH-000445,ADCK1,-0.1982051663243066
ACH-000445,ADCK2,0.0736563675698657
ACH-000445,AGPAT4,0.1787437741276723
ACH-000445,ALDH4A1,0.1945123984682968
ACH-000445,ALDH9A1,-0.0651270436734368
ACH-000445,ARF5,0.0420843017664379
ACH-000445,ARMCX2,0.0090024435351368
ACH-000445,ATP5F1B,1.29471105596975
ACH-000445,ABCB10,0.4558924311953025
ACH-000445,ACAA1,0.5918832377781841
ACH-000445,ACAD10,0.073192710866541
ACH-000445,ACOT2,0.2656972688969646
ACH-000445,ACOT7,-0.3610457045179204
ACH-000445,ACP6,0.0105872095001603
ACH-000445,ADCY10,0.1282692268091226
ACH-000445,AGK,-0.1628698919976979
ACH-000445,AGXT,-0.0730934110021083
ACH-000445,AIFM2,0.0299839363867763
ACH-000445,ALDH5A1,0.0071255759767463
ACH-000445,ALDH6A1,-0.1710382627929383
ACH-000445,ANTKMT,0.0274073401319253
ACH-000445,ATP23,0.7037267652942598
ACH-000445,ATP5MG,0.2478558512172211
ACH-000446,AADAT,-0.1732364914579217
ACH-000446,ABCD2,-0.055752704193153
ACH-000446,ACAD11,-0.0439664052570131
ACH-000446,ACADS,0.1329224895070586
ACH-000446,ACOT11,0.1013337896328828
ACH-000446,ACOT9,-0.5667827132454486
ACH-000446,ACSM3,0.1573393358387677
ACH-000446,ADCK1,0.1769727772572873
ACH-000446,ADCK2,-0.1526060445937959
ACH-000446,AGPAT4,0.2569681825909712
ACH-000446,ALDH9A1,-0.4151949174994715
ACH-000446,ARMCX2,0.3707551586056334
ACH-000446,ATP5F1B,1.1154491649110383
ACH-000446,AARS2,0.6481024178551608
ACH-000446,ABCB7,2.0727113471425964
ACH-000446,ACLY,1.1623389891899132
ACH-000446,ACOD1,0.0762305354754762
ACH-000446,ACSS1,-0.2474363546186756
ACH-000446,AFG1L,-0.104290029260076
ACH-000446,AGXT,-0.3690598881996786
ACH-000446,AHCYL1,0.5436569420118182
ACH-000446,ALAS1,-0.0057737958347859
ACH-000446,ALDH6A1,0.1158202532632216
ACH-000446,ALKBH1,0.0828706541577948
ACH-000446,ATAD1,0.3420747856241019
ACH-000446,ATAD3A,1.0212021525377846
ACH-000446,ATP5MC2,0.2310687043001391
ACH-000446,ATP5PB,0.6878076247888314
ACH-000448,AADAT,-0.0111760688719504
ACH-000448,ABCD2,-0.0490941658258551
ACH-000448,ACAD11,0.0780282926366043
ACH-000448,ACADS,0.0552390057422939
ACH-000448,ACOT11,0.064371151398339
ACH-000448,ACOT9,-0.0049329796597231
ACH-000448,ACSM3,0.1519572618051697
ACH-000448,ADCK1,-0.1417333655298241
ACH-000448,ADCK2,-0.0069654857841266
ACH-000448,AGPAT4,-0.2473167591158884
ACH-000448,ALDH4A1,-0.0768889637652118
ACH-000448,ALDH9A1,-0.0268086393136269
ACH-000448,ARF5,0.0176175793927953
ACH-000448,ARMCX2,-0.0163427168466286
ACH-000448,ATP5F1B,0.502458838516022
ACH-000448,ABCB7,1.237761281231911
ACH-000448,ABHD11,0.5370964848969861
ACH-000448,ACADSB,0.2411319411001493
ACH-000448,ACSM4,-0.1767734131832532
ACH-000448,ACSM5,-0.1179278005562887
ACH-000448,AFG3L2,0.9913345348635436
ACH-000448,AGK,-0.0871364477048771
ACH-000448,AGXT,-0.0564085169123714
ACH-000448,ALAS1,0.050759356353327
ACH-000448,ALAS2,-0.1020520163015816
ACH-000448,ALDH1B1,-0.0506415852600832
ACH-000448,ALDH3A2,-0.133618024578701
ACH-000448,ALDH6A1,0.0980013633732582
ACH-000448,ALKBH1,0.1080489484255049
ACH-000448,ANTKMT,0.1280954691341996
ACH-000448,ATP23,0.4852165521310286
ACH-000450,AADAT,0.0178933179750645
ACH-000450,ABCD2,-0.1179102216475811
ACH-000450,ACAD11,-0.1604500264926266
ACH-000450,ACADS,-0.0923703300765726
ACH-000450,ACOT9,-0.1408045232042047
ACH-000450,ACSM3,-0.0273060241156312
ACH-000450,ADCK1,-0.0576560951958547
ACH-000450,ADCK2,0.2103399277180365
ACH-000450,ALDH4A1,0.1109426357774773
ACH-000450,ALDH9A1,-0.0635870270446857
ACH-000450,ARF5,-0.0586422626853784
ACH-000450,ATP5F1B,0.3803531497734135
ACH-000450,ABHD10,-0.1383497923271137
ACH-000450,ACAA2,0.0432733935471068
ACH-000450,ACLY,0.5751212339331792
ACH-000450,ACP6,-0.1375290533300521
ACH-000450,ADCK5,-0.0101666046280253
ACH-000450,ADHFE1,0.0242810989603849
ACH-000450,AIFM1,0.7718373171331901
ACH-000450,AIFM2,-0.1582829721655524
ACH-000450,AK4,0.3525632860625294
ACH-000450,ALDH1B1,0.22895141378068
ACH-000450,ALDH2,-0.171601773182119
ACH-000450,AMT,0.1114473175837974
ACH-000450,ARMCX6,-0.0528360107756067
ACH-000450,ATP5F1C,0.8731456420484934
ACH-000450,ATP5F1E,1.3196484186806328
ACH-000450,ATP5MC3,0.4608007487153785
ACH-000452,AADAT,0.0247014004958034
ACH-000452,ABCD2,3.173633036010308e-06
ACH-000452,ACAD11,-0.0534699109166853
ACH-000452,ACADS,-0.0469292654075374
ACH-000452,ACOT11,-0.0682848987815393
ACH-000452,ACOT9,-0.0943190006608491
ACH-000452,ACSM3,0.114694304373315
ACH-000452,ADCK1,-0.2424719026204606
ACH-000452,ADCK2,0.0607172482384656
ACH-000452,AGPAT4,0.0134221743706884
ACH-000452,ALDH4A1,0.0130304116431056
ACH-000452,ALDH9A1,0.0792300292408974
ACH-000452,ARF5,-0.087138719249319
ACH-000452,ARMCX2,0.0632055581585164
ACH-000452,ATP5F1B,0.8042349012082077
ACH-000452,ABCB10,0.2598601340411122
ACH-000452,ABCB7,0.9745597222266612
ACH-000452,ABCD3,0.1896863133664737
ACH-000452,ACAA1,-0.1490921766039158
ACH-000452,ACACB,0.1074354252012252
ACH-000452,ACAT1,-0.0862283586487192
ACH-000452,ACLY,0.2523326061451051
ACH-000452,AGK,-0.0272558750151561
ACH-000452,ALAS2,0.0116213322276112
ACH-000452,ALDH6A1,0.1180903369193674
ACH-000452,AMT,-0.1083473303080363
ACH-000452,APEX1,0.02226196338898
ACH-000452,ATAD3A,-0.0962406410813534
ACH-000452,ATP23,0.3841623101363118
ACH-000452,ATP5PB,0.4853474612624616
ACH-000454,AADAT,-0.0462388800017571
ACH-000454,ABCD2,-0.0287630680570695
ACH-000454,ACAD11,-0.0499791882510114
ACH-000454,ACADS,0.2019453838256432
ACH-000454,ACOT11,-0.1196726774531924
ACH-000454,ACOT9,-0.1088927921942914
ACH-000454,ACSM3,-0.1408933768162373
ACH-000454,ADCK2,0.2770815066065072
ACH-000454,AGPAT4,-0.0566954738355073
ACH-000454,ALDH4A1,-0.0114037106739082
ACH-000454,ALDH9A1,-0.1983612776265374
ACH-000454,ARF5,-0.0835991692604032
ACH-000454,ARMCX2,0.1000317435045145
ACH-000454,ATP5F1B,1.2039492323517529
ACH-000454,ABCB7,0.8214971314050921
ACH-000454,ACADVL,-0.0686640869489405
ACH-000454,ACLY,0.8565015206564583
ACH-000454,ACSF3,-0.4663669586631199
ACH-000454,ADCK5,-0.2069789395061777
ACH-000454,ADHFE1,0.1259918723054577
ACH-000454,AIFM1,1.027594714351911
ACH-000454,AIFM2,0.0822707169630056
ACH-000454,AK4,0.7117806049068555
ACH-000454,ALDH1B1,0.0652158810935453
ACH-000454,ALDH1L2,-0.0860776148823997
ACH-000454,ANTKMT,0.1196276157098358
ACH-000454,ATAD3A,0.2018409725809753
ACH-000454,ATP5F1E,0.9749461786532532
ACH-000454,ATP5MC2,0.4721219495777978
ACH-000454,ATP5MF,0.8610215565857411
ACH-000456,AADAT,0.0631413561935411
ACH-000456,ABCD2,0.0753996619695201
ACH-000456,ACAD11,0.0126591923209508
ACH-000456,ACADS,0.1581310754715015
ACH-000456,ACOT9,-0.0955559125060342
ACH-000456,ACSM3,0.1010419331002181
ACH-000456,ADCK1,-0.0981033367015282
ACH-000456,ADCK2,0.2110209115275412
ACH-000456,AGPAT4,-0.0554931582557974
ACH-000456,ALDH4A1,0.0476110118932826
ACH-000456,ALDH9A1,0.0410610032420542
ACH-000456,ARF5,0.0616313812335726
ACH-000456,ARMCX2,0.0982146589460454
ACH-000456,ATP5F1B,0.4607651553413274
ACH-000456,ABAT,0.008043727123622
ACH-000456,ABHD11,-0.0266564510915992
ACH-000456,ACOT2,-0.0518008921825066
ACH-000456,ACSF2,0.1843411747049601
ACH-000456,ACSS1,-0.0538687560981159
ACH-000456,AKAP10,0.0386175018029464
ACH-000456,ALKBH1,0.0791743252271049
ACH-000456,ANGEL2,0.2089875670653532
ACH-000456,ANTKMT,0.0774970853393651
ACH-000456,ARMCX6,0.1551923888197957
ACH-000456,ATAD1,0.0555995018896277
ACH-000456,ATAD3A,0.0450619882673042
ACH-000456,ATP5F1D,0.598643081021535
ACH-000456,ATP5MF,0.7910372985395036
ACH-000456,ATP5PB,0.350738966944034
ACH-000459,AADAT,0.2139127185270546
ACH-000459,ABCD2,-0.0170964004108476
ACH-000459,ACAD11,-0.0799506356083041
ACH-000459,ACADS,0.0893118761101421
ACH-000459,ACOT11,0.4585957081604556
ACH-000459,ACOT9,-0.0592174255418395
ACH-000459,ACSM3,0.2018420275912613
ACH-000459,ADCK1,-0.0265915050248159
ACH-000459,ADCK2,0.1132056786583049
ACH-000459,ALDH4A1,0.1297759564060204
ACH-000459,ALDH9A1,-0.165367098875803
ACH-000459,ARF5,-0.2263461255387452
ACH-000459,ARMCX2,0.0114506051453285
ACH-000459,ATP5F1B,0.150621847666752
ACH-000459,AASS,0.0916053305350298
ACH-000459,ACAD9,0.2712810450192793
ACH-000459,ACADM,-0.2822173429779562
ACH-000459,ACAT1,-0.15639355256437
ACH-000459,ACOD1,-0.2307690787093931
ACH-000459,ACSF3,-0.1400522516898124
ACH-000459,ACSM1,0.1275169347049141
ACH-000459,AFG1L,-0.3320555076198349
ACH-000459,AGPAT5,-0.3860335094276064
ACH-000459,AIFM1,0.0140453553136855
ACH-000459,ALAS1,-0.1142515854950663
ACH-000459,ALDH6A1,0.352482884000086
ACH-000459,AMACR,-0.3133280209547023
ACH-000459,ARG2,-0.3037456223910168
ACH-000459,ATP5F1D,0.0415226349339487
ACH-000460,AADAT,0.0360988328102268
ACH-000460,ABCD2,0.0225868657064531
ACH-000460,ACAD11,0.0195403960696367
ACH-000460,ACADS,-0.027214355792775
ACH-000460,ACOT11,0.0822807390060874
ACH-000460,ACOT9,-0.1461160629318654
ACH-000460,ACSM3,0.0690781676774454
ACH-000460,ADCK1,-0.1429135993100884
ACH-000460,ADCK2,0.15231736956852
ACH-000460,AGPAT4,-0.016970192555135
ACH-000460,ALDH4A1,0.0683400432922146
ACH-000460,ALDH9A1,0.0425996609152401
ACH-000460,ARF5,-0.0802340362420787
ACH-000460,ARMCX2,0.0505576068871038
ACH-000460,ATP5F1B,1.2330673966954255
ACH-000460,AASS,-0.0274371518892943
ACH-000460,ABCB6,-0.0134228391017744
ACH-000460,ABCD3,-0.0102603790994102
ACH-000460,ABHD11,0.2299145764849738
ACH-000460,ACAA2,-0.0113169109272801
ACH-000460,ACAD10,0.0586334129308339
ACH-000460,ACSS1,-0.1779662971138942
ACH-000460,ADHFE1,0.0185558166492867
ACH-000460,AIFM1,1.0532502965715795
