cell_line_id,perturbation_gene,label
ACH-000183,ARF5,0.13174568
ACH-000183,ARMCX2,-0.0025365022
ACH-000183,ATP5F1B,1.0071706
ACH-000183,AARS2,0.8979451
ACH-000183,ABCB6,0.029410172
ACH-000183,ACAD8,0.028766377
ACH-000183,ACADSB,0.13029322
ACH-000183,ACLY,0.727697
ACH-000183,ACSM1,0.013952547
ACH-000183,AFG1L,0.05132312
ACH-000183,AGMAT,0.24454923
ACH-000183,AHCYL1,0.5998825
ACH-000183,AMACR,0.1506421
ACH-000183,ANTKMT,0.26037684
ACH-000183,ARG2,-0.0025365474
ACH-000183,ARMCX3,0.08700321
ACH-000183,ATP23,0.5314193
ACH-000183,ATP5F1D,1.1191032
ACH-000187,AADAT,-0.0025363662
ACH-000187,ABCD2,-0.002536103
ACH-000187,ACAD11,0.37899506
ACH-000187,ACADS,0.3502668
ACH-000187,ACOT11,-0.0025358924
ACH-000187,ACOT9,-0.0025359076
ACH-000187,ACSM3,-0.0025360652
ACH-000187,ADCK1,-0.002535859
ACH-000187,ADCK2,0.08721343
ACH-000187,AGPAT4,-0.0025358875
ACH-000187,ALDH4A1,-0.0025367746
ACH-000187,ALDH9A1,-0.0025364845
ACH-000187,ARF5,0.018507922
ACH-000187,ARMCX2,0.093329296
ACH-000187,ATP5F1B,1.2969017
ACH-000187,ABCB6,0.018867845
ACH-000187,ABCB8,0.0999965
ACH-000187,ABCD3,0.29603332
ACH-000187,ABHD10,0.1500751
ACH-000187,ACAA2,0.29496953
ACH-000187,ACADM,0.12348213
ACH-000187,AGK,0.008437974
ACH-000187,AGXT,0.030158596
ACH-000187,ALDH1B1,0.3456915
ACH-000187,ALDH1L2,0.11037096
ACH-000187,ALDH3A2,0.058787946
ACH-000187,ALKBH1,0.2922245
ACH-000187,ATP5F1C,1.0107396
ACH-000187,ATP5MC3,0.020021057
ACH-000187,ATP5MG,0.50330585
ACH-000188,AADAT,-0.0025367881
ACH-000188,ABCD2,0.16100019
ACH-000188,ACAD11,-0.0025368424
ACH-000188,ACADS,-0.0025362193
ACH-000188,ACOT11,-0.0025364025
ACH-000188,ACOT9,-0.002536716
ACH-000188,ACSM3,-0.0025358924
ACH-000188,ADCK1,0.051550526
ACH-000188,AGPAT4,-0.0025366084
ACH-000188,ALDH4A1,-0.0025363497
ACH-000188,ALDH9A1,-0.0025361707
ACH-000188,ARF5,0.16640571
ACH-000188,ARMCX2,0.24013518
ACH-000188,ATP5F1B,0.49921164
ACH-000188,AASS,0.013638577
ACH-000188,ABAT,0.0515737
ACH-000188,ABCB10,0.381021
ACH-000188,ACAA1,-0.0025368063
ACH-000188,ACAA2,0.18240094
ACH-000188,ACOT7,-0.0024998684
ACH-000188,ACSM4,-0.0025366412
ACH-000188,AGXT2,-0.0025368002
ACH-000188,AIFM2,0.12581359
ACH-000188,ALDH2,0.12883429
ACH-000188,ALDH3A2,0.01486095
ACH-000188,ATP5F1A,0.7139804
ACH-000188,ATP5F1C,0.9299244
ACH-000188,ATP5F1E,1.2006326
ACH-000188,ATP5MC2,0.38078132
ACH-000188,ATP5MG,0.44202986
ACH-000189,AADAT,0.10760185
ACH-000189,ABCD2,-0.0025361385
ACH-000189,ACAD11,-0.0025358691
ACH-000189,ACADS,0.11400149
ACH-000189,ACOT11,0.015381924
ACH-000189,ACOT9,-0.0025364133
ACH-000189,AGPAT4,0.046597857
ACH-000189,ALDH4A1,-0.0025367772
ACH-000189,ARF5,0.05693345
ACH-000189,ARMCX2,0.013005208
ACH-000189,ATP5F1B,0.56208503
ACH-000189,ABCB8,-0.0025360577
ACH-000189,ACAA1,-0.0025359425
ACH-000189,ACAD10,0.15356386
ACH-000189,ACADVL,-0.00253589
ACH-000189,ACAT1,0.069979295
ACH-000189,ACOT7,-0.0025358729
ACH-000189,ACSM1,0.02464762
ACH-000189,ACSM2B,-0.0025366887
ACH-000189,ACSM5,0.10052109
ACH-000189,ACSS1,-0.002536132
ACH-000189,ADCY10,0.15173756
ACH-000189,AHCYL1,0.56289953
ACH-000189,ALAS2,-0.0025361837
ACH-000189,ATP5F1C,0.9356367
ACH-000189,ATP5MG,0.41806307
ACH-000190,AADAT,-0.0025360787
ACH-000190,ABCD2,0.23197983
ACH-000190,ACAD11,-0.0025368382
ACH-000190,ACADS,0.013812979
ACH-000190,ACOT11,-0.0025364934
ACH-000190,ACOT9,-0.002535924
ACH-000190,ACSM3,-0.0025366216
ACH-000190,ADCK1,-0.0025362158
ACH-000190,ADCK2,-0.0025366282
ACH-000190,AGPAT4,-0.0025365285
ACH-000190,ALDH4A1,0.01407446
ACH-000190,ALDH9A1,-0.0025361215
ACH-000190,ARF5,-0.0025367548
ACH-000190,ARMCX2,0.110833496
ACH-000190,ATP5F1B,0.952489
ACH-000190,ABCB10,0.39654472
ACH-000190,ACAA1,-0.0025361879
ACH-000190,ACACB,0.20950434
ACH-000190,ACAD9,0.38480604
ACH-000190,ACADM,0.0956427
ACH-000190,ACADVL,0.005680265
ACH-000190,ACSM1,0.042315744
ACH-000190,ADCK5,0.11860636
ACH-000190,AFG3L2,1.447943
ACH-000190,ALDH5A1,0.18378116
ACH-000190,ALKBH1,0.27137592
ACH-000190,ANTKMT,0.07202828
ACH-000190,ARG2,-0.0025359318
ACH-000190,ARMCX3,0.12745592
ACH-000191,AADAT,-0.002536273
ACH-000191,ABCD2,0.062006745
ACH-000191,ACOT11,-0.0025360628
ACH-000191,ACOT9,-0.0025365993
ACH-000191,ADCK1,-0.0025362861
ACH-000191,ADCK2,0.10952662
ACH-000191,AGPAT4,-0.0025361937
ACH-000191,ALDH4A1,-0.0025366098
ACH-000191,ALDH9A1,-0.0025366587
ACH-000191,ARF5,0.07948747
ACH-000191,ARMCX2,-0.0025367485
ACH-000191,ATP5F1B,0.8681185
ACH-000191,AARS2,0.8611549
ACH-000191,ABHD10,0.03102568
ACH-000191,ABHD11,0.5540217
ACH-000191,ACAD10,0.19569075
ACH-000191,ACAD9,0.44119275
ACH-000191,ACADSB,0.094212465
ACH-000191,ACAT1,-0.0025358999
ACH-000191,ACP6,0.14204797
ACH-000191,ACSF3,-0.0025364137
ACH-000191,AGK,-0.0025362703
ACH-000191,AKAP10,0.17413421
ACH-000191,ANTKMT,0.17496854
ACH-000191,ARMC10,0.47245508
ACH-000191,ATP5F1A,0.8222533
ACH-000191,ATP5F1C,0.96229786
ACH-000192,AADAT,-0.0025359038
ACH-000192,ABCD2,-0.0025359576
ACH-000192,ACAD11,0.0042654118
ACH-000192,ACADS,-0.0025360698
ACH-000192,ACOT11,-0.002536374
ACH-000192,ACOT9,-0.0025363527
ACH-000192,ACSM3,-0.0025366456
ACH-000192,ADCK1,-0.0025362591
ACH-000192,ADCK2,-0.0025366643
ACH-000192,AGPAT4,-0.0025365187
ACH-000192,ALDH4A1,-0.0025359953
ACH-000192,ARF5,-0.0025366433
ACH-000192,ARMCX2,-0.002536779
ACH-000192,ATP5F1B,0.49481335
ACH-000192,ABCA9,0.05925463
ACH-000192,ABCD1,0.23223904
ACH-000192,ACAD9,0.3744023
ACH-000192,ACADM,0.18734129
ACH-000192,ACOT2,-0.0025360144
ACH-000192,ACSF3,-0.002536518
ACH-000192,ACSM4,-0.0017573038
ACH-000192,ADHFE1,0.09967992
ACH-000192,AGK,0.039811533
ACH-000192,AGPAT5,-0.0025366987
ACH-000192,ALDH2,0.15006025
ACH-000192,ALKBH1,0.30049077
ACH-000192,ARMCX6,0.18905833
ACH-000192,ATP5F1A,0.72718394
ACH-000195,AADAT,0.05892041
ACH-000195,ABCD2,0.3100431
ACH-000195,ACADS,0.032412637
ACH-000195,ACOT11,0.054138444
ACH-000195,ACOT9,-0.0025364337
ACH-000195,ACSM3,-0.0025363278
ACH-000195,ADCK1,0.21434191
ACH-000195,ADCK2,0.26679075
ACH-000195,AGPAT4,0.42467335
ACH-000195,ALDH9A1,0.10839812
ACH-000195,ARF5,0.3213129
ACH-000195,ARMCX2,0.3857321
ACH-000195,ATP5F1B,0.81491935
ACH-000195,ABCD1,0.35422108
ACH-000195,ABHD10,0.066651404
ACH-000195,ACAA1,0.04360461
ACH-000195,ACADM,0.112949565
ACH-000195,ACOT7,-0.0025361085
ACH-000195,ACSM2B,-0.0025360018
ACH-000195,AIFM1,0.7552789
ACH-000195,AKR1B10,-0.0015215917
ACH-000195,ALDH1L2,0.14054652
ACH-000195,ALDH3A2,0.14225799
ACH-000195,ARMC10,0.47624823
ACH-000195,ATP23,0.548329
ACH-000195,ATP5F1D,1.1320543
ACH-000195,ATP5MC2,0.4569088
ACH-000195,ATP5MC3,0.0145912515
ACH-000195,ATP5MF,1.9430971
ACH-000197,AADAT,-0.0025360961
ACH-000197,ABCD2,0.23432781
ACH-000197,ACAD11,-0.0025362596
ACH-000197,ACADS,0.041429803
ACH-000197,ACOT11,-0.0025367718
ACH-000197,ACOT9,-0.0025363057
ACH-000197,AGPAT4,-0.0025361408
ACH-000197,ALDH4A1,-0.0025366829
ACH-000197,ALDH9A1,-0.0025360696
ACH-000197,ARMCX2,0.03870893
ACH-000197,ATP5F1B,0.9105832
ACH-000197,ABHD11,0.6219427
ACH-000197,ACACB,0.33347803
ACH-000197,ACADM,0.08058958
ACH-000197,ACADVL,0.30483857
ACH-000197,ACAT1,0.11260776
ACH-000197,ACOD1,0.113481596
ACH-000197,ACOT2,0.049792252
ACH-000197,ACSS1,-0.0025363364
ACH-000197,AGK,0.05284164
ACH-000197,AHCYL1,0.67356986
ACH-000197,AKAP10,0.23619975
ACH-000197,ALDH1L2,0.23038568
ACH-000197,ANTKMT,0.25249156
ACH-000197,ARG2,-0.002536136
ACH-000197,ARMCX6,0.39719668
ACH-000197,ATP5MG,0.5093834
ACH-000198,AADAT,-0.0025361557
ACH-000198,ABCD2,-0.0025361213
ACH-000198,ACAD11,0.18789954
ACH-000198,ACADS,0.21122044
ACH-000198,ACOT11,-0.0025360433
ACH-000198,ACOT9,-0.002536655
ACH-000198,ACSM3,-0.002536505
ACH-000198,ADCK1,0.007935813
ACH-000198,ADCK2,0.1744844
ACH-000198,AGPAT4,-0.0025359937
ACH-000198,ALDH4A1,-0.002536149
ACH-000198,ALDH9A1,-0.0025361232
ACH-000198,ATP5F1B,1.2613844
ACH-000198,ABCD3,0.31566334
ACH-000198,ACAD10,0.23110601
ACH-000198,ACO2,1.1601509
ACH-000198,ACSM5,0.078128025
ACH-000198,ACSS1,0.008446123
ACH-000198,ADCK5,0.20362025
ACH-000198,ADCY10,0.14594012
ACH-000198,ADHFE1,0.20471033
ACH-000198,AFG1L,0.09173248
ACH-000198,ALAS2,-0.0025368389
ACH-000198,ALDH6A1,0.23224959
ACH-000198,ANTKMT,0.21374199
ACH-000198,ARMCX6,0.36586896
ACH-000198,ATP5MC2,0.4568772
ACH-000198,ATP5MF,2.2742486
ACH-000200,AADAT,-0.002536033
ACH-000200,ABCD2,0.16163953
ACH-000200,ACAD11,-0.0025358833
ACH-000200,ACADS,-0.0025367986
ACH-000200,ACOT11,-0.0025363455
ACH-000200,ACOT9,-0.0025361318
ACH-000200,ACSM3,-0.0025359876
ACH-000200,ADCK1,0.100228675
ACH-000200,ADCK2,0.028978752
ACH-000200,AGPAT4,-0.0025362975
ACH-000200,ALDH4A1,-0.0025364538
ACH-000200,ALDH9A1,-0.0025367185
ACH-000200,ARMCX2,0.36031806
ACH-000200,ABCB6,0.043691263
ACH-000200,ABCB8,-0.0025365404
ACH-000200,ABHD10,-0.0025365602
ACH-000200,ABHD11,0.528659
ACH-000200,ACAA1,-0.0025361776
ACH-000200,ACAD10,0.16051234
ACH-000200,ACLY,0.6742683
ACH-000200,ACOT7,-0.0025362254
ACH-000200,ACSM5,0.041437376
ACH-000200,ADCY10,0.094140194
ACH-000200,AGMAT,0.18941231
ACH-000200,ALDH5A1,0.22435002
ACH-000200,AMACR,0.026360512
ACH-000200,ANGEL2,0.27759537
ACH-000200,APEX1,0.19471823
ACH-000200,ATP5F1E,1.1969619
ACH-000202,AADAT,-0.0025365434
ACH-000202,ABCD2,-0.0025364973
ACH-000202,ACAD11,-0.002536229
ACH-000202,ACADS,0.06805363
ACH-000202,ACOT11,-0.0025361176
ACH-000202,ACOT9,0.0629778
ACH-000202,ACSM3,-0.0025367818
ACH-000202,ADCK1,0.03223126
ACH-000202,ADCK2,0.21018079
ACH-000202,AGPAT4,-0.0025364175
ACH-000202,ALDH4A1,-0.0025361648
ACH-000202,ARF5,0.2969991
ACH-000202,ARMCX2,0.1935953
ACH-000202,ATP5F1B,0.9844967
ACH-000202,ABCD1,0.30755803
ACH-000202,ACADM,-0.0025362086
ACH-000202,ACADVL,0.13628735
ACH-000202,ACCS,0.010378308
ACH-000202,ACOD1,0.0074763037
ACH-000202,ACP6,0.14931847
ACH-000202,ACSM2B,-0.0025360994
ACH-000202,ACSS3,0.22623892
ACH-000202,ADCK5,0.0890177
ACH-000202,AHCYL1,0.5939459
ACH-000202,AKR1B10,-0.0025364181
ACH-000202,AKR7A2,-0.0025358698
ACH-000202,ALDH6A1,0.28175855
ACH-000202,ANGEL2,0.26874945
ACH-000202,ATP5MC1,0.53289527
ACH-000202,ATP5MC3,0.09154023
ACH-000203,AADAT,-0.002536737
ACH-000203,ABCD2,-0.0025364468
ACH-000203,ACAD11,0.013990556
ACH-000203,ACADS,0.07065886
ACH-000203,ACOT11,-0.0025364275
ACH-000203,ACOT9,0.011614725
ACH-000203,ACSM3,-0.0025364526
ACH-000203,ADCK1,0.017528724
ACH-000203,ADCK2,0.16220573
ACH-000203,AGPAT4,-0.0025363672
ACH-000203,ALDH9A1,-0.0025365818
ACH-000203,ARF5,-0.0025365627
ACH-000203,ARMCX2,0.14037411
ACH-000203,ATP5F1B,0.858597
ACH-000203,ABCA9,0.027697315
ACH-000203,ACAD10,0.19810236
ACH-000203,ACAD9,0.41189677
ACH-000203,ACADM,0.031973645
ACH-000203,ACSF3,-0.002536553
ACH-000203,ACSM1,0.06853874
ACH-000203,ACSS3,0.12733904
ACH-000203,AK4,0.6078355
ACH-000203,ALDH1B1,0.18398848
ACH-000203,AMACR,0.038620684
ACH-000203,AMT,-0.0025368351
ACH-000203,APEX1,0.3222694
ACH-000203,ARMCX3,0.021385262
ACH-000203,ATAD1,0.04280238
ACH-000203,ATP5PB,0.7758373
ACH-000206,AADAT,-0.0025362403
ACH-000206,ABCD2,0.3814621
ACH-000206,ACAD11,0.16130507
ACH-000206,ACADS,-0.0025362526
ACH-000206,ACOT11,-0.0025359842
ACH-000206,ACOT9,-0.0025359036
ACH-000206,ACSM3,-0.0025367443
ACH-000206,ADCK1,0.17142543
ACH-000206,ADCK2,0.0029051427
ACH-000206,AGPAT4,0.57634556
ACH-000206,ALDH4A1,-0.0025359674
ACH-000206,ALDH9A1,-0.0025366477
ACH-000206,ARF5,0.12177621
ACH-000206,ARMCX2,0.094640136
ACH-000206,ATP5F1B,0.49873972
ACH-000206,ABCA9,-0.0025364421
ACH-000206,ABCB10,0.42188716
ACH-000206,ABHD11,0.5676027
ACH-000206,ACCS,0.017602298
ACH-000206,ADCY10,0.06473758
ACH-000206,AGK,-0.0025358927
ACH-000206,AGMAT,0.21739954
ACH-000206,AKR7A2,0.068764664
ACH-000206,ALDH5A1,0.11371595
ACH-000206,ALKBH1,0.26705784
ACH-000206,ARMCX6,0.32804424
ACH-000206,ATP5F1A,0.8169161
ACH-000206,ATP5F1C,0.9577602
ACH-000206,ATP5F1D,1.0930724
ACH-000207,AADAT,-0.0025367576
ACH-000207,ABCD2,-0.002536102
ACH-000207,ACAD11,-0.0025359357
ACH-000207,ACADS,-0.0025364163
ACH-000207,ACOT11,-0.0025365916
ACH-000207,ACOT9,-0.0025364158
ACH-000207,ACSM3,-0.0025361269
ACH-000207,ADCK1,0.03288797
ACH-000207,ADCK2,-0.0025362608
ACH-000207,AGPAT4,-0.002536237
ACH-000207,ALDH4A1,0.06670857
ACH-000207,ALDH9A1,-0.0025366084
ACH-000207,ARF5,-0.0025361362
ACH-000207,ARMCX2,0.029282818
ACH-000207,ATP5F1B,0.8839053
ACH-000207,ABCB7,1.3225226
ACH-000207,ACADVL,0.10555519
ACH-000207,ACAT1,-0.0025368365
ACH-000207,ACSF2,0.23603304
ACH-000207,ACSS1,-0.0025366358
ACH-000207,AFG3L2,1.4454107
ACH-000207,AGXT2,-0.0025366028
ACH-000207,AKR1B10,-0.0025367877
ACH-000207,ALAS2,-0.0025363914
ACH-000207,ALDH3A2,-0.0025361176
ACH-000207,ALKBH1,0.13669622
ACH-000207,AMT,-0.0025361774
ACH-000207,APEX1,0.09177824
ACH-000207,ATP5F1D,1.0301608
ACH-000207,ATP5MG,0.41228315
ACH-000207,ATP5PB,0.73087394
ACH-000208,AADAT,-0.0025360272
ACH-000208,ABCD2,0.6258424
ACH-000208,ACAD11,-0.002536306
ACH-000208,ACADS,0.05555799
ACH-000208,ACOT11,-0.0025362335
ACH-000208,ACOT9,-0.0025361073
ACH-000208,ACSM3,-0.0025361124
ACH-000208,ADCK1,0.15843217
ACH-000208,ADCK2,0.08440477
ACH-000208,AGPAT4,-0.0025364792
ACH-000208,ALDH9A1,-0.0025359294
ACH-000208,ARF5,0.14998436
ACH-000208,ARMCX2,0.5490011
ACH-000208,ATP5F1B,0.7017692
ACH-000208,ABCA9,-0.002536482
ACH-000208,ABHD11,0.5667094
ACH-000208,ACAA2,0.36329728
ACH-000208,ACADM,-0.0025360628
ACH-000208,ACAT1,-0.002536396
ACH-000208,ACLY,0.713623
ACH-000208,ACOT7,-0.0025366019
ACH-000208,ACSF2,0.2783725
ACH-000208,AFG1L,0.085322715
ACH-000208,AK4,0.5428531
ACH-000208,AKAP10,0.112836085
ACH-000208,ALDH3A2,0.20182033
ACH-000208,ATP5F1A,0.7795425
ACH-000208,ATP5MG,0.44837895
ACH-000211,AADAT,-0.0025365578
ACH-000211,ABCD2,-0.0025364063
ACH-000211,ACAD11,0.089391425
ACH-000211,ACADS,0.05310612
ACH-000211,ACOT11,-0.0025363476
ACH-000211,ACOT9,-0.0011742762
ACH-000211,ACSM3,-0.0025363592
ACH-000211,ADCK1,0.029275488
ACH-000211,ADCK2,0.1159388
ACH-000211,AGPAT4,-0.002536086
ACH-000211,ALDH4A1,-0.0025364405
ACH-000211,ALDH9A1,-0.002536195
ACH-000211,ARF5,0.0027773418
ACH-000211,ARMCX2,-0.0025366908
ACH-000211,ABCB8,-0.0025366899
ACH-000211,ACAA2,0.14148366
ACH-000211,ACSF3,-0.0025366647
ACH-000211,ACSM4,-0.002536186
ACH-000211,ACSM5,0.025482979
ACH-000211,ACSS3,0.04839374
ACH-000211,AFG1L,0.035424337
ACH-000211,AGXT,0.035576787
ACH-000211,AKAP10,0.081864834
ACH-000211,ALAS1,0.27999797
ACH-000211,ALDH5A1,0.11662195
ACH-000211,ALDH6A1,0.1909781
ACH-000211,ALKBH1,0.14511335
ACH-000211,ARG2,0.01320832
ACH-000211,ATP5MF,1.7413642
ACH-000211,ATP5PB,0.7773616
ACH-000212,AADAT,-0.002536061
ACH-000212,ABCD2,-0.0025365425
ACH-000212,ACAD11,-0.00039657194
ACH-000212,ACADS,0.07386207
ACH-000212,ACOT11,-0.0025365236
ACH-000212,ACOT9,-0.002536496
ACH-000212,ACSM3,-0.0025363446
ACH-000212,ADCK1,0.03473739
ACH-000212,ADCK2,0.3124331
ACH-000212,AGPAT4,-0.0025367476
ACH-000212,ALDH4A1,-0.0025364575
ACH-000212,ALDH9A1,-0.0025362968
ACH-000212,ARF5,0.22867967
ACH-000212,ARMCX2,-0.0025366563
ACH-000212,ATP5F1B,0.74324334
ACH-000212,AASS,0.042895984
ACH-000212,ABCD3,0.3157596
ACH-000212,ACAA1,0.028727848
ACH-000212,ACCS,0.021756964
ACH-000212,ACSM5,0.08911345
ACH-000212,ADHFE1,0.18257868
ACH-000212,AGPAT5,0.021687858
ACH-000212,AIFM1,0.74045223
ACH-000212,AIFM2,0.13543683
ACH-000212,AK4,0.58827966
ACH-000212,ARMC10,0.47866005
ACH-000212,ARMCX3,0.07097253
ACH-000212,ATAD1,-0.002536685
ACH-000212,ATAD3A,0.099898465
ACH-000212,ATP5F1D,1.1136082
ACH-000212,ATP5MC3,0.06752588
ACH-000213,AADAT,-0.0025363353
ACH-000213,ABCD2,0.1909204
ACH-000213,ACAD11,0.0132018095
ACH-000213,ACADS,0.047048222
ACH-000213,ACOT11,-0.0025366845
ACH-000213,ACOT9,-0.0025359595
ACH-000213,ACSM3,-0.0025366088
ACH-000213,ADCK1,0.011391378
ACH-000213,ADCK2,0.09849716
ACH-000213,AGPAT4,-0.002536628
ACH-000213,ALDH4A1,0.038268797
ACH-000213,ALDH9A1,0.147557
ACH-000213,ARF5,0.26831773
ACH-000213,ATP5F1B,0.74701226
ACH-000213,ABCB8,0.06759537
ACH-000213,ACAD8,0.12958373
ACH-000213,ACAT1,0.09327295
ACH-000213,ACOD1,0.05704756
ACH-000213,ACP6,0.3590544
ACH-000213,ACSM1,0.09671198
ACH-000213,ACSM5,0.2937587
ACH-000213,ACSS3,0.09625646
ACH-000213,AGXT2,-0.0025363094
ACH-000213,AIFM1,0.8399285
ACH-000213,ALDH1B1,0.3318195
ACH-000213,ALDH3A2,0.08934996
ACH-000213,ARMCX6,0.3915727
ACH-000213,ATP23,0.5865802
ACH-000215,AADAT,-0.0025359797
ACH-000215,ABCD2,-0.0025362188
ACH-000215,ACAD11,-0.0025363178
ACH-000215,ACADS,0.004299317
ACH-000215,ACOT11,-0.0025362447
ACH-000215,ACOT9,-0.0025367332
ACH-000215,ACSM3,-0.0025365131
ACH-000215,ADCK1,-0.0025367073
ACH-000215,ADCK2,0.03004777
ACH-000215,AGPAT4,-0.002536644
ACH-000215,ALDH4A1,-0.0025364584
ACH-000215,ALDH9A1,-0.0025359546
ACH-000215,ARF5,0.025844334
ACH-000215,ARMCX2,0.09060164
ACH-000215,ATP5F1B,1.1196866
ACH-000215,AARS2,0.87443084
ACH-000215,AASS,0.042719245
ACH-000215,ABCD1,0.34042922
ACH-000215,ACAA1,0.04050801
ACH-000215,ACAD8,-0.0025362896
ACH-000215,ACADVL,0.14953896
ACH-000215,ACAT1,0.016598456
ACH-000215,AHCYL1,0.61395806
ACH-000215,AIFM2,0.16245729
ACH-000215,AK4,0.5837782
ACH-000215,ALDH1B1,0.15744627
ACH-000215,ALDH3A2,0.07788771
ACH-000215,ATP23,0.5544892
ACH-000215,ATP5F1D,1.131161
ACH-000215,ATP5MC1,0.5255233
ACH-000216,AADAT,-0.0025365166
ACH-000216,ABCD2,0.16023487
ACH-000216,ACAD11,-0.002536399
ACH-000216,ACADS,-0.0025366668
ACH-000216,ACOT11,-0.0025359953
ACH-000216,ACOT9,-0.0025359676
ACH-000216,ACSM3,-0.002536384
ACH-000216,ADCK1,0.13557532
ACH-000216,ADCK2,0.21353877
ACH-000216,AGPAT4,-0.0025360468
ACH-000216,ALDH4A1,-0.0025359485
ACH-000216,ALDH9A1,-0.0025366468
ACH-000216,ARF5,0.19372855
ACH-000216,ARMCX2,0.044919904
ACH-000216,ATP5F1B,0.89562964
ACH-000216,ABCA9,0.019573092
ACH-000216,ACAA1,0.08955988
ACH-000216,ACACB,0.26989144
ACH-000216,ACAD8,0.025581162
ACH-000216,ACAT1,0.016997522
ACH-000216,ACOT2,0.08242635
ACH-000216,ACP6,0.20217805
ACH-000216,ADHFE1,0.21327157
ACH-000216,AFG1L,0.055656176
ACH-000216,AGK,0.0988948
ACH-000216,AGXT2,0.034247994
ACH-000216,AIFM2,0.24713753
ACH-000216,ALDH1L2,0.16609654
ACH-000216,ANGEL2,0.29040238
ACH-000216,ATP5F1A,0.8905383
ACH-000217,AADAT,-0.0025364808
ACH-000217,ABCD2,-0.002536386
ACH-000217,ACADS,-0.0025361276
ACH-000217,ACOT11,-0.0025361935
ACH-000217,ACOT9,-0.0025361415
ACH-000217,ACSM3,-0.002536842
ACH-000217,ADCK1,-0.0025366326
ACH-000217,ADCK2,0.093757465
ACH-000217,AGPAT4,-0.0025363662
ACH-000217,ALDH4A1,-0.002536845
ACH-000217,ALDH9A1,-0.0025360459
ACH-000217,ARF5,0.053508867
ACH-000217,ARMCX2,0.07413705
ACH-000217,AASS,0.02226154
ACH-000217,ABCB10,0.42014375
ACH-000217,ACACB,0.25116774
ACH-000217,ACADVL,0.18981597
ACH-000217,ACOD1,0.010262627
ACH-000217,ACSM2B,-0.0025360473
ACH-000217,ACSS3,0.15539584
ACH-000217,ADCY10,0.10922936
ACH-000217,AGPAT5,0.016328335
ACH-000217,AIFM1,0.7967446
ACH-000217,ALAS2,-0.002536108
ACH-000217,ALDH3A2,0.06291434
ACH-000217,ALDH6A1,0.20072322
ACH-000217,ATP5F1D,1.1448878
ACH-000217,ATP5PB,0.8549934
ACH-000219,AADAT,-0.002535942
ACH-000219,ABCD2,-0.0025360915
ACH-000219,ACAD11,-0.002536253
ACH-000219,ACADS,-0.0025361963
ACH-000219,ACOT11,-0.002535961
ACH-000219,ACOT9,0.078135155
ACH-000219,ACSM3,-0.002536218
ACH-000219,ADCK1,0.0028384465
ACH-000219,ADCK2,0.118926875
ACH-000219,ALDH4A1,-0.0025361339
ACH-000219,ALDH9A1,-0.0025365793
ACH-000219,ARF5,0.2249176
ACH-000219,ARMCX2,-0.0025365364
ACH-000219,ATP5F1B,1.1119163
ACH-000219,AARS2,0.92000043
ACH-000219,AASS,0.046396524
ACH-000219,ABHD10,0.06952273
ACH-000219,ABHD11,0.5984473
ACH-000219,AFG3L2,1.746651
ACH-000219,AKR1B10,-0.0025367732
ACH-000219,ALDH2,0.16143066
ACH-000219,ALDH6A1,0.22669157
ACH-000219,ALKBH1,0.2541652
ACH-000219,AMACR,0.088750355
ACH-000219,ANGEL2,0.28507608
ACH-000219,ARG2,0.040355816
ACH-000219,ARMCX6,0.34649384
ACH-000219,ATAD3A,0.14067575
ACH-000219,ATP5MC3,0.11665921
ACH-000223,AADAT,-0.002536214
ACH-000223,ABCD2,0.33625323
ACH-000223,ACAD11,-0.0025365807
ACH-000223,ACADS,-0.0025366594
ACH-000223,ACOT11,-0.0025361557
ACH-000223,ACOT9,-0.0025366317
ACH-000223,ACSM3,-0.002536255
ACH-000223,ADCK1,0.071780846
ACH-000223,ADCK2,0.15784977
ACH-000223,AGPAT4,-0.0025360354
ACH-000223,ALDH9A1,0.05005862
ACH-000223,ARF5,0.200374
ACH-000223,ARMCX2,0.022810243
ACH-000223,ATP5F1B,1.1483691
ACH-000223,AARS2,0.9190039
ACH-000223,ABHD11,0.6114016
ACH-000223,ACAA1,0.09996987
ACH-000223,ACADM,0.18978685
ACH-000223,ACADVL,0.23152724
ACH-000223,ACOT2,0.08034259
ACH-000223,ADCY10,0.12481683
ACH-000223,AGXT,0.07808402
ACH-000223,AHCYL1,0.66784966
ACH-000223,AKAP10,0.19110933
ACH-000223,ALAS1,0.35552648
ACH-000223,ALDH2,0.22263606
ACH-000223,APEX1,0.29127982
ACH-000223,ARMCX6,0.37664756
ACH-000223,ATP5MC3,0.10527383
ACH-000223,ATP5MG,0.5001637
ACH-000226,AADAT,-0.0025358542
ACH-000226,ABCD2,0.12539883
ACH-000226,ACAD11,0.06479443
ACH-000226,ACOT11,-0.0025366014
ACH-000226,ACOT9,-0.0025362736
ACH-000226,ACSM3,-0.002536783
ACH-000226,ADCK1,0.3393038
ACH-000226,ADCK2,-0.0025358514
ACH-000226,AGPAT4,-0.0025365236
ACH-000226,ALDH4A1,-0.0025361022
ACH-000226,ALDH9A1,0.24299018
ACH-000226,ARF5,0.1753871
ACH-000226,ARMCX2,-0.0025358526
ACH-000226,ATP5F1B,0.5947262
ACH-000226,ABAT,0.104151495
ACH-000226,ABCB10,0.40595368
ACH-000226,ABCB6,0.1138547
