cell_line_id,perturbation_gene,label
ACH-000408,ARMCX6,0.1915274
ACH-000408,ATP5F1A,0.4062044
ACH-000408,ATP5PD,0.4822842
ACH-000408,BAD,-0.06790053
ACH-000408,BCKDK,-0.03209078
ACH-000408,BCL2L10,-0.024726737
ACH-000408,BOK,-0.051008765
ACH-000408,C15orf48,-0.03095456
ACH-000408,CDK5RAP1,-0.002160514
ACH-000408,CHCHD7,-0.011053416
ACH-000408,CHPT1,0.0070470464
ACH-000408,CLPB,0.25165513
ACH-000408,CLPP,0.08760449
ACH-000408,COA1,0.11406831
ACH-000408,COA5,0.390981
ACH-000408,COX20,0.5678429
ACH-000408,COX5B,0.59685314
ACH-000411,ACAA2,0.06746843
ACH-000411,ACACB,0.053504787
ACH-000411,ACOT11,0.010221067
ACH-000411,ADCK2,0.12697747
ACH-000411,AGXT2,0.015233524
ACH-000411,AK4,0.1022919
ACH-000411,ALAS2,0.14099853
ACH-000411,ALDH1B1,-0.04560946
ACH-000411,ALDH1L2,-0.06448317
ACH-000411,ALDH3A2,0.013143066
ACH-000411,ANTKMT,0.1252801
ACH-000411,ARMCX3,0.07857917
ACH-000411,ATP5F1E,0.41198817
ACH-000411,ATP5MC2,0.37494513
ACH-000411,BCL2,0.08183192
ACH-000411,BLOC1S1,0.12543099
ACH-000411,BNIP3,0.10748785
ACH-000411,BOLA1,0.16556628
ACH-000411,CEP89,0.15370207
ACH-000411,CHCHD3,0.10843224
ACH-000411,CISD1,0.19694537
ACH-000411,CMC1,0.23099414
ACH-000411,COA4,0.20238183
ACH-000411,COASY,0.081952006
ACH-000411,COQ10A,0.12210444
ACH-000411,COQ5,0.19010445
ACH-000411,COQ9,0.18344897
ACH-000411,AADAT,0.0346151
ACH-000411,AARS2,0.5147391
ACH-000411,ABCB6,0.036896113
ACH-000411,ABCD2,-0.00946024
ACH-000411,ABCD3,0.12733628
ACH-000411,ABHD10,-0.041490816
ACH-000411,ACCS,-0.043550763
ACH-000411,ACOT9,-0.08252477
ACH-000411,ACSM2B,-0.17990775
ACH-000411,AGK,-0.080429204
ACH-000411,AHCYL1,0.4133116
ACH-000411,ALDH9A1,-0.03968327
ACH-000411,ARMCX6,0.16437927
ACH-000411,ATAD3A,0.053917043
ACH-000411,ATP5MC1,0.40296742
ACH-000411,ATP5PB,0.50832194
ACH-000411,ATP5PO,0.40176195
ACH-000411,BCKDHB,0.089605175
ACH-000411,BDH1,0.015383799
ACH-000411,BID,-0.058514286
ACH-000411,BIK,-0.14015746
ACH-000411,BOK,0.024428163
ACH-000411,BPHL,-0.09803195
ACH-000411,CHCHD2,0.55647075
ACH-000411,CLPX,0.16697057
ACH-000411,COA8,0.101982936
ACH-000411,COQ3,0.062084176
ACH-000411,COX16,0.008464217
ACH-000411,COX4I1,0.2102075
ACH-000411,COX6B1,0.25243825
ACH-000414,ACAA2,0.08597641
ACH-000414,ACOT11,-0.0058195726
ACH-000414,ADCK2,0.14682795
ACH-000414,AGXT2,0.0612518
ACH-000414,AK4,0.22341117
ACH-000414,ALAS2,0.06296727
ACH-000414,ALDH1B1,0.025235597
ACH-000414,ALDH1L2,0.013254009
ACH-000414,ALDH2,0.015804544
ACH-000414,ALDH3A2,0.109797195
ACH-000414,ANTKMT,0.14107549
ACH-000414,ARMC10,0.116752565
ACH-000414,ARMCX3,0.11401928
ACH-000414,ATP5F1E,0.6605403
ACH-000414,ATP5MC2,0.63919383
ACH-000414,BCL2,0.23213537
ACH-000414,BOLA1,0.1796055
ACH-000414,C15orf61,0.09697951
ACH-000414,CEP89,0.24364913
ACH-000414,CHCHD3,0.11180638
ACH-000414,CISD1,0.21180049
ACH-000414,CMC1,0.32573095
ACH-000414,COA4,0.30890027
ACH-000414,COASY,0.13592392
ACH-000414,COQ10A,0.2456582
ACH-000414,COQ5,0.33704552
ACH-000414,COQ9,0.32969368
ACH-000414,ABCB7,1.1388282
ACH-000414,ABCD3,0.086347856
ACH-000414,ACAD11,-0.004791565
ACH-000414,ACADS,0.06749668
ACH-000414,AKR7A2,-0.0052863923
ACH-000414,ANGEL2,0.11042535
ACH-000414,ARMCX2,0.02114074
ACH-000414,ATP5MC1,0.41717753
ACH-000414,ATP5MC3,-0.0070563485
ACH-000414,ATP5MG,0.28134602
ACH-000414,ATPAF1,-0.013285907
ACH-000414,AUH,0.05042147
ACH-000414,AURKAIP1,0.47540694
ACH-000414,BBC3,0.103559606
ACH-000414,BCKDHB,0.166466
ACH-000414,BCL2L10,0.029635726
ACH-000414,BCL2L2,0.27562135
ACH-000414,BCO2,0.04326567
ACH-000414,BIK,-0.13386951
ACH-000414,BPHL,-0.0471819
ACH-000414,C2orf69,0.14083712
ACH-000414,CBR4,-0.007727544
ACH-000414,CHCHD1,0.6395535
ACH-000414,CHCHD2,0.5627002
ACH-000414,CHPT1,-0.07041945
ACH-000414,CISD3,0.09923482
ACH-000414,COQ8B,0.10695398
ACH-000414,COX10,0.4422977
ACH-000414,COX14,0.2006099
ACH-000414,COX15,0.43257
ACH-000414,COX5A,0.5122423
ACH-000414,COX6B1,0.3733613
ACH-000415,ACAA2,0.048338108
ACH-000415,ACACB,0.037168395
ACH-000415,ACOT11,-0.006040143
ACH-000415,ADCK2,0.15612537
ACH-000415,AGXT2,0.038074918
ACH-000415,AK4,0.112736724
ACH-000415,ALAS2,0.07229815
ACH-000415,ALDH1B1,0.059790704
ACH-000415,ALDH1L2,0.0663294
ACH-000415,ALDH2,0.070545316
ACH-000415,ALDH3A2,0.1324158
ACH-000415,ANTKMT,0.15149266
ACH-000415,ARMC10,0.09554171
ACH-000415,ARMCX3,0.107530124
ACH-000415,ATP5F1E,0.4503391
ACH-000415,ATP5MC2,0.45253983
ACH-000415,BCL2,0.09786736
ACH-000415,BLOC1S1,0.15145531
ACH-000415,BNIP3,0.15021776
ACH-000415,BOLA1,0.18748415
ACH-000415,C15orf61,0.076930925
ACH-000415,CEP89,0.18786056
ACH-000415,CHCHD3,0.09083466
ACH-000415,CISD1,0.18911906
ACH-000415,CMC1,0.26783144
ACH-000415,COA4,0.2580745
ACH-000415,COASY,0.12435116
ACH-000415,COQ10A,0.23371154
ACH-000415,COQ5,0.2883693
ACH-000415,ABAT,0.025826503
ACH-000415,ABCA9,-0.11622591
ACH-000415,ABCB10,0.1791114
ACH-000415,ABCB7,1.0991467
ACH-000415,ABCD2,-0.03869746
ACH-000415,ABHD11,0.41915032
ACH-000415,ACO2,0.7838066
ACH-000415,ACSF3,-0.10132554
ACH-000415,ACSS3,-0.07694384
ACH-000415,AFG3L2,1.1889553
ACH-000415,ALDH9A1,0.0016353242
ACH-000415,ARF5,0.015054224
ACH-000415,ATP5F1C,0.64959973
ACH-000415,ATP5F1D,0.7797062
ACH-000415,ATP5MC1,0.36181915
ACH-000415,ATPSCKMT,-0.072062336
ACH-000415,BIK,-0.1539908
ACH-000415,CAT,-0.011158756
ACH-000415,CCDC51,0.18931527
ACH-000415,CLPX,0.15417597
ACH-000415,CMPK2,0.12509292
ACH-000415,COA7,0.4321559
ACH-000415,COMT,0.22721247
ACH-000415,COMTD1,0.27731818
ACH-000415,COQ10B,0.09234272
ACH-000415,COQ6,0.05130699
ACH-000415,COX10,0.35815078
ACH-000415,COX4I2,0.12646809
ACH-000415,COX6A2,0.1900957
ACH-000415,COX6B1,0.4068894
ACH-000417,ACACB,0.041880377
ACH-000417,ACOT11,-0.0021421146
ACH-000417,ADCK2,0.17670138
ACH-000417,AGXT2,0.04115841
ACH-000417,AK4,0.16413906
ACH-000417,ALDH1B1,0.030236691
ACH-000417,ALDH1L2,-0.006492009
ACH-000417,ALDH3A2,0.033168677
ACH-000417,ANTKMT,0.16920608
ACH-000417,ARMC10,0.13103509
ACH-000417,ARMCX3,0.13066666
ACH-000417,ATP5F1E,0.4150149
ACH-000417,ATP5MC2,0.39422473
ACH-000417,BCL2,0.15347314
ACH-000417,BLOC1S1,0.17338389
ACH-000417,BNIP3,0.19402279
ACH-000417,BOLA1,0.22734064
ACH-000417,C15orf61,0.10658522
ACH-000417,CEP89,0.26288712
ACH-000417,CHCHD3,0.112353206
ACH-000417,CISD1,0.24718536
ACH-000417,CMC1,0.33098423
ACH-000417,COASY,0.122059375
ACH-000417,COQ10A,0.22292517
ACH-000417,COQ5,0.28152475
ACH-000417,COQ9,0.27546868
ACH-000417,ACAD10,0.061322097
ACH-000417,ACCS,-0.030138407
ACH-000417,ACSM5,-0.05805561
ACH-000417,ACSS1,-0.048105028
ACH-000417,ADCY10,0.028314514
ACH-000417,ADHFE1,0.07289743
ACH-000417,AFG1L,-0.031936575
ACH-000417,AGK,-0.0634799
ACH-000417,AGXT,-0.036716387
ACH-000417,AMT,0.015852114
ACH-000417,ATAD1,0.01430871
ACH-000417,ATAD3A,-0.009808561
ACH-000417,ATP5F1C,0.6209651
ACH-000417,ATP5MG,0.23389968
ACH-000417,ATPAF1,0.04327854
ACH-000417,ATPAF2,0.07020586
ACH-000417,BCL2L10,0.0020133436
ACH-000417,BNIP3L,-0.18489493
ACH-000417,CAT,-0.00039694476
ACH-000417,CCDC90B,0.0310139
ACH-000417,CHCHD10,0.14634722
ACH-000417,CHCHD7,-0.026981978
ACH-000417,CLPX,0.17410244
ACH-000417,COA1,0.06670332
ACH-000417,COA5,0.5013702
ACH-000417,COMTD1,0.25791398
ACH-000417,COQ4,0.71656466
ACH-000417,COQ6,0.06511529
ACH-000417,COX15,0.40191483
ACH-000417,COX5A,0.6164978
ACH-000422,ACAA2,0.047100928
ACH-000422,ACACB,0.045183733
ACH-000422,ACOT11,0.0077076745
ACH-000422,ADCK2,0.17373459
ACH-000422,AGXT2,0.11707404
ACH-000422,AK4,0.04329415
ACH-000422,ALAS2,0.1799456
ACH-000422,ALDH1B1,0.006533136
ACH-000422,ALDH2,-0.0039916853
ACH-000422,ALDH3A2,0.09604599
ACH-000422,ANTKMT,0.16532832
ACH-000422,ARMC10,0.12524576
ACH-000422,ARMCX3,0.12401678
ACH-000422,ATP5F1E,0.36059463
ACH-000422,ATP5MC2,0.3441396
ACH-000422,BLOC1S1,0.161141
ACH-000422,BNIP3,0.12937085
ACH-000422,BOLA1,0.16444063
ACH-000422,C15orf61,0.10113588
ACH-000422,CEP89,0.2719147
ACH-000422,CHCHD3,0.10460716
ACH-000422,CISD1,0.17599495
ACH-000422,CMC1,0.34688526
ACH-000422,COA4,0.31838056
ACH-000422,COASY,0.123211585
ACH-000422,COQ10A,0.19406542
ACH-000422,COQ5,0.24973382
ACH-000422,COQ9,0.24141662
ACH-000422,AASS,-0.05171908
ACH-000422,ABCA9,-0.08357552
ACH-000422,ABCB8,-0.052588794
ACH-000422,ACAD10,0.07257566
ACH-000422,ACAD11,-0.03450069
ACH-000422,ACADSB,0.051174678
ACH-000422,ACOT9,-0.071972
ACH-000422,ACP6,0.019292237
ACH-000422,ADHFE1,0.06519606
ACH-000422,AGPAT4,-0.014685768
ACH-000422,AGPAT5,-0.048287764
ACH-000422,AHCYL1,0.41021228
ACH-000422,ALDH6A1,0.07193535
ACH-000422,ALKBH1,0.09317387
ACH-000422,ARG2,-0.055483166
ACH-000422,ATP5F1D,0.743958
ACH-000422,ATP5MC1,0.43539658
ACH-000422,BBC3,0.08101936
ACH-000422,BCL2L1,1.1584209
ACH-000422,BCL2L10,0.030308578
ACH-000422,BOK,0.022431683
ACH-000422,C15orf48,-0.073970705
ACH-000422,CA5A,0.41952702
ACH-000422,CASP9,0.022404687
ACH-000422,CHCHD1,0.64912796
ACH-000422,CHCHD4,0.88383037
ACH-000422,CLPB,0.17749603
ACH-000422,CMC2,0.0024952297
ACH-000422,COA8,0.044977166
ACH-000422,COX6B1,0.3621201
ACH-000424,ACAA2,0.06109638
ACH-000424,ACACB,0.057097644
ACH-000424,ACOT11,0.0005754503
ACH-000424,AGXT2,0.07235936
ACH-000424,AK4,0.18846491
ACH-000424,ALAS2,0.26088685
ACH-000424,ALDH1B1,-0.0063831364
ACH-000424,ALDH1L2,0.017186163
ACH-000424,ALDH2,0.01949644
ACH-000424,ALDH3A2,0.13495865
ACH-000424,ANTKMT,0.23366053
ACH-000424,ARMC10,0.16585757
ACH-000424,ARMCX3,0.1943099
ACH-000424,ATP5F1E,0.5494265
ACH-000424,ATP5MC2,0.5657338
ACH-000424,BCL2,0.12221927
ACH-000424,BLOC1S1,0.23017173
ACH-000424,BNIP3,0.19031948
ACH-000424,BOLA1,0.23170736
ACH-000424,C15orf61,0.14209887
ACH-000424,CEP89,0.3045609
ACH-000424,CHCHD3,0.13054448
ACH-000424,CISD1,0.24862103
ACH-000424,CMC1,0.40623698
ACH-000424,COA4,0.41679752
ACH-000424,COASY,0.23164459
ACH-000424,COQ10A,0.298087
ACH-000424,COQ5,0.377459
ACH-000424,COQ9,0.3622198
ACH-000424,AARS2,0.6677447
ACH-000424,AASS,-0.02828151
ACH-000424,ABCB8,-0.052298844
ACH-000424,ACAD10,0.08807458
ACH-000424,ACAD8,-0.055909123
ACH-000424,ACADVL,0.080614395
ACH-000424,ACAT1,-0.10127004
ACH-000424,ACSM2B,-0.17752975
ACH-000424,ACSM4,0.0018991244
ACH-000424,ACSS1,-0.004420178
ACH-000424,ADCY10,0.08407571
ACH-000424,AGK,-0.015786858
ACH-000424,AGPAT4,-0.0048811636
ACH-000424,AIFM1,0.54854864
ACH-000424,AIFM2,0.14612584
ACH-000424,ALDH9A1,-0.043841
ACH-000424,APEX1,0.1541387
ACH-000424,AUH,0.041676916
ACH-000424,BCL2L11,-0.079798795
ACH-000424,BOK,-0.043047708
ACH-000424,CARS2,0.27612743
ACH-000424,CCDC90B,0.035831176
ACH-000424,CISD3,0.063140154
ACH-000424,CLPB,0.27522066
ACH-000424,CLPP,0.038351335
ACH-000424,CMC2,0.036107257
ACH-000424,CMPK2,0.081396766
ACH-000424,COQ10B,0.09914877
ACH-000424,COX4I2,0.14199945
ACH-000424,COX6A2,0.2254699
ACH-000425,ACAA2,0.028587453
ACH-000425,ACACB,0.024355007
ACH-000425,ACOT11,-0.019719636
ACH-000425,ADCK2,0.13854444
ACH-000425,AGXT2,0.07349681
ACH-000425,AK4,0.16251184
ACH-000425,ALAS2,0.25666368
ACH-000425,ALDH1B1,0.010249673
ACH-000425,ALDH1L2,0.0006248393
ACH-000425,ALDH2,0.0077114375
ACH-000425,ALDH3A2,0.0080950735
ACH-000425,ANTKMT,0.13160028
ACH-000425,ARMC10,0.09232096
ACH-000425,ARMCX3,0.102591194
ACH-000425,ATP5F1E,0.33434194
ACH-000425,ATP5MC2,0.32393008
ACH-000425,BCL2,0.018014885
ACH-000425,BLOC1S1,0.12670891
ACH-000425,BNIP3,0.054061454
ACH-000425,BOLA1,0.21283287
ACH-000425,C15orf61,0.06554849
ACH-000425,CEP89,0.2173865
ACH-000425,CHCHD3,0.108268715
ACH-000425,CISD1,0.20618404
ACH-000425,CMC1,0.3004563
ACH-000425,COA4,0.26549134
ACH-000425,COASY,0.086384416
ACH-000425,COQ10A,0.10030846
ACH-000425,COQ5,0.15004176
ACH-000425,COQ9,0.14163984
ACH-000425,ABAT,0.05499185
ACH-000425,ABCD2,0.024616454
ACH-000425,ACADS,0.066527896
ACH-000425,ACAT1,-0.07567692
ACH-000425,ACLY,0.5053585
ACH-000425,ACOT9,-0.0750468
ACH-000425,ACSM1,0.007408463
ACH-000425,ACSM3,0.046980295
ACH-000425,AFG3L2,1.1885755
ACH-000425,AGPAT4,-0.063875884
ACH-000425,AIFM2,0.07221936
ACH-000425,ALDH9A1,-0.012530247
ACH-000425,ARF5,0.009358195
ACH-000425,ATP23,0.42037255
ACH-000425,ATPAF1,0.005296235
ACH-000425,BBC3,0.07969727
ACH-000425,BCL2L1,1.1542145
ACH-000425,BCL2L2,0.25385866
ACH-000425,CA5B,-0.04966674
ACH-000425,CBR4,-0.006316529
ACH-000425,CHCHD1,0.66508377
ACH-000425,CHCHD2,0.46729228
ACH-000425,CLPP,0.10787198
ACH-000425,CLYBL,-0.066186346
ACH-000425,COA7,0.4929911
ACH-000425,COA8,0.08006621
ACH-000425,COQ10B,0.0019829492
ACH-000425,COQ3,0.122978166
ACH-000425,COQ4,0.6045962
ACH-000425,COQ7,0.3146246
ACH-000425,COX6B1,0.44042397
ACH-000430,ACACB,0.062327456
ACH-000430,ACOT11,-0.00082203996
ACH-000430,ADCK2,0.14914097
ACH-000430,AGXT2,0.086127155
ACH-000430,AK4,0.13216574
ACH-000430,ALAS2,0.1875296
ACH-000430,ALDH1B1,0.026457831
ACH-000430,ALDH1L2,0.046828758
ACH-000430,ALDH2,0.013988259
ACH-000430,ALDH3A2,0.07380827
ACH-000430,ANTKMT,0.13344428
ACH-000430,ARMCX3,0.12320115
ACH-000430,ATP5MC2,0.5503022
ACH-000430,BLOC1S1,0.18734045
ACH-000430,BNIP3,0.12340588
ACH-000430,BOLA1,0.21177924
ACH-000430,C15orf61,0.06896221
ACH-000430,CEP89,0.25769204
ACH-000430,CHCHD3,0.24628435
ACH-000430,CMC1,0.37612683
ACH-000430,COA4,0.32560292
ACH-000430,COASY,0.0996718
ACH-000430,COQ10A,0.32896683
ACH-000430,COQ5,0.44671065
ACH-000430,COQ9,0.4295964
ACH-000430,ABCB6,0.013249624
ACH-000430,ABHD11,0.4556263
ACH-000430,ACOT7,-0.03608399
ACH-000430,ACSF3,-0.076949954
ACH-000430,ACSM1,-0.021905536
ACH-000430,ACSS3,-0.030991968
ACH-000430,ADCY10,0.0014527468
ACH-000430,AHCYL1,0.46032372
ACH-000430,AIFM1,0.5601209
ACH-000430,AKR1B10,-0.107062824
ACH-000430,AMT,-0.03129367
ACH-000430,APEX1,0.00912721
ACH-000430,ATP5MC3,-0.06570188
ACH-000430,AURKAIP1,0.678102
ACH-000430,BAX,-0.1236732
ACH-000430,BBC3,0.05286849
ACH-000430,BCL2L1,1.2008371
ACH-000430,BCL2L11,-0.059241526
ACH-000430,BCO2,0.009371452
ACH-000430,BIK,-0.15618043
ACH-000430,C1QBP,0.6075004
ACH-000430,CASP9,-0.015661988
ACH-000430,CHCHD7,-0.023421414
ACH-000430,CLPP,0.06975164
ACH-000430,CLYBL,-0.089326486
ACH-000430,COA1,0.06687372
ACH-000430,COA7,0.70778686
ACH-000430,COQ10B,0.05017819
ACH-000430,COQ8B,0.08487413
ACH-000430,COX14,0.29279485
ACH-000430,COX4I2,0.09692425
ACH-000431,ACAA2,0.11805957
ACH-000431,ACACB,0.073849015
ACH-000431,ACOT11,0.009961945
ACH-000431,ADCK2,0.23101471
ACH-000431,AGXT2,0.03172871
ACH-000431,AK4,0.09285969
ACH-000431,ALAS2,0.23722956
ACH-000431,ALDH1B1,0.029609509
ACH-000431,ALDH1L2,0.05767563
ACH-000431,ALDH2,0.028933616
ACH-000431,ALDH3A2,0.090653636
ACH-000431,ANTKMT,0.21368209
ACH-000431,ARMC10,0.17151605
ACH-000431,ARMCX3,0.20776375
ACH-000431,ATP5F1E,0.62405634
ACH-000431,BLOC1S1,0.27537134
ACH-000431,BNIP3,0.18506081
ACH-000431,BOLA1,0.42206198
ACH-000431,C15orf61,0.14115937
ACH-000431,CEP89,0.33401474
ACH-000431,CHCHD3,0.11642014
ACH-000431,CISD1,0.4658153
ACH-000431,CMC1,0.44263887
ACH-000431,COA4,0.3991494
ACH-000431,COASY,0.19843702
ACH-000431,COQ10A,0.29410034
ACH-000431,COQ5,0.37857547
ACH-000431,COQ9,0.36725658
ACH-000431,ABHD11,0.37230888
ACH-000431,ACADSB,0.1629594
ACH-000431,ACCS,-0.024273477
ACH-000431,ACOT7,0.03237806
ACH-000431,ACSF2,0.08532735
ACH-000431,AGPAT4,0.010295973
ACH-000431,AHCYL1,0.46529004
ACH-000431,AIFM2,0.060758885
ACH-000431,AMT,-0.01770923
ACH-000431,ARG2,-0.022284618
ACH-000431,ATAD3A,-0.029980702
ACH-000431,ATP5F1A,0.85400593
ACH-000431,BAK1,0.27952623
ACH-000431,BCKDK,0.016435718
ACH-000431,BDH1,0.044087708
ACH-000431,BID,-0.009353726
ACH-000431,BNIP3L,-0.19843675
ACH-000431,BOLA3,0.14848292
ACH-000431,CBR3,0.02828296
ACH-000431,CHCHD2,0.6628081
ACH-000431,CLPX,0.23344263
ACH-000431,CLYBL,-0.104204625
ACH-000431,CMC4,-0.0014766234
ACH-000431,COQ4,0.6015714
ACH-000431,COQ7,0.24376312
ACH-000431,COQ8B,0.11606158
ACH-000431,COX15,0.54837334
ACH-000431,COX16,0.31149194
ACH-000431,COX17,0.97972625
ACH-000431,COX5B,0.7722737
ACH-000431,COX6A2,0.089931436
ACH-000433,ACAA2,0.048047688
ACH-000433,ACACB,0.02234306
ACH-000433,ACOT11,-0.0049419603
ACH-000433,ADCK2,0.1469259
ACH-000433,AGXT2,0.09388435
ACH-000433,AK4,0.11459448
ACH-000433,ALAS2,0.18771376
ACH-000433,ALDH1B1,-0.012676251
ACH-000433,ALDH1L2,0.10840829
ACH-000433,ALDH2,-0.033541963
ACH-000433,ALDH3A2,-0.008737767
ACH-000433,ANTKMT,0.12878771
ACH-000433,ARMC10,0.10667689
ACH-000433,ARMCX3,0.09606462
ACH-000433,ATP5F1E,0.34056795
ACH-000433,ATP5MC2,0.34683973
ACH-000433,BCL2,0.15737599
ACH-000433,BLOC1S1,0.14395837
ACH-000433,BNIP3,0.18785822
ACH-000433,BOLA1,0.19337144
ACH-000433,C15orf61,0.074395515
ACH-000433,CEP89,0.23278905
ACH-000433,CHCHD3,0.17250404
ACH-000433,CISD1,0.17937447
ACH-000433,CMC1,0.31205723
ACH-000433,COA4,0.26690784
ACH-000433,COASY,0.08659959
ACH-000433,COQ10A,0.17807178
ACH-000433,COQ9,0.18893194
ACH-000433,ABCD3,0.12416756
ACH-000433,ACAA1,-0.019383928
ACH-000433,ADCK1,-0.08422505
ACH-000433,AGK,-0.07425533
ACH-000433,AIFM2,0.038297202
ACH-000433,AKR1B10,-0.04443638
ACH-000433,AKR7A2,0.08486118
ACH-000433,ALAS1,0.20087685
ACH-000433,ARF5,0.04081248
ACH-000433,ARMCX6,0.095391124
ACH-000433,ATAD1,-0.068501756
ACH-000433,ATP5PD,0.25534353
ACH-000433,ATPSCKMT,-0.07879947
ACH-000433,AUH,0.043105207
ACH-000433,BCL2L1,1.155152
ACH-000433,BCL2L11,0.019604282
ACH-000433,BCL2L2,0.26185837
ACH-000433,BIK,-0.14338249
ACH-000433,BNIP3L,-0.1406961
ACH-000433,C3orf33,-0.1898987
ACH-000433,CA5A,0.44052896
ACH-000433,CHCHD4,0.9361477
ACH-000433,CHCHD7,-0.029471595
ACH-000433,CMPK2,0.13327532
ACH-000433,COMTD1,0.2517498
ACH-000433,COQ10B,0.034466144
ACH-000433,COQ3,0.12346774
ACH-000433,COX16,0.027166747
ACH-000433,COX5B,0.42640755
ACH-000433,COX6A1,0.47576538
ACH-000433,COX6A2,0.27314645
ACH-000434,ACAA2,-0.005551385
ACH-000434,ACACB,-0.022793397
ACH-000434,ACOT11,-0.059476852
ACH-000434,ADCK2,0.12625134
ACH-000434,AGXT2,0.006950248
ACH-000434,AK4,0.09735792
ACH-000434,ALAS2,0.06230508
ACH-000434,ALDH1B1,-0.08132666
ACH-000434,ALDH1L2,0.013807844
ACH-000434,ALDH2,-0.110433124
ACH-000434,ALDH3A2,0.031559754
ACH-000434,ARMCX3,0.090632506
ACH-000434,ATP5F1E,0.25557092
ACH-000434,BCL2,0.1617886
ACH-000434,BLOC1S1,0.12489173
ACH-000434,BNIP3,0.1820572
ACH-000434,BOLA1,0.17249838
ACH-000434,C15orf61,0.07991964
ACH-000434,CEP89,0.18840356
ACH-000434,CHCHD3,0.14289507
ACH-000434,CISD1,0.16700959
ACH-000434,CMC1,0.24775247
ACH-000434,COA4,0.22303244
ACH-000434,COQ10A,0.1298846
ACH-000434,COQ5,0.16234276
ACH-000434,COQ9,0.15639818
ACH-000434,AADAT,-0.0024342616
ACH-000434,AASS,-0.08549238
ACH-000434,ABCB6,-0.06684895
ACH-000434,ABCB7,1.0614159
ACH-000434,ABCD1,0.20086744
ACH-000434,ABCD2,-0.028487511
ACH-000434,ACAA1,0.025796065
ACH-000434,ACAD9,0.20810696
ACH-000434,ACADS,0.07685146
ACH-000434,ACCS,-0.04521406
ACH-000434,ACSM1,-0.004696723
ACH-000434,ACSM3,0.028912477
ACH-000434,ACSS1,-0.07387285
ACH-000434,AFG3L2,1.2420073
ACH-000434,AGPAT4,-0.12005837
ACH-000434,AIFM1,0.51762545
ACH-000434,AIFM2,0.04266174
ACH-000434,APEX1,0.00020629526
ACH-000434,ARMCX6,0.14516559
ACH-000434,ATP5MF,1.1471428
ACH-000434,BAX,-0.078438245
ACH-000434,BCO2,-0.09156368
ACH-000434,BID,0.05285468
ACH-000434,CA5B,-0.101696745
ACH-000434,CASP9,0.014623443
ACH-000434,CHCHD6,0.0075924164
ACH-000434,COQ10B,-0.06404369
ACH-000434,COQ6,-0.03217852
ACH-000434,COX5A,0.43337724
ACH-000434,COX5B,0.46616033
ACH-000434,COX6B1,0.30840835
ACH-000435,ACAA2,0.0091887545
ACH-000435,ACACB,0.0051266877
ACH-000435,ADCK2,0.13903074
ACH-000435,AGXT2,0.04937336
ACH-000435,AK4,0.11547672
ACH-000435,ALAS2,0.0898219
ACH-000435,ALDH1B1,-0.060616367
ACH-000435,ALDH1L2,0.1353909
ACH-000435,ALDH2,-0.07537181
ACH-000435,ALDH3A2,-0.09348775
ACH-000435,ANTKMT,0.1271257
ACH-000435,ARMC10,0.101391695
ACH-000435,ARMCX3,0.090101965
ACH-000435,ATP5F1E,0.3574933
ACH-000435,ATP5MC2,0.35165036
ACH-000435,BCL2,0.03806122
ACH-000435,BLOC1S1,0.13303533
ACH-000435,BNIP3,0.07284402
ACH-000435,BOLA1,0.3281526
ACH-000435,C15orf61,0.07621523
ACH-000435,CEP89,0.18017398
ACH-000435,CHCHD3,-0.052193962
ACH-000435,CISD1,0.31310055
ACH-000435,CMC1,0.23989655
ACH-000435,COA4,0.21791886
ACH-000435,COASY,0.093125366
ACH-000435,COQ10A,0.13580433
ACH-000435,COQ5,0.18041176
ACH-000435,COQ9,0.17909077
ACH-000435,ABCB7,1.1156732
ACH-000435,ABCB8,-0.12119857
ACH-000435,ABCD1,0.116507016
ACH-000435,ABHD10,-0.0019077888
ACH-000435,ACAA1,-0.04568543
ACH-000435,ACOT7,-0.056593202
ACH-000435,ACSM1,-0.043380883
ACH-000435,ACSM2B,-0.1422997
ACH-000435,ADCK1,-0.12768537
ACH-000435,ALKBH1,0.073389135
ACH-000435,APEX1,0.16734688
ACH-000435,ARMCX2,0.00081877183
ACH-000435,ATP5MG,0.26996797
ACH-000435,ATP5PF,0.36501384
ACH-000435,BAK1,0.30565026
ACH-000435,BBC3,0.100064546
ACH-000435,BCL2L2,0.23217984
ACH-000435,C3orf33,-0.13311738
ACH-000435,CBR3,-0.04026458
ACH-000435,CHCHD1,0.73433524
ACH-000435,CISD3,0.1293523
ACH-000435,CLPB,0.063341886
ACH-000435,CLPP,0.120693296
ACH-000435,CMPK2,0.04518355
ACH-000435,COQ10B,0.028672248
ACH-000435,COQ2,0.41927454
ACH-000435,COQ8B,0.11178871
ACH-000435,COX17,0.6841435
ACH-000435,COX4I1,0.24871024
ACH-000435,COX4I2,0.05982387
ACH-000435,COX6B1,0.28709808
ACH-000436,ACAA2,-0.0016882981
ACH-000436,ACACB,-0.03646575
ACH-000436,ACOT11,-0.07803162
ACH-000436,ADCK2,0.08841046
ACH-000436,AGXT2,-0.018054843
ACH-000436,ALAS2,0.18665925
ACH-000436,ALDH1L2,-0.015027512
ACH-000436,ALDH2,0.0044553103
ACH-000436,ALDH3A2,0.0008824719
ACH-000436,ANTKMT,0.08668543
ACH-000436,ARMC10,0.03559891
