cell_line_id,perturbation_gene,label
ACH-001736,ALAS2,0.121923454
ACH-001737,ALAS2,0.09838896
ACH-001740,ALAS2,0.067299776
ACH-001745,ALAS2,0.06357347
ACH-001750,ALAS2,0.12711722
ACH-001786,ALAS2,0.067254536
ACH-001791,ALAS2,0.07975368
ACH-001793,ALAS2,0.06701021
ACH-001794,ALAS2,0.037017964
ACH-001795,ALAS2,0.0678146
ACH-001796,ALAS2,0.0373958
ACH-001802,ALAS2,0.07406525
ACH-001804,ALAS2,0.05017278
ACH-001814,ALAS2,0.04610764
ACH-001819,ALAS2,0.045568258
ACH-001820,ALAS2,0.09493321
ACH-001835,ALAS2,0.10831841
ACH-001836,ALAS2,0.078208536
ACH-001838,ALAS2,0.029806534
ACH-001839,ALAS2,0.11003663
ACH-001841,ALAS2,0.08612986
ACH-001843,ALAS2,0.03969206
ACH-001849,ALAS2,0.16229194
ACH-001850,ALAS2,0.10414352
ACH-001852,ALAS2,0.13204323
ACH-001853,ALAS2,0.13113366
ACH-001857,ALAS2,0.09766299
ACH-001858,ALAS2,0.07283084
ACH-001861,ALAS2,0.12617545
ACH-001862,ALAS2,0.095994726
ACH-001863,ALAS2,0.06576149
ACH-001864,ALAS2,0.133235
ACH-001959,ALAS2,0.14370658
ACH-001960,ALAS2,0.09127591
ACH-001961,ALAS2,0.04742028
ACH-001970,ALAS2,0.062308688
ACH-001972,ALAS2,0.12241333
ACH-001973,ALAS2,0.0589403
ACH-001977,ALAS2,0.1325658
ACH-001982,ALAS2,0.15560952
ACH-001986,ALAS2,0.16139898
ACH-001992,ALAS2,0.08000075
ACH-001993,ALAS2,0.071120344
ACH-001997,ALAS2,0.047652874
ACH-001999,ALAS2,0.079874925
ACH-002001,ALAS2,0.12400513
ACH-002002,ALAS2,0.14768514
ACH-002003,ALAS2,0.039488602
ACH-002004,ALAS2,0.066490725
ACH-002014,ALAS2,0.07809446
ACH-002015,ALAS2,0.07382409
ACH-002016,ALAS2,0.05471118
ACH-002018,ALAS2,0.13093394
ACH-002019,ALAS2,0.060584035
ACH-002020,ALAS2,0.11193004
ACH-002021,ALAS2,0.09171905
ACH-002024,ALAS2,0.067134686
ACH-002026,ALAS2,0.1543914
ACH-002029,ALAS2,0.15622152
ACH-002030,ALAS2,0.13070513
ACH-002033,ALAS2,0.11449041
ACH-002035,ALAS2,0.120141305
ACH-002039,ALAS2,0.03417644
ACH-002040,ALAS2,0.0805875
ACH-002041,ALAS2,0.07000517
ACH-002042,ALAS2,0.05655463
ACH-002044,ALAS2,0.21123712
ACH-002045,ALAS2,0.1063916
ACH-002046,ALAS2,0.039378278
ACH-002052,ALAS2,0.09350473
ACH-002055,ALAS2,0.11048211
ACH-002059,ALAS2,0.12896979
ACH-002060,ALAS2,0.07121724
ACH-002061,ALAS2,0.12955043
ACH-002062,ALAS2,0.089576095
ACH-002066,ALAS2,0.08725938
ACH-002067,ALAS2,0.08867117
ACH-002069,ALAS2,0.048143946
ACH-002070,ALAS2,0.08271029
ACH-002080,ALAS2,0.15279192
ACH-002084,ALAS2,0.06899483
ACH-002142,ALAS2,0.051821996
ACH-002214,ALAS2,0.1818224
ACH-002215,ALAS2,0.13298535
ACH-002283,ALAS2,0.069832176
ACH-002399,ALAS2,0.105981834
ACH-002400,ALAS2,0.052745514
ACH-002401,ALAS2,0.06929964
ACH-002433,ALAS2,0.05717207
ACH-002446,ALAS2,0.118727475
ACH-002458,ALAS2,0.10202277
ACH-002460,ALAS2,0.08785844
ACH-002462,ALAS2,0.05897717
ACH-002463,ALAS2,0.0497432
ACH-002465,ALAS2,0.1070834
ACH-002467,ALAS2,0.028469844
ACH-002470,ALAS2,0.13638876
ACH-002471,ALAS2,0.042711407
ACH-002475,ALAS2,0.12489162
ACH-002478,ALAS2,0.071809076
ACH-002485,ALAS2,0.10780361
ACH-002499,ALAS2,0.08421375
ACH-002500,ALAS2,0.12722671
ACH-002508,ALAS2,0.048964687
ACH-002510,ALAS2,0.10886748
ACH-002511,ALAS2,0.030542258
ACH-002512,ALAS2,0.05504876
ACH-002522,ALAS2,0.10679756
ACH-002523,ALAS2,0.06557892
ACH-002524,ALAS2,0.08019433
ACH-002528,ALAS2,0.15619785
ACH-002531,ALAS2,0.082565755
ACH-002535,ALAS2,0.12752664
ACH-002538,ALAS2,0.13207592
ACH-002544,ALAS2,0.14039485
ACH-002647,ALAS2,0.13156524
ACH-002650,ALAS2,0.079078235
ACH-002654,ALAS2,0.06334733
ACH-002659,ALAS2,0.11187587
ACH-002660,ALAS2,0.107515655
ACH-002664,ALAS2,0.1176451
ACH-002669,ALAS2,0.11229524
ACH-002672,ALAS2,0.09645826
ACH-002677,ALAS2,0.14330375
ACH-002678,ALAS2,0.08367853
ACH-002680,ALAS2,0.06621907
ACH-002681,ALAS2,0.091626264
ACH-002693,ALAS2,0.09603447
ACH-002705,ALAS2,0.10431136
ACH-002706,ALAS2,0.12722918
ACH-002710,ALAS2,0.04603791
ACH-002778,ALAS2,0.065855145
ACH-002780,ALAS2,0.07488503
ACH-002782,ALAS2,0.09003355
ACH-002784,ALAS2,0.057231557
ACH-002785,ALAS2,0.08249191
ACH-002792,ALAS2,0.10898719
ACH-002799,ALAS2,0.06624384
ACH-002800,ALAS2,0.069147676
ACH-002801,ALAS2,0.053252596
ACH-002834,ALAS2,0.03805024
ACH-002847,ALAS2,0.09554724
ACH-002922,ALAS2,0.115051955
ACH-002923,ALAS2,0.081074804
ACH-002925,ALAS2,0.079794526
ACH-002926,ALAS2,0.063906215
ACH-002928,ALAS2,0.06145733
ACH-003064,ALAS2,0.08471808
ACH-003065,ALAS2,0.057509705
ACH-003171,ALAS2,0.06416039
ACH-003176,ALAS2,0.09023958
ACH-003177,ALAS2,0.07480194
ACH-003178,ALAS2,0.04759788
ACH-003180,ALAS2,0.02713523
ACH-003184,ALAS2,0.07234689
ACH-003185,ALAS2,0.089515485
ACH-003186,ALAS2,0.059357625
ACH-003189,ALAS2,0.071097754
ACH-003191,ALAS2,0.09031687
ACH-003273,ALAS2,0.15338758
ACH-003410,ALAS2,0.07104199
ACH-003587,ALAS2,0.12722516
ACH-003590,ALAS2,0.19983175
ACH-000001,ALDH1B1,0.20734699
ACH-000005,ALDH1B1,0.07439834
ACH-000007,ALDH1B1,0.18997641
ACH-000009,ALDH1B1,0.18525557
ACH-000011,ALDH1B1,0.13265893
ACH-000012,ALDH1B1,0.16347075
ACH-000014,ALDH1B1,0.19609328
ACH-000015,ALDH1B1,0.19885053
ACH-000017,ALDH1B1,0.13149954
ACH-000018,ALDH1B1,0.09708667
ACH-000019,ALDH1B1,0.19129816
ACH-000021,ALDH1B1,0.12529065
ACH-000022,ALDH1B1,0.20744964
ACH-000023,ALDH1B1,0.23052746
ACH-000024,ALDH1B1,0.16168422
ACH-000025,ALDH1B1,0.1632263
ACH-000026,ALDH1B1,0.11403956
ACH-000028,ALDH1B1,0.19903696
ACH-000029,ALDH1B1,0.19416651
ACH-000035,ALDH1B1,0.18413532
ACH-000036,ALDH1B1,0.11232667
ACH-000037,ALDH1B1,0.1205022
ACH-000039,ALDH1B1,0.116465524
ACH-000040,ALDH1B1,0.057958942
ACH-000041,ALDH1B1,0.13762909
ACH-000042,ALDH1B1,0.13331951
ACH-000045,ALDH1B1,0.23473087
ACH-000053,ALDH1B1,0.10724509
ACH-000054,ALDH1B1,0.16284783
ACH-000055,ALDH1B1,0.14735529
ACH-000067,ALDH1B1,0.11799997
ACH-000070,ALDH1B1,0.22276028
ACH-000074,ALDH1B1,0.20323685
ACH-000076,ALDH1B1,0.18411322
ACH-000077,ALDH1B1,0.17684624
ACH-000078,ALDH1B1,0.1770775
ACH-000085,ALDH1B1,0.11305898
ACH-000090,ALDH1B1,0.12562704
ACH-000092,ALDH1B1,0.13103229
ACH-000093,ALDH1B1,0.07940668
ACH-000094,ALDH1B1,0.1373999
ACH-000095,ALDH1B1,0.14796104
ACH-000096,ALDH1B1,0.16987474
ACH-000097,ALDH1B1,0.1444088
ACH-000099,ALDH1B1,0.21237825
ACH-000100,ALDH1B1,0.15109664
ACH-000101,ALDH1B1,0.22405595
ACH-000106,ALDH1B1,0.124247946
ACH-000108,ALDH1B1,0.09607704
ACH-000111,ALDH1B1,0.19818118
ACH-000113,ALDH1B1,0.2982172
ACH-000114,ALDH1B1,0.11757129
ACH-000115,ALDH1B1,0.11449981
ACH-000116,ALDH1B1,0.16357195
ACH-000118,ALDH1B1,0.20573369
ACH-000120,ALDH1B1,0.11184553
ACH-000124,ALDH1B1,0.17754677
ACH-000127,ALDH1B1,0.20501263
ACH-000128,ALDH1B1,0.21916555
ACH-000132,ALDH1B1,0.15052629
ACH-000133,ALDH1B1,0.13215345
ACH-000137,ALDH1B1,0.15120928
ACH-000138,ALDH1B1,0.16684213
ACH-000139,ALDH1B1,0.15163544
ACH-000141,ALDH1B1,0.13735363
ACH-000142,ALDH1B1,0.14300735
ACH-000144,ALDH1B1,0.22165085
ACH-000145,ALDH1B1,0.10755521
ACH-000146,ALDH1B1,0.13574424
ACH-000147,ALDH1B1,0.21324867
ACH-000148,ALDH1B1,0.12734465
ACH-000149,ALDH1B1,0.12074277
ACH-000151,ALDH1B1,0.15202644
ACH-000153,ALDH1B1,0.09822816
ACH-000155,ALDH1B1,0.15485226
ACH-000159,ALDH1B1,0.10596965
ACH-000160,ALDH1B1,0.23319615
ACH-000161,ALDH1B1,0.17129678
ACH-000163,ALDH1B1,0.053346984
ACH-000164,ALDH1B1,0.22891022
ACH-000167,ALDH1B1,0.14211588
ACH-000168,ALDH1B1,0.13238129
ACH-000169,ALDH1B1,0.20360222
ACH-000172,ALDH1B1,0.15445681
ACH-000174,ALDH1B1,0.13323861
ACH-000176,ALDH1B1,0.08949973
ACH-000178,ALDH1B1,0.12736163
ACH-000181,ALDH1B1,0.07275653
ACH-000182,ALDH1B1,0.26269943
ACH-000183,ALDH1B1,0.20809002
ACH-000187,ALDH1B1,0.2263304
ACH-000188,ALDH1B1,0.11767794
ACH-000190,ALDH1B1,0.17849381
ACH-000191,ALDH1B1,0.18107812
ACH-000192,ALDH1B1,0.20683402
ACH-000195,ALDH1B1,0.19553857
ACH-000197,ALDH1B1,0.17740527
ACH-000198,ALDH1B1,0.27192363
ACH-000200,ALDH1B1,0.11851495
ACH-000202,ALDH1B1,0.12301361
ACH-000203,ALDH1B1,0.13205796
ACH-000206,ALDH1B1,0.20315997
ACH-000207,ALDH1B1,0.16878259
ACH-000208,ALDH1B1,0.09730277
ACH-000211,ALDH1B1,0.12247368
ACH-000212,ALDH1B1,0.2045582
ACH-000213,ALDH1B1,0.2087277
ACH-000215,ALDH1B1,0.17933412
ACH-000216,ALDH1B1,0.16601056
ACH-000217,ALDH1B1,0.21476205
ACH-000219,ALDH1B1,0.23697527
ACH-000223,ALDH1B1,0.19312695
ACH-000226,ALDH1B1,0.18059726
ACH-000227,ALDH1B1,0.053249333
ACH-000228,ALDH1B1,0.100452736
ACH-000231,ALDH1B1,0.10284782
ACH-000232,ALDH1B1,0.23840085
ACH-000233,ALDH1B1,0.17896818
ACH-000234,ALDH1B1,0.065408155
ACH-000235,ALDH1B1,0.16706407
ACH-000237,ALDH1B1,0.09592587
ACH-000238,ALDH1B1,0.116390325
ACH-000242,ALDH1B1,0.18954135
ACH-000243,ALDH1B1,0.13300419
ACH-000244,ALDH1B1,0.032393053
ACH-000248,ALDH1B1,0.17731227
ACH-000249,ALDH1B1,0.21417354
ACH-000250,ALDH1B1,0.12585561
ACH-000251,ALDH1B1,0.13523614
ACH-000252,ALDH1B1,0.12302538
ACH-000255,ALDH1B1,0.1551107
ACH-000256,ALDH1B1,0.13273789
ACH-000257,ALDH1B1,0.1538476
ACH-000260,ALDH1B1,0.14757514
ACH-000261,ALDH1B1,0.1278239
ACH-000262,ALDH1B1,0.17312703
ACH-000264,ALDH1B1,0.11117098
ACH-000265,ALDH1B1,0.2802578
ACH-000266,ALDH1B1,0.09513899
ACH-000268,ALDH1B1,0.1430596
ACH-000269,ALDH1B1,0.19299252
ACH-000271,ALDH1B1,0.20611244
ACH-000272,ALDH1B1,0.1381478
ACH-000273,ALDH1B1,0.12080801
ACH-000274,ALDH1B1,0.18255578
ACH-000276,ALDH1B1,0.14946246
ACH-000277,ALDH1B1,0.16780278
ACH-000278,ALDH1B1,0.09740408
ACH-000279,ALDH1B1,0.18730658
ACH-000280,ALDH1B1,0.15773383
ACH-000281,ALDH1B1,0.11810675
ACH-000286,ALDH1B1,0.18071422
ACH-000288,ALDH1B1,0.12970252
ACH-000290,ALDH1B1,0.21019378
ACH-000291,ALDH1B1,0.17331168
ACH-000293,ALDH1B1,0.13939811
ACH-000294,ALDH1B1,0.08908128
ACH-000295,ALDH1B1,0.11245764
ACH-000296,ALDH1B1,0.15070556
ACH-000299,ALDH1B1,0.17374156
ACH-000302,ALDH1B1,0.16939181
ACH-000303,ALDH1B1,0.1325991
ACH-000304,ALDH1B1,0.08191395
ACH-000305,ALDH1B1,0.16010514
ACH-000307,ALDH1B1,0.118477225
ACH-000310,ALDH1B1,0.13783583
ACH-000311,ALDH1B1,0.13614386
ACH-000312,ALDH1B1,0.17129968
ACH-000313,ALDH1B1,0.111204796
ACH-000315,ALDH1B1,0.11666077
ACH-000318,ALDH1B1,0.17711206
ACH-000319,ALDH1B1,0.13904613
ACH-000320,ALDH1B1,0.056158017
ACH-000324,ALDH1B1,0.13894017
ACH-000325,ALDH1B1,0.24548754
ACH-000326,ALDH1B1,0.20796047
ACH-000329,ALDH1B1,0.20238777
ACH-000330,ALDH1B1,0.15599653
ACH-000331,ALDH1B1,0.1613176
ACH-000332,ALDH1B1,0.13101123
ACH-000334,ALDH1B1,0.14128034
ACH-000341,ALDH1B1,0.11152973
ACH-000343,ALDH1B1,0.17322206
ACH-000344,ALDH1B1,0.16853455
ACH-000345,ALDH1B1,0.1203158
ACH-000346,ALDH1B1,0.23466955
ACH-000350,ALDH1B1,0.13834623
ACH-000354,ALDH1B1,0.14625217
ACH-000355,ALDH1B1,0.15345632
ACH-000359,ALDH1B1,0.10091061
ACH-000361,ALDH1B1,0.13826083
ACH-000362,ALDH1B1,0.21347941
ACH-000363,ALDH1B1,0.18933894
ACH-000364,ALDH1B1,0.18086448
ACH-000365,ALDH1B1,0.19786474
ACH-000366,ALDH1B1,0.12788716
ACH-000367,ALDH1B1,0.11405552
ACH-000368,ALDH1B1,0.043480325
ACH-000370,ALDH1B1,0.0715625
ACH-000371,ALDH1B1,0.23106116
ACH-000373,ALDH1B1,0.19101766
ACH-000374,ALDH1B1,0.26103485
ACH-000375,ALDH1B1,0.17354485
ACH-000377,ALDH1B1,0.15592195
ACH-000378,ALDH1B1,0.09981547
ACH-000381,ALDH1B1,0.12773702
ACH-000383,ALDH1B1,0.12741151
ACH-000385,ALDH1B1,0.13439961
ACH-000387,ALDH1B1,0.17515896
ACH-000389,ALDH1B1,0.08771757
ACH-000391,ALDH1B1,0.14686254
ACH-000393,ALDH1B1,0.054159075
ACH-000395,ALDH1B1,0.1848706
ACH-000397,ALDH1B1,0.133693
ACH-000398,ALDH1B1,0.1896582
ACH-000401,ALDH1B1,0.18778421
ACH-000402,ALDH1B1,0.17136076
ACH-000403,ALDH1B1,0.186029
ACH-000404,ALDH1B1,0.21367843
ACH-000406,ALDH1B1,0.26011854
ACH-000407,ALDH1B1,0.14042714
ACH-000408,ALDH1B1,0.15520887
ACH-000410,ALDH1B1,0.1755062
ACH-000411,ALDH1B1,0.09992898
ACH-000414,ALDH1B1,0.1866051
ACH-000415,ALDH1B1,0.16334963
ACH-000417,ALDH1B1,0.14953671
ACH-000421,ALDH1B1,0.15978943
ACH-000422,ALDH1B1,0.15534228
ACH-000424,ALDH1B1,0.20593415
ACH-000425,ALDH1B1,0.1354422
ACH-000430,ALDH1B1,0.18197347
ACH-000431,ALDH1B1,0.21305725
ACH-000433,ALDH1B1,0.14356859
ACH-000434,ALDH1B1,0.107776426
ACH-000435,ALDH1B1,0.13664381
ACH-000437,ALDH1B1,0.13061053
ACH-000438,ALDH1B1,0.117320664
ACH-000441,ALDH1B1,0.19419831
ACH-000442,ALDH1B1,0.14921097
ACH-000444,ALDH1B1,0.12807444
ACH-000445,ALDH1B1,0.12851143
ACH-000446,ALDH1B1,0.17846297
ACH-000448,ALDH1B1,0.118915774
ACH-000450,ALDH1B1,0.19284698
ACH-000452,ALDH1B1,0.152056
ACH-000454,ALDH1B1,0.18016984
ACH-000456,ALDH1B1,0.15624666
ACH-000458,ALDH1B1,0.10704073
ACH-000459,ALDH1B1,0.0074612913
ACH-000460,ALDH1B1,0.1931538
ACH-000463,ALDH1B1,0.13643432
ACH-000464,ALDH1B1,0.037035905
ACH-000466,ALDH1B1,0.15919831
ACH-000467,ALDH1B1,0.21549606
ACH-000468,ALDH1B1,0.09144767
ACH-000470,ALDH1B1,0.13748284
ACH-000472,ALDH1B1,0.1492108
ACH-000473,ALDH1B1,0.119169295
ACH-000475,ALDH1B1,0.23458682
ACH-000476,ALDH1B1,0.16954917
ACH-000477,ALDH1B1,0.15554605
ACH-000478,ALDH1B1,0.05819064
ACH-000479,ALDH1B1,0.12619637
ACH-000480,ALDH1B1,0.18302421
ACH-000481,ALDH1B1,0.14283435
ACH-000483,ALDH1B1,0.16849254
ACH-000485,ALDH1B1,0.15745528
ACH-000487,ALDH1B1,0.26274434
ACH-000488,ALDH1B1,0.2479459
ACH-000489,ALDH1B1,0.18771462
ACH-000490,ALDH1B1,0.18641979
ACH-000491,ALDH1B1,0.18046445
ACH-000493,ALDH1B1,0.11454064
ACH-000496,ALDH1B1,0.11078151
ACH-000499,ALDH1B1,0.13366902
ACH-000501,ALDH1B1,0.20354524
ACH-000502,ALDH1B1,0.18206769
ACH-000503,ALDH1B1,0.13552737
ACH-000504,ALDH1B1,0.08969522
ACH-000505,ALDH1B1,0.07028412
ACH-000511,ALDH1B1,0.12720598
ACH-000512,ALDH1B1,0.17668931
ACH-000514,ALDH1B1,0.1695254
ACH-000516,ALDH1B1,0.0768798
ACH-000517,ALDH1B1,0.1708051
ACH-000518,ALDH1B1,0.19317037
ACH-000520,ALDH1B1,0.12367659
ACH-000521,ALDH1B1,0.1187209
ACH-000522,ALDH1B1,0.17202325
ACH-000524,ALDH1B1,0.1747773
ACH-000525,ALDH1B1,0.2012007
ACH-000527,ALDH1B1,0.208722
ACH-000528,ALDH1B1,0.21613154
ACH-000533,ALDH1B1,0.23922989
ACH-000535,ALDH1B1,0.15075251
ACH-000537,ALDH1B1,0.18747903
ACH-000541,ALDH1B1,0.19943076
ACH-000542,ALDH1B1,0.13245982
ACH-000544,ALDH1B1,0.16733131
ACH-000545,ALDH1B1,0.13379988
ACH-000547,ALDH1B1,0.17151569
ACH-000548,ALDH1B1,0.12836903
ACH-000549,ALDH1B1,0.14465646
ACH-000550,ALDH1B1,0.100188725
ACH-000556,ALDH1B1,0.19635312
ACH-000557,ALDH1B1,0.09159581
ACH-000558,ALDH1B1,0.20651653
ACH-000559,ALDH1B1,0.20913273
ACH-000561,ALDH1B1,0.20472074
ACH-000563,ALDH1B1,0.1777764
ACH-000565,ALDH1B1,0.23812151
ACH-000567,ALDH1B1,0.19568348
ACH-000569,ALDH1B1,0.13199668
ACH-000570,ALDH1B1,0.14539787
ACH-000573,ALDH1B1,0.1758858
ACH-000577,ALDH1B1,0.05871366
ACH-000579,ALDH1B1,0.15767635
ACH-000580,ALDH1B1,0.10620832
ACH-000581,ALDH1B1,0.062265143
ACH-000583,ALDH1B1,0.2711545
ACH-000584,ALDH1B1,0.18534227
ACH-000585,ALDH1B1,0.11614839
ACH-000588,ALDH1B1,0.20694757
ACH-000589,ALDH1B1,0.24586067
ACH-000591,ALDH1B1,0.11874333
ACH-000592,ALDH1B1,0.08048414
ACH-000593,ALDH1B1,0.15933329
ACH-000595,ALDH1B1,0.13735665
ACH-000596,ALDH1B1,0.13937609
ACH-000597,ALDH1B1,0.16597022
ACH-000599,ALDH1B1,0.16056368
ACH-000601,ALDH1B1,0.22250229
ACH-000602,ALDH1B1,0.14462943
ACH-000604,ALDH1B1,0.17220816
ACH-000605,ALDH1B1,0.21292937
ACH-000607,ALDH1B1,0.17352962
ACH-000608,ALDH1B1,0.09448082
ACH-000609,ALDH1B1,0.1220461
ACH-000614,ALDH1B1,0.24341534
ACH-000618,ALDH1B1,0.19454195
ACH-000619,ALDH1B1,0.18379314
ACH-000620,ALDH1B1,0.19479497
ACH-000621,ALDH1B1,0.09640314
ACH-000622,ALDH1B1,0.12656866
ACH-000623,ALDH1B1,0.11213738
ACH-000624,ALDH1B1,0.20390983
ACH-000630,ALDH1B1,0.19315745
ACH-000631,ALDH1B1,0.05173445
ACH-000632,ALDH1B1,0.16704832
ACH-000633,ALDH1B1,0.26069704
ACH-000634,ALDH1B1,0.17167073
ACH-000637,ALDH1B1,0.1056324
ACH-000638,ALDH1B1,0.17753911
ACH-000639,ALDH1B1,0.25400424
ACH-000646,ALDH1B1,0.14661612
ACH-000647,ALDH1B1,0.16615587
ACH-000648,ALDH1B1,0.16662298
ACH-000649,ALDH1B1,0.11950041
ACH-000651,ALDH1B1,0.24044129
ACH-000652,ALDH1B1,0.1466686
ACH-000653,ALDH1B1,0.17753948
ACH-000654,ALDH1B1,0.14747187
ACH-000655,ALDH1B1,0.14762743
ACH-000656,ALDH1B1,0.2563822
ACH-000657,ALDH1B1,0.21905702
ACH-000660,ALDH1B1,0.18519655
ACH-000662,ALDH1B1,0.13964528
ACH-000663,ALDH1B1,0.11825029
ACH-000664,ALDH1B1,0.24846964
ACH-000666,ALDH1B1,0.13993646
ACH-000667,ALDH1B1,0.19687042
ACH-000668,ALDH1B1,0.16047765
ACH-000671,ALDH1B1,0.20418231
ACH-000672,ALDH1B1,0.06968626
ACH-000673,ALDH1B1,0.123704806
ACH-000676,ALDH1B1,0.20493042
ACH-000677,ALDH1B1,0.23747702
ACH-000681,ALDH1B1,0.1661739
ACH-000682,ALDH1B1,0.1772649
ACH-000683,ALDH1B1,0.123072356
ACH-000685,ALDH1B1,0.17761901
ACH-000688,ALDH1B1,0.08232547
ACH-000693,ALDH1B1,0.22848973
ACH-000695,ALDH1B1,0.13810651
ACH-000696,ALDH1B1,0.2171231
ACH-000697,ALDH1B1,0.21271087
ACH-000702,ALDH1B1,0.12709615
ACH-000706,ALDH1B1,0.19696745
ACH-000709,ALDH1B1,0.10025131
ACH-000711,ALDH1B1,0.20702085
ACH-000713,ALDH1B1,0.13737491
ACH-000714,ALDH1B1,0.14506137
ACH-000716,ALDH1B1,0.20459667
ACH-000717,ALDH1B1,0.077611215
ACH-000718,ALDH1B1,0.1441583
ACH-000719,ALDH1B1,0.1810558
ACH-000721,ALDH1B1,0.2170936
ACH-000722,ALDH1B1,0.14686951
ACH-000724,ALDH1B1,0.12783301
ACH-000735,ALDH1B1,0.13523614
ACH-000736,ALDH1B1,0.20764299
ACH-000738,ALDH1B1,0.23644961
ACH-000739,ALDH1B1,0.17263412
ACH-000740,ALDH1B1,0.18222807
ACH-000741,ALDH1B1,0.16409025
ACH-000746,ALDH1B1,0.18948711
ACH-000747,ALDH1B1,0.27540275
ACH-000748,ALDH1B1,0.10698998
ACH-000749,ALDH1B1,0.22004665
ACH-000753,ALDH1B1,0.1942362
ACH-000754,ALDH1B1,0.21356761
ACH-000756,ALDH1B1,0.1508666
ACH-000757,ALDH1B1,0.16049327
ACH-000760,ALDH1B1,0.12928872
ACH-000762,ALDH1B1,0.10219879
ACH-000763,ALDH1B1,0.21231198
ACH-000764,ALDH1B1,0.08563955
ACH-000766,ALDH1B1,0.16452357
ACH-000767,ALDH1B1,0.17935494
ACH-000768,ALDH1B1,0.11785058
ACH-000769,ALDH1B1,0.24241254
ACH-000770,ALDH1B1,0.19675602
ACH-000774,ALDH1B1,0.09152954
ACH-000775,ALDH1B1,0.22390044
ACH-000776,ALDH1B1,0.13556705
ACH-000777,ALDH1B1,0.13592549
ACH-000778,ALDH1B1,0.10768916
ACH-000782,ALDH1B1,0.18920441
ACH-000783,ALDH1B1,0.11111722
ACH-000784,ALDH1B1,0.21316165
ACH-000787,ALDH1B1,0.19532868
ACH-000788,ALDH1B1,0.14925745
ACH-000790,ALDH1B1,0.18060517
ACH-000792,ALDH1B1,0.11763699
ACH-000793,ALDH1B1,0.19530578
ACH-000794,ALDH1B1,0.12976654
ACH-000798,ALDH1B1,0.11166988
ACH-000799,ALDH1B1,0.18723205
ACH-000800,ALDH1B1,0.12398626
ACH-000801,ALDH1B1,0.13169153
ACH-000802,ALDH1B1,0.15360361
ACH-000805,ALDH1B1,0.12673604
ACH-000807,ALDH1B1,0.17636156
ACH-000809,ALDH1B1,0.17203656
ACH-000810,ALDH1B1,0.103593744
ACH-000811,ALDH1B1,0.09903523
ACH-000817,ALDH1B1,0.18075864
ACH-000819,ALDH1B1,0.11469339
ACH-000820,ALDH1B1,0.112664565
ACH-000821,ALDH1B1,0.14060228
ACH-000822,ALDH1B1,0.12125612
ACH-000823,ALDH1B1,0.20484273
ACH-000824,ALDH1B1,0.18953827
ACH-000826,ALDH1B1,0.11992557
ACH-000827,ALDH1B1,0.14547212
ACH-000829,ALDH1B1,0.18153009
ACH-000831,ALDH1B1,0.25538474
ACH-000832,ALDH1B1,0.22881207
ACH-000833,ALDH1B1,0.19287373
ACH-000834,ALDH1B1,0.13916005
ACH-000835,ALDH1B1,0.16379604
ACH-000837,ALDH1B1,0.1589912
ACH-000838,ALDH1B1,0.13504599
ACH-000839,ALDH1B1,0.06831116
ACH-000840,ALDH1B1,0.13403815
ACH-000843,ALDH1B1,0.20875055
ACH-000845,ALDH1B1,0.116857335
ACH-000846,ALDH1B1,0.23227705
ACH-000847,ALDH1B1,0.2492839
ACH-000848,ALDH1B1,0.24155574
ACH-000849,ALDH1B1,0.21487364
ACH-000851,ALDH1B1,0.20059122
ACH-000855,ALDH1B1,0.1656222
ACH-000856,ALDH1B1,0.25934085
ACH-000858,ALDH1B1,0.23071684
ACH-000859,ALDH1B1,0.09753001
ACH-000861,ALDH1B1,0.16342457
ACH-000862,ALDH1B1,0.17826624
ACH-000863,ALDH1B1,0.14740038
ACH-000865,ALDH1B1,0.17014574
ACH-000866,ALDH1B1,0.25827125
ACH-000871,ALDH1B1,0.24959368
ACH-000872,ALDH1B1,0.11287952
ACH-000873,ALDH1B1,0.18775718
ACH-000874,ALDH1B1,0.16515337
ACH-000878,ALDH1B1,0.14721185
ACH-000879,ALDH1B1,0.21375254
ACH-000880,ALDH1B1,0.18029007
ACH-000882,ALDH1B1,0.19045569
ACH-000884,ALDH1B1,0.15714113
ACH-000887,ALDH1B1,0.17034897
ACH-000888,ALDH1B1,0.22547022
ACH-000889,ALDH1B1,0.21929331
ACH-000890,ALDH1B1,0.11713066
ACH-000894,ALDH1B1,0.15165375
ACH-000896,ALDH1B1,0.14343272
ACH-000899,ALDH1B1,0.16150838
ACH-000900,ALDH1B1,0.23442496
ACH-000901,ALDH1B1,0.15000634
ACH-000903,ALDH1B1,0.19932516
ACH-000905,ALDH1B1,0.1757386
ACH-000906,ALDH1B1,0.21448982
ACH-000907,ALDH1B1,0.077599905
ACH-000910,ALDH1B1,0.21346633
ACH-000911,ALDH1B1,0.2013902
ACH-000912,ALDH1B1,0.16967605
ACH-000914,ALDH1B1,0.26323962
ACH-000916,ALDH1B1,0.02742267
ACH-000917,ALDH1B1,0.19329962
ACH-000919,ALDH1B1,0.16415097
ACH-000920,ALDH1B1,0.16021705
ACH-000921,ALDH1B1,0.16007882
ACH-000922,ALDH1B1,0.27964905
ACH-000926,ALDH1B1,0.17126934
ACH-000928,ALDH1B1,0.19297923
ACH-000929,ALDH1B1,0.08355515
ACH-000932,ALDH1B1,0.16932337
