cell_line_id,perturbation_gene,label
ACH-000231,ADCY10,0.042282768
ACH-000231,AGMAT,0.11292214
ACH-000231,AKR1B10,-0.14443302
ACH-000231,ALDH9A1,-0.06431915
ACH-000231,ATP5F1A,0.39877617
ACH-000231,ATP5PB,0.39877617
ACH-000231,AUH,0.026365528
ACH-000231,BAK1,0.23441793
ACH-000231,BCL2L1,1.1194973
ACH-000231,BCL2L2,0.1808601
ACH-000231,BIK,-0.17019542
ACH-000231,CA5A,0.3702786
ACH-000231,CARS2,0.17308973
ACH-000231,CCDC90B,-0.032956537
ACH-000231,CHCHD2,0.49877208
ACH-000231,CLPP,0.009395843
ACH-000231,CMC2,0.0039119013
ACH-000231,COQ2,0.43631792
ACH-000231,COQ3,0.12954037
ACH-000231,COQ4,0.57382286
ACH-000231,COQ6,0.07889081
ACH-000231,COX15,0.16185011
ACH-000231,COX20,0.28809172
ACH-000231,COX4I1,0.06967907
ACH-000232,ACAA2,-0.050278507
ACH-000232,ACACB,-0.0037238388
ACH-000232,ACOT11,-0.033501014
ACH-000232,ADCK2,0.071262285
ACH-000232,AGXT2,-0.08367288
ACH-000232,ALAS2,0.32022905
ACH-000232,ALDH1B1,-0.12199898
ACH-000232,ALDH1L2,-0.20564762
ACH-000232,ALDH2,-0.12199898
ACH-000232,ALDH3A2,0.0038589549
ACH-000232,ARMC10,-0.01629597
ACH-000232,ARMCX3,-0.033501014
ACH-000232,ATP5F1E,1.1325839
ACH-000232,ATP5MC2,1.1002527
ACH-000232,BCL2,-0.033501014
ACH-000232,BLOC1S1,0.11329735
ACH-000232,BNIP3,-0.01629597
ACH-000232,BOLA1,0.28743562
ACH-000232,C15orf61,0.009801339
ACH-000232,CEP89,0.42799878
ACH-000232,CHCHD3,0.28219342
ACH-000232,CISD1,0.30215997
ACH-000232,COA4,0.4621038
ACH-000232,COASY,0.09488161
ACH-000232,COQ10A,0.32022905
ACH-000232,COQ5,0.34861854
ACH-000232,COQ9,0.34861854
ACH-000232,AARS2,0.7319924
ACH-000232,ABCA9,-0.040911976
ACH-000232,ABCD3,0.12954037
ACH-000232,ACAA1,-0.11416551
ACH-000232,ACADM,0.0039119013
ACH-000232,ACAT1,-0.050244726
ACH-000232,ACOT2,-0.14443302
ACH-000232,ACP6,0.07889081
ACH-000232,ACSS1,-0.04985769
ACH-000232,AFG1L,-0.026425207
ACH-000232,ALAS1,0.07889081
ACH-000232,ALDH4A1,0.023577256
ACH-000232,ALDH6A1,0.030545203
ACH-000232,ATP5F1A,0.77472365
ACH-000232,ATP5MC1,0.38694385
ACH-000232,ATP5PF,0.5444834
ACH-000232,BCKDK,0.0039119013
ACH-000232,BCL2L1,1.2097605
ACH-000232,C3orf33,-0.103788316
ACH-000232,CBR3,-0.005914537
ACH-000232,CCDC127,-0.005914537
ACH-000232,CCDC51,0.21542536
ACH-000232,CHCHD2,0.7317624
ACH-000232,CHCHD6,-0.026425207
ACH-000232,CHDH,0.027407723
ACH-000232,CKMT2,-0.08475867
ACH-000232,CMPK2,0.07889081
ACH-000232,COMTD1,0.23283267
ACH-000232,COQ3,0.2397284
ACH-000232,COQ6,0.12954037
ACH-000232,COX5A,0.6318715
ACH-000233,ACACB,0.0059503997
ACH-000233,ACOT11,-0.013690001
ACH-000233,ADCK2,0.08174746
ACH-000233,AGXT2,0.07845648
ACH-000233,AK4,-0.009761188
ACH-000233,ALAS2,0.58156604
ACH-000233,ALDH1B1,-0.02437893
ACH-000233,ALDH1L2,-0.10314489
ACH-000233,ALDH2,-0.03313143
ACH-000233,ALDH3A2,0.09589073
ACH-000233,ANTKMT,0.22611831
ACH-000233,ARMC10,0.14946787
ACH-000233,ARMCX3,0.111106165
ACH-000233,ATP5F1E,0.70834196
ACH-000233,ATP5MC2,0.69732857
ACH-000233,BCL2,0.111106165
ACH-000233,BLOC1S1,0.25847936
ACH-000233,BNIP3,0.1258349
ACH-000233,BOLA1,0.08174746
ACH-000233,CEP89,0.66685617
ACH-000233,CISD1,0.09589073
ACH-000233,CMC1,0.70834196
ACH-000233,COA4,0.69732857
ACH-000233,COQ10A,0.42251587
ACH-000233,COQ5,0.46032825
ACH-000233,COQ9,0.46032825
ACH-000233,ABCD3,0.042282768
ACH-000233,ACADSB,0.07889081
ACH-000233,ACADVL,0.009395843
ACH-000233,ACP6,0.0225058
ACH-000233,ADCK5,-0.005914537
ACH-000233,ANGEL2,0.10739076
ACH-000233,ARMCX2,0.0039119013
ACH-000233,ARMCX6,0.2155463
ACH-000233,ATAD1,-0.005914537
ACH-000233,ATAD3A,0.07889081
ACH-000233,ATP5F1A,0.59942836
ACH-000233,ATP5F1C,0.74765044
ACH-000233,ATP5F1D,0.8369056
ACH-000233,ATP5PO,0.42554325
ACH-000233,AUH,0.051317364
ACH-000233,BBC3,0.09198575
ACH-000233,BCL2L10,0.0039119013
ACH-000233,C1QBP,0.49877208
ACH-000233,CA5B,-0.04985769
ACH-000233,CCDC51,0.21542536
ACH-000233,CDK5RAP1,0.0039119013
ACH-000233,CHCHD1,0.6204212
ACH-000233,CHCHD2,0.5720505
ACH-000233,CKMT2,-0.08475867
ACH-000233,CLPB,0.20537592
ACH-000233,CMPK2,0.15554257
ACH-000233,COQ2,0.49877208
ACH-000233,COX14,0.27537856
ACH-000233,COX4I1,0.44320598
ACH-000233,COX5A,0.59942836
ACH-000233,COX5B,0.66027194
ACH-000234,ACAA2,0.024811683
ACH-000234,ACACB,-0.032702144
ACH-000234,ACOT11,-0.048712127
ACH-000234,ADCK2,-0.0006618488
ACH-000234,AGXT2,-0.18882611
ACH-000234,AK4,0.39271298
ACH-000234,ALAS2,0.17198133
ACH-000234,ALDH1B1,-0.092771016
ACH-000234,ALDH1L2,0.038881466
ACH-000234,ALDH2,-0.09413034
ACH-000234,ALDH3A2,-0.09751043
ACH-000234,ANTKMT,0.010690862
ACH-000234,ARMC10,-0.06360749
ACH-000234,ARMCX3,-0.07597009
ACH-000234,ATP5F1E,0.38670364
ACH-000234,ATP5MC2,0.39271298
ACH-000234,BCL2,-0.032702144
ACH-000234,BLOC1S1,0.013775357
ACH-000234,BNIP3,-0.0024075492
ACH-000234,BOLA1,-0.032702144
ACH-000234,C15orf61,0.10697376
ACH-000234,CEP89,0.3119117
ACH-000234,CHCHD3,-0.26653564
ACH-000234,CISD1,-0.032702144
ACH-000234,CMC1,0.34027302
ACH-000234,COA4,0.32311067
ACH-000234,COASY,0.37068954
ACH-000234,COQ10A,0.14490564
ACH-000234,COQ5,0.15488763
ACH-000234,COQ9,0.14490564
ACH-000234,AARS2,0.40542075
ACH-000234,ABAT,0.0039119013
ACH-000234,ACAD9,0.1808601
ACH-000234,ACAT1,-0.09930113
ACH-000234,ACOT7,-0.015056855
ACH-000234,ACOT9,-0.08475867
ACH-000234,ACSM4,-0.04985769
ACH-000234,ACSM5,-0.032956537
ACH-000234,ACSS3,0.047847733
ACH-000234,ADHFE1,0.0039119013
ACH-000234,AFG1L,-0.079756334
ACH-000234,AGK,-0.09930113
ACH-000234,AGPAT5,-0.14310852
ACH-000234,AKR1B10,-0.103788316
ACH-000234,ALDH4A1,0.042282768
ACH-000234,AMACR,0.026365528
ACH-000234,APEX1,0.039212134
ACH-000234,ATP5MC3,-0.005914537
ACH-000234,ATP5PB,0.32267237
ACH-000234,BAK1,0.28809172
ACH-000234,BCL2L11,-0.015056855
ACH-000234,BCL2L2,0.16185011
ACH-000234,C3orf33,-0.15412356
ACH-000234,CA5B,-0.050244726
ACH-000234,CARS2,0.28809172
ACH-000234,CHCHD10,0.17308973
ACH-000234,CISD3,0.051317364
ACH-000234,CMC2,-0.023053808
ACH-000234,COA8,0.0039119013
ACH-000234,COQ2,0.32973394
ACH-000234,COX5A,0.44320598
ACH-000234,COX6A1,0.56368685
ACH-000235,ACAA2,-0.101233505
ACH-000235,ACACB,0.017349906
ACH-000235,ACOT11,-0.041118216
ACH-000235,ADCK2,-0.13286123
ACH-000235,AGXT2,-0.11725232
ACH-000235,AK4,0.15504633
ACH-000235,ALAS2,0.53687054
ACH-000235,ALDH1B1,-0.4744173
ACH-000235,ALDH1L2,0.17455502
ACH-000235,ALDH2,-0.4744173
ACH-000235,ALDH3A2,-0.19206871
ACH-000235,ANTKMT,0.19757195
ACH-000235,ARMC10,0.53687054
ACH-000235,ARMCX3,0.28300175
ACH-000235,ATP5MC2,0.740707
ACH-000235,BCL2,0.48182648
ACH-000235,BLOC1S1,0.04668231
ACH-000235,BNIP3,0.53687054
ACH-000235,BOLA1,0.34663454
ACH-000235,C15orf61,-0.041118216
ACH-000235,CEP89,0.648001
ACH-000235,CHCHD3,-0.3347988
ACH-000235,CISD1,0.3713773
ACH-000235,CMC1,0.7128287
ACH-000235,COA4,0.7128287
ACH-000235,COASY,0.13743308
ACH-000235,COQ10A,0.48182648
ACH-000235,COQ5,0.53687054
ACH-000235,COQ9,0.53687054
ACH-000235,AADAT,0.030545203
ACH-000235,ACAD11,-0.040911976
ACH-000235,ACOT7,-0.06431915
ACH-000235,ACSM2B,-0.14443302
ACH-000235,ACSM5,0.0039119013
ACH-000235,ADCY10,-0.005914537
ACH-000235,AFG1L,-0.079756334
ACH-000235,AFG3L2,1.2097605
ACH-000235,AIFM1,0.49877208
ACH-000235,AMT,-0.09930113
ACH-000235,ATP5F1B,0.74765044
ACH-000235,ATP5F1D,0.7319924
ACH-000235,ATP5PD,0.2155463
ACH-000235,BAD,0.12954037
ACH-000235,BAK1,0.38694385
ACH-000235,BAX,-0.06431915
ACH-000235,BCL2L11,0.009395843
ACH-000235,BCL2L2,0.14161068
ACH-000235,BCO2,0.0225058
ACH-000235,BNIP3L,-0.20390746
ACH-000235,C1QBP,0.38791284
ACH-000235,C3orf33,-0.15098664
ACH-000235,CA5B,-0.026425207
ACH-000235,CHCHD2,0.5444834
ACH-000235,CHCHD4,0.97483397
ACH-000235,CLYBL,-0.056459956
ACH-000235,CMC2,0.026365528
ACH-000235,COQ4,0.6614155
ACH-000235,COX20,0.4172597
ACH-000235,COX4I1,0.38604084
ACH-000235,COX4I2,0.12627716
ACH-000237,ACAA2,-0.12526496
ACH-000237,ACACB,-0.12526496
ACH-000237,ACOT11,-0.12526496
ACH-000237,ADCK2,0.31185308
ACH-000237,AGXT2,0.098770246
ACH-000237,ALAS2,0.31483424
ACH-000237,ALDH1B1,0.17544398
ACH-000237,ALDH1L2,-0.4696622
ACH-000237,ALDH2,0.17544398
ACH-000237,ALDH3A2,-0.84471065
ACH-000237,ANTKMT,0.71473587
ACH-000237,ARMC10,0.017585127
ACH-000237,ARMCX3,0.017585127
ACH-000237,ATP5F1E,0.40534967
ACH-000237,ATP5MC2,0.5345173
ACH-000237,BCL2,0.098770246
ACH-000237,BLOC1S1,0.37027448
ACH-000237,BNIP3,0.12270649
ACH-000237,BOLA1,0.33860716
ACH-000237,C15orf61,0.16405478
ACH-000237,CEP89,0.31185308
ACH-000237,CHCHD3,0.26006383
ACH-000237,CISD1,0.33860716
ACH-000237,CMC1,0.37027448
ACH-000237,COASY,0.31185308
ACH-000237,COQ10A,0.017585127
ACH-000237,COQ5,0.068226345
ACH-000237,COQ9,-0.034138244
ACH-000237,AADAT,0.06967907
ACH-000237,ABCA9,-0.079756334
ACH-000237,ABCB10,0.27537856
ACH-000237,ABCB7,1.1063957
ACH-000237,ACAD8,-0.14310852
ACH-000237,ACLY,0.49877208
ACH-000237,ACP6,0.07889081
ACH-000237,ACSM2B,-0.105250545
ACH-000237,AFG1L,-0.091912225
ACH-000237,AGPAT5,-0.20390746
ACH-000237,AGXT,-0.079756334
ACH-000237,ALAS1,0.060162943
ACH-000237,AMACR,-0.00837172
ACH-000237,ANGEL2,0.119048774
ACH-000237,ARF5,0.030545203
ACH-000237,ATP23,0.5294453
ACH-000237,ATP5F1B,0.76366866
ACH-000237,ATP5MC1,0.40643874
ACH-000237,ATPSCKMT,-0.091912225
ACH-000237,BAD,0.03243837
ACH-000237,BAX,-0.079756334
ACH-000237,BCKDK,-0.040911976
ACH-000237,C1QBP,0.4792502
ACH-000237,C3orf33,-0.11185938
ACH-000237,CARS2,0.26444286
ACH-000237,CDK5RAP1,-0.07112994
ACH-000237,CHCHD2,0.5450821
ACH-000237,CHDH,-0.023053808
ACH-000237,CMC4,-0.08475867
ACH-000237,COA8,0.119048774
ACH-000237,COQ3,0.060162943
ACH-000238,ACAA2,-0.054489873
ACH-000238,ACACB,-0.08317591
ACH-000238,ACOT11,-0.100475416
ACH-000238,ADCK2,-0.03452801
ACH-000238,AGXT2,-0.006875578
ACH-000238,AK4,0.18656747
ACH-000238,ALAS2,0.01327268
ACH-000238,ALDH1B1,-0.20671402
ACH-000238,ALDH1L2,-0.0924037
ACH-000238,ALDH2,-0.20671402
ACH-000238,ALDH3A2,-0.025408948
ACH-000238,ANTKMT,0.09750187
ACH-000238,ARMC10,0.23732753
ACH-000238,ARMCX3,0.1259285
ACH-000238,ATP5F1E,0.37014344
ACH-000238,ATP5MC2,0.37014344
ACH-000238,BCL2,0.24057648
ACH-000238,BLOC1S1,-0.03762735
ACH-000238,BNIP3,0.24848297
ACH-000238,BOLA1,0.29011318
ACH-000238,C15orf61,-0.12752989
ACH-000238,CHCHD3,-0.054489873
ACH-000238,CISD1,0.29628697
ACH-000238,CMC1,0.08615717
ACH-000238,COA4,0.08615717
ACH-000238,COASY,-0.12752989
ACH-000238,COQ10A,0.0024222785
ACH-000238,COQ5,0.017341139
ACH-000238,COQ9,0.0024222785
ACH-000238,ABAT,-0.015056855
ACH-000238,ABCA9,-0.14310852
ACH-000238,ACOD1,-0.05488723
ACH-000238,ACOT9,-0.115045965
ACH-000238,ACSM1,-0.020530898
ACH-000238,AFG1L,-0.08475867
ACH-000238,AGPAT4,-0.04985769
ACH-000238,AGXT,-0.026425207
ACH-000238,ARG2,-0.079756334
ACH-000238,ARMCX6,0.08964071
ACH-000238,ATP5F1C,0.56368685
ACH-000238,ATP5PO,0.32561558
ACH-000238,ATPSCKMT,-0.056459956
ACH-000238,BAK1,0.34841278
ACH-000238,BAX,-0.09930113
ACH-000238,BCL2L11,-0.023053808
ACH-000238,BDH1,0.047847733
ACH-000238,BIK,-0.14443302
ACH-000238,CARS2,0.28809172
ACH-000238,CBR3,-0.079756334
ACH-000238,CBR4,0.051317364
ACH-000238,CCDC51,0.12954037
ACH-000238,CCDC90B,0.051317364
ACH-000238,CHCHD10,0.06967907
ACH-000238,CHCHD7,-0.026425207
ACH-000238,CHDH,0.027407723
ACH-000238,COA8,0.042282768
ACH-000238,COMTD1,0.19498368
ACH-000238,COX4I2,0.08964071
ACH-000238,COX5B,0.26444286
ACH-000239,ACAA2,-0.09632156
ACH-000239,ACACB,-0.08386865
ACH-000239,ACOT11,-0.09262852
ACH-000239,AK4,-0.15474053
ACH-000239,ALDH1L2,-0.3145215
ACH-000239,ALDH2,-0.15474053
ACH-000239,ALDH3A2,-0.17614992
ACH-000239,ANTKMT,0.035232484
ACH-000239,ARMCX3,-0.024422346
ACH-000239,ATP5F1E,0.58923906
ACH-000239,ATP5MC2,0.5592494
ACH-000239,BCL2,-0.053680148
ACH-000239,BLOC1S1,0.27008066
ACH-000239,BNIP3,-0.03849453
ACH-000239,BOLA1,-0.02288001
ACH-000239,C15orf61,0.019041715
ACH-000239,CEP89,0.3142764
ACH-000239,CHCHD3,-0.2538076
ACH-000239,CISD1,-0.02288001
ACH-000239,CMC1,0.35648334
ACH-000239,COA4,0.34407198
ACH-000239,COASY,0.04590572
ACH-000239,COQ10A,0.23427463
ACH-000239,COQ5,0.24820061
ACH-000239,COQ9,0.24820061
ACH-000239,ABCA9,0.0039119013
ACH-000239,ACAD8,-0.06431915
ACH-000239,ACCS,-0.17019542
ACH-000239,ACO2,0.76366866
ACH-000239,ACSF3,-0.04985769
ACH-000239,ACSM3,0.047847733
ACH-000239,ACSM4,-0.105250545
ACH-000239,ADHFE1,-0.005914537
ACH-000239,AKR1B10,-0.18699446
ACH-000239,ALAS1,-0.09930113
ACH-000239,ALDH5A1,0.07889081
ACH-000239,ALDH6A1,0.009395843
ACH-000239,ARMCX2,0.051317364
ACH-000239,ATAD1,0.07889081
ACH-000239,ATP23,0.49877208
ACH-000239,ATPAF1,-0.0024236937
ACH-000239,BAX,-0.12864171
ACH-000239,BCAT2,-0.015056855
ACH-000239,BCO2,0.14161068
ACH-000239,BID,-0.27426374
ACH-000239,C15orf48,-0.08431973
ACH-000239,CCDC51,0.20253126
ACH-000239,CCDC90B,0.19498368
ACH-000239,CHCHD10,0.1531061
ACH-000239,CHCHD6,-0.19476154
ACH-000239,COA8,-0.14443302
ACH-000239,COQ3,0.119048774
ACH-000239,COQ7,0.42554325
ACH-000239,COX4I1,0.32267237
ACH-000239,COX5B,0.56368685
ACH-000242,ACAA2,0.14763546
ACH-000242,ACOT11,0.081402294
ACH-000242,ADCK2,0.027738135
ACH-000242,AGXT2,-0.06815659
ACH-000242,AK4,-0.034950987
ACH-000242,ALAS2,0.5312288
ACH-000242,ALDH1B1,0.010558689
ACH-000242,ALDH1L2,-0.047462147
ACH-000242,ALDH2,0.010558689
ACH-000242,ALDH3A2,-0.43667173
ACH-000242,ANTKMT,0.027738135
ACH-000242,ARMC10,0.4374267
ACH-000242,ARMCX3,0.34789878
ACH-000242,ATP5F1E,0.8899666
ACH-000242,ATP5MC2,0.8899666
ACH-000242,BCL2,0.45311773
ACH-000242,BNIP3,0.46259013
ACH-000242,BOLA1,-0.002982761
ACH-000242,C15orf61,0.0397526
ACH-000242,CHCHD3,0.018877393
ACH-000242,CISD1,0.01399522
ACH-000242,CMC1,0.34789878
ACH-000242,COQ10A,0.3055203
ACH-000242,COQ5,0.3235535
ACH-000242,COQ9,0.32372263
ACH-000242,AARS2,0.5294453
ACH-000242,ABAT,0.10739076
ACH-000242,ACAD8,-0.026425207
ACH-000242,ACADVL,0.027407723
ACH-000242,ACAT1,-0.03379085
ACH-000242,ACLY,0.4869844
ACH-000242,ACOT2,-0.023053808
ACH-000242,ADHFE1,0.039212134
ACH-000242,AIFM2,-0.07112994
ACH-000242,AKR1B10,-0.079756334
ACH-000242,AKR7A2,-0.018054107
ACH-000242,ALDH5A1,0.07889081
ACH-000242,ALKBH1,0.07889081
ACH-000242,ARMCX2,0.051317364
ACH-000242,ATAD1,-0.14443302
ACH-000242,ATP5F1B,0.7710791
ACH-000242,ATP5F1C,0.6060509
ACH-000242,ATP5F1D,0.90799266
ACH-000242,ATP5MC3,-0.05488723
ACH-000242,ATP5MG,0.30806616
ACH-000242,ATP5PO,0.47375926
ACH-000242,BCL2L11,-0.040911976
ACH-000242,BIK,-0.09215686
ACH-000242,BOLA3,0.27537856
ACH-000242,CHCHD1,0.5554139
ACH-000242,CMPK2,0.15554257
ACH-000242,COA5,0.43631792
ACH-000242,COQ8B,0.11292214
ACH-000242,COX14,0.027407723
ACH-000242,COX17,0.91248727
ACH-000242,COX4I2,0.12954037
ACH-000242,COX6A2,0.042282768
ACH-000243,ACAA2,-0.017538488
ACH-000243,ACACB,0.050681822
ACH-000243,ACOT11,0.016142508
ACH-000243,AK4,-0.14725268
ACH-000243,ALAS2,0.26456124
ACH-000243,ALDH1B1,-0.14725268
ACH-000243,ALDH1L2,-0.08457806
ACH-000243,ALDH2,-0.14725268
ACH-000243,ALDH3A2,-0.13870075
ACH-000243,ANTKMT,0.27387202
ACH-000243,ARMC10,-0.13870075
ACH-000243,ARMCX3,-0.10265513
ACH-000243,ATP5F1E,0.78325164
ACH-000243,BCL2,-0.06893097
ACH-000243,BLOC1S1,0.36605996
ACH-000243,BOLA1,0.7262594
ACH-000243,C15orf61,0.02490381
ACH-000243,CEP89,0.51892376
ACH-000243,CHCHD3,-0.3233049
ACH-000243,CISD1,0.7262594
ACH-000243,CMC1,0.5685913
ACH-000243,COQ10A,0.5685913
ACH-000243,COQ9,0.57311445
ACH-000243,ABCB10,0.23441793
ACH-000243,ACOT7,-0.07112994
ACH-000243,ACSF3,-0.05488723
ACH-000243,ACSS1,-0.08475867
ACH-000243,AGPAT5,-0.08475867
ACH-000243,ALDH5A1,0.030545203
ACH-000243,AMT,-0.06431915
ACH-000243,ARMCX2,0.009395843
ACH-000243,ATP5MC1,0.37096193
ACH-000243,ATP5MF,1.2097605
ACH-000243,BAD,0.11292214
ACH-000243,BCL2L1,1.1608328
ACH-000243,BCL2L11,0.023577256
ACH-000243,BCO2,-0.0024236937
ACH-000243,BID,-0.06431915
ACH-000243,BOLA3,0.20537592
ACH-000243,BPHL,-0.06431915
ACH-000243,C3orf33,-0.11185938
ACH-000243,CA5A,0.363917
ACH-000243,CASP8,-0.103788316
ACH-000243,CAT,-0.005914537
ACH-000243,CCDC51,0.21469682
ACH-000243,CHCHD10,0.12954037
ACH-000243,CKMT2,-0.09215686
ACH-000243,CLPX,0.2650187
ACH-000243,CLYBL,-0.12153757
ACH-000243,COA5,0.45959193
ACH-000243,COQ4,0.6457039
ACH-000243,COX5A,0.57382286
ACH-000243,COX6B1,0.32267237
ACH-000244,ACAA2,-0.0858537
ACH-000244,ACACB,-0.17599164
ACH-000244,ACOT11,-0.20378998
ACH-000244,AGXT2,0.17503835
ACH-000244,AK4,0.09787208
ACH-000244,ALAS2,-0.046462424
ACH-000244,ALDH1B1,0.009589407
ACH-000244,ALDH1L2,-0.074171826
ACH-000244,ALDH2,0.009589407
ACH-000244,ALDH3A2,-0.026709244
ACH-000244,ANTKMT,-0.12500858
ACH-000244,ARMC10,0.13705458
ACH-000244,ARMCX3,0.06306612
ACH-000244,ATP5F1E,0.368665
ACH-000244,ATP5MC2,0.368665
ACH-000244,BCL2,0.13705458
ACH-000244,BLOC1S1,0.009589407
ACH-000244,BNIP3,0.15468678
ACH-000244,C15orf61,-0.060816802
ACH-000244,CEP89,0.18425237
ACH-000244,CHCHD3,-0.25611502
ACH-000244,CISD1,-0.0858537
ACH-000244,CMC1,0.212022
ACH-000244,COA4,0.2006711
ACH-000244,COASY,-0.013662361
ACH-000244,COQ5,0.17503835
ACH-000244,COQ9,0.17503835
ACH-000244,ABCD3,0.07889081
ACH-000244,ABHD10,-0.09930113
ACH-000244,ACADS,0.009395843
ACH-000244,ACLY,0.4172597
ACH-000244,ACOD1,-0.08475867
ACH-000244,ACOT2,-0.005914537
ACH-000244,ACSM5,-0.091912225
ACH-000244,ACSS3,0.0039119013
ACH-000244,ADCY10,0.07182287
ACH-000244,ADHFE1,-0.005914537
ACH-000244,AGK,-0.06431915
ACH-000244,AHCYL1,0.32561558
ACH-000244,AIFM1,0.37561342
ACH-000244,ARMCX6,0.042282768
ACH-000244,BAD,0.060162943
ACH-000244,BCKDHB,0.040620144
ACH-000244,BCL2L11,-0.015056855
ACH-000244,BID,-0.11416551
ACH-000244,BOLA3,0.06549809
ACH-000244,CA5A,0.4172597
ACH-000244,CA5B,-0.06431915
ACH-000244,CBR3,-0.15619914
ACH-000244,CCDC127,-0.07112994
ACH-000244,CCDC51,0.12627716
ACH-000244,CHCHD6,-0.14310852
ACH-000244,CLPX,0.14161068
ACH-000244,CMC4,-0.04985769
ACH-000244,COQ3,0.09367148
ACH-000244,COQ7,0.28809172
ACH-000244,COX14,-0.022644643
ACH-000244,COX16,-0.04985769
ACH-000248,ACACB,-0.048826016
ACH-000248,ACOT11,-0.054354314
ACH-000248,ADCK2,-0.015038846
ACH-000248,AGXT2,-0.035402987
ACH-000248,AK4,0.09599772
ACH-000248,ALAS2,0.20947184
ACH-000248,ALDH1B1,-0.089553334
ACH-000248,ALDH1L2,0.074711785
ACH-000248,ALDH2,-0.09129233
ACH-000248,ALDH3A2,-0.06530401
ACH-000248,ANTKMT,-0.018473914
ACH-000248,ARMC10,0.08529007
ACH-000248,ARMCX3,0.037660547
ACH-000248,ATP5F1E,0.7499462
ACH-000248,ATP5MC2,0.7249877
ACH-000248,BCL2,0.05055322
ACH-000248,BLOC1S1,0.07284782
ACH-000248,BNIP3,0.05836842
ACH-000248,BOLA1,0.11437292
ACH-000248,C15orf61,-0.024537647
ACH-000248,CEP89,0.28968713
ACH-000248,CHCHD3,0.11437292
ACH-000248,CISD1,0.11437292
ACH-000248,COA4,0.31926242
ACH-000248,COASY,0.027879769
ACH-000248,COQ10A,0.34075356
ACH-000248,COQ5,0.35638568
ACH-000248,COQ9,0.37352908
ACH-000248,ABCB10,0.26444286
ACH-000248,ABCD2,0.030545203
ACH-000248,ABHD11,0.363917
ACH-000248,ACO2,0.8028773
ACH-000248,ACP6,0.047847733
ACH-000248,ACSM5,0.0039119013
ACH-000248,ADCY10,-0.015056855
ACH-000248,AIFM2,0.06967907
ACH-000248,ALDH6A1,0.06967907
ACH-000248,ALDH9A1,-0.105250545
ACH-000248,AMT,-0.14443302
ACH-000248,ANGEL2,0.06967907
ACH-000248,ARF5,-0.023053808
ACH-000248,ARMCX2,-0.023053808
ACH-000248,ATAD3A,0.026365528
ACH-000248,ATPAF2,0.31162027
ACH-000248,BBC3,0.07182287
ACH-000248,BIK,-0.15619914
ACH-000248,BOK,-0.03379085
ACH-000248,BOLA3,0.28809172
ACH-000248,C3orf33,-0.105250545
ACH-000248,CHCHD6,-0.09930113
ACH-000248,CLPB,0.32267237
ACH-000248,CLPX,0.23441793
ACH-000248,COA1,0.07889081
ACH-000248,COMTD1,0.16185011
ACH-000248,COQ2,0.53627306
ACH-000248,COX14,0.28809172
ACH-000248,COX16,0.15554257
ACH-000248,COX4I1,0.38791284
ACH-000248,COX5A,0.44022214
ACH-000248,COX6A2,-0.015056855
ACH-000249,ACAA2,0.052677453
ACH-000249,ACACB,0.09515568
ACH-000249,ACOT11,0.081018694
ACH-000249,ADCK2,0.06310643
ACH-000249,AGXT2,-0.18946372
ACH-000249,AK4,0.19205573
ACH-000249,ALAS2,0.28110892
ACH-000249,ALDH1B1,-0.09510331
ACH-000249,ALDH1L2,-0.13257939
ACH-000249,ALDH2,-0.09510331
ACH-000249,ALDH3A2,0.034778543
ACH-000249,ANTKMT,0.14185525
ACH-000249,ARMC10,0.11356797
ACH-000249,ARMCX3,0.081018694
ACH-000249,ATP5MC2,0.6796843
ACH-000249,BCL2,0.12946248
ACH-000249,BLOC1S1,0.081018694
ACH-000249,BNIP3,0.14100713
ACH-000249,BOLA1,0.58522105
ACH-000249,C15orf61,-0.07071937
ACH-000249,CEP89,0.22977261
ACH-000249,CMC1,0.25904074
ACH-000249,COA4,0.25848997
ACH-000249,COASY,-0.12796447
ACH-000249,COQ10A,0.37658283
ACH-000249,COQ5,0.41257444
ACH-000249,COQ9,0.4046516
ACH-000249,AARS2,0.56368685
ACH-000249,ABCD3,0.12954037
ACH-000249,ACAA1,-0.005914537
ACH-000249,ACADS,0.09367148
ACH-000249,ACOT2,-0.15412356
ACH-000249,ADCK1,-0.079756334
ACH-000249,ADHFE1,0.07889081
ACH-000249,AHCYL1,0.4792502
ACH-000249,ALAS1,-0.015056855
ACH-000249,ALDH4A1,-0.0024236937
ACH-000249,ALDH6A1,0.11292214
ACH-000249,ANGEL2,0.115018465
ACH-000249,ARF5,0.03243837
ACH-000249,ARG2,-0.023053808
ACH-000249,ATP5F1A,0.45056853
ACH-000249,ATP5MC1,0.38694385
ACH-000249,ATP5MC3,0.026365528
ACH-000249,BAD,0.023577256
ACH-000249,BCKDK,-0.005914537
ACH-000249,BCO2,-0.022644643
ACH-000249,C2orf69,0.16185011
ACH-000249,CA5B,-0.015056855
ACH-000249,CCDC51,0.2155463
ACH-000249,CDK5RAP1,0.0069019557
ACH-000249,CHCHD6,-0.079756334
ACH-000249,CLPX,0.30806616
ACH-000249,COA7,0.6060509
ACH-000249,COQ10B,0.0039119013
ACH-000249,COQ3,0.2155463
ACH-000249,COX20,0.48668072
ACH-000249,COX5A,0.4792502
ACH-000250,ACAA2,0.0023168402
