cell_line_id,perturbation_gene,label
ACH-000277,AKR7A2,-0.032956537
ACH-000277,ALDH6A1,0.08842166
ACH-000277,ARMCX6,0.11292214
ACH-000277,ATAD3A,-0.050244726
ACH-000277,ATP5F1B,0.88853335
ACH-000277,ATP5PO,0.38791284
ACH-000277,BAD,0.0039119013
ACH-000277,BNIP3L,-0.18699446
ACH-000277,BOLA3,0.26444286
ACH-000277,C15orf48,-0.079756334
ACH-000277,CA5A,0.38694385
ACH-000277,CLPP,0.119048774
ACH-000277,COA5,0.6614155
ACH-000277,COMT,0.1808601
ACH-000277,COQ10B,0.12954037
ACH-000277,COX10,0.49877208
ACH-000277,COX17,0.88853335
ACH-000277,COX5A,0.56368685
ACH-000277,COX5B,0.6614155
ACH-000278,ACAA2,0.051317364
ACH-000278,ACACB,0.042282768
ACH-000278,ACOT11,0.027661046
ACH-000278,ADCK2,0.06967907
ACH-000278,AGXT2,-0.005914537
ACH-000278,AK4,0.20537592
ACH-000278,ALAS2,0.060162943
ACH-000278,ALDH1B1,0.012502464
ACH-000278,ALDH1L2,0.06967907
ACH-000278,ALDH2,0.0225058
ACH-000278,ALDH3A2,-0.17145906
ACH-000278,ANTKMT,0.12627716
ACH-000278,ARMCX3,0.051317364
ACH-000278,ATP5F1E,0.363917
ACH-000278,ATP5MC2,0.3860265
ACH-000278,BCL2,0.042282768
ACH-000278,BLOC1S1,0.07889081
ACH-000278,BNIP3,0.060162943
ACH-000278,BOLA1,0.14161068
ACH-000278,C15orf61,-0.015056855
ACH-000278,CEP89,0.11292214
ACH-000278,CISD1,0.17308973
ACH-000278,CMC1,0.12954037
ACH-000278,COA4,0.12954037
ACH-000278,COQ10A,0.009395843
ACH-000278,COQ5,0.039212134
ACH-000278,COQ9,0.027661046
ACH-000278,ABCA9,-0.12830839
ACH-000278,ABCB8,-0.07112994
ACH-000278,ABCD2,-0.023053808
ACH-000278,ABCD3,0.17308973
ACH-000278,ACAT1,-0.09930113
ACH-000278,ACO2,0.76366866
ACH-000278,ACOT2,-0.09215686
ACH-000278,ADCK1,-0.09930113
ACH-000278,ADCK5,0.026365528
ACH-000278,AGPAT4,-0.056459956
ACH-000278,AGPAT5,-0.20390746
ACH-000278,AIFM2,0.0039119013
ACH-000278,ALDH5A1,0.06549809
ACH-000278,AMT,-0.12864171
ACH-000278,ANGEL2,0.09198575
ACH-000278,ARMCX2,-0.015056855
ACH-000278,ATP23,0.32267237
ACH-000278,ATP5PD,0.2515014
ACH-000278,ATP5PF,0.28809172
ACH-000278,ATPAF1,-0.015056855
ACH-000278,BCL2L2,0.29684678
ACH-000278,BNIP3L,-0.18699446
ACH-000278,CA5A,0.4792502
ACH-000278,CAT,-0.06431915
ACH-000278,CHCHD2,0.6031083
ACH-000278,CHPT1,-0.023053808
ACH-000278,CLYBL,-0.08475867
ACH-000278,COA1,0.060162943
ACH-000278,COMTD1,0.23283267
ACH-000278,COX4I2,0.06390042
ACH-000278,COX5B,0.30806616
ACH-000278,COX6A1,0.49877208
ACH-000279,ACAA2,0.030545203
ACH-000279,ACOT11,0.0039119013
ACH-000279,ADCK2,0.060162943
ACH-000279,AGXT2,0.030545203
ACH-000279,AK4,0.20253126
ACH-000279,ALDH1B1,-0.023053808
ACH-000279,ALDH1L2,0.0039119013
ACH-000279,ALDH2,-0.023053808
ACH-000279,ALDH3A2,0.039212134
ACH-000279,ANTKMT,0.15554257
ACH-000279,ARMC10,0.09198575
ACH-000279,ARMCX3,0.07182287
ACH-000279,ATP5F1E,0.44320598
ACH-000279,ATP5MC2,0.43003076
ACH-000279,BCL2,0.09198575
ACH-000279,BLOC1S1,0.21948388
ACH-000279,BNIP3,0.11292214
ACH-000279,BOLA1,0.14161068
ACH-000279,C15orf61,0.0492591
ACH-000279,CEP89,0.363917
ACH-000279,CHCHD3,0.0225058
ACH-000279,CISD1,0.14249744
ACH-000279,CMC1,0.4172597
ACH-000279,COA4,0.38791284
ACH-000279,COASY,0.10341516
ACH-000279,COQ10A,0.4172597
ACH-000279,COQ5,0.44320598
ACH-000279,COQ9,0.44320598
ACH-000279,ABAT,0.023577256
ACH-000279,ABHD11,0.37561342
ACH-000279,ACAD9,0.28809172
ACH-000279,ACADM,0.017434148
ACH-000279,ACCS,-0.03379085
ACH-000279,ACLY,0.54498
ACH-000279,ACO2,0.8028773
ACH-000279,ACSF3,-0.04985769
ACH-000279,ACSM3,0.030545203
ACH-000279,ADCK5,0.03243837
ACH-000279,ADCY10,0.030545203
ACH-000279,AFG1L,-0.04985769
ACH-000279,AHCYL1,0.45959193
ACH-000279,ARMCX6,0.119048774
ACH-000279,ATP5F1A,0.49877208
ACH-000279,ATP5F1C,0.74765044
ACH-000279,ATP5PO,0.32267237
ACH-000279,ATPAF2,0.20537592
ACH-000279,BPHL,-0.05488723
ACH-000279,C15orf48,-0.09215686
ACH-000279,CARS2,0.32267237
ACH-000279,CASP8,-0.09930113
ACH-000279,CCDC51,0.23283267
ACH-000279,CCDC90B,-0.005914537
ACH-000279,CHCHD4,1.2097605
ACH-000279,CHPT1,-0.040911976
ACH-000279,CKMT2,-0.08475867
ACH-000279,CLPX,0.23283267
ACH-000279,COA1,0.042282768
ACH-000279,COQ3,0.23283267
ACH-000279,COX17,0.87510514
ACH-000280,ACAA2,0.0039119013
ACH-000280,ACACB,0.03243837
ACH-000280,ACOT11,0.009395843
ACH-000280,ADCK2,0.07889081
ACH-000280,AGXT2,0.07889081
ACH-000280,AK4,0.060162943
ACH-000280,ALAS2,0.23441793
ACH-000280,ALDH1B1,0.06549809
ACH-000280,ALDH1L2,-0.07112994
ACH-000280,ALDH2,0.060162943
ACH-000280,ALDH3A2,0.0225058
ACH-000280,ANTKMT,0.07889081
ACH-000280,ARMC10,0.07889081
ACH-000280,ARMCX3,0.06390042
ACH-000280,ATP5MC2,0.57382286
ACH-000280,BCL2,0.09367148
ACH-000280,BLOC1S1,-0.015056855
ACH-000280,BNIP3,0.11292214
ACH-000280,BOLA1,0.2650187
ACH-000280,CEP89,0.23283267
ACH-000280,CHCHD3,0.14161068
ACH-000280,CISD1,0.27537856
ACH-000280,CMC1,0.2650187
ACH-000280,COA4,0.2650187
ACH-000280,COASY,0.026365528
ACH-000280,COQ10A,0.2650187
ACH-000280,COQ5,0.28809172
ACH-000280,COQ9,0.28809172
ACH-000280,ABAT,-0.0024236937
ACH-000280,ABHD10,-0.0646546
ACH-000280,ACOT2,-0.21247354
ACH-000280,ACP6,0.039212134
ACH-000280,ACSF2,0.12627716
ACH-000280,ACSM3,0.026365528
ACH-000280,ACSS3,-0.06431915
ACH-000280,AFG3L2,1.1443413
ACH-000280,AGK,-0.026425207
ACH-000280,AGMAT,0.009395843
ACH-000280,AKR1B10,-0.07996267
ACH-000280,ALAS1,0.09367148
ACH-000280,ALKBH1,0.12954037
ACH-000280,ARG2,-0.103788316
ACH-000280,ATAD3A,0.06549809
ACH-000280,ATP5PD,0.363917
ACH-000280,BAK1,0.5294453
ACH-000280,BCL2L2,0.3174642
ACH-000280,BIK,-0.14443302
ACH-000280,BOLA3,0.2155463
ACH-000280,C1QBP,0.38694385
ACH-000280,C2orf69,0.12954037
ACH-000280,C3orf33,-0.27745923
ACH-000280,CCDC51,0.12954037
ACH-000280,CKMT2,-0.12830839
ACH-000280,COA7,0.4953562
ACH-000280,COQ10B,0.042282768
ACH-000280,COX16,0.026365528
ACH-000280,COX20,0.49877208
ACH-000280,COX5A,0.4953562
ACH-000280,COX6A1,0.53627306
ACH-000281,ACAA2,-0.023053808
ACH-000281,ACACB,0.042282768
ACH-000281,ACOT11,0.023577256
ACH-000281,ADCK2,-0.015056855
ACH-000281,AK4,0.06967907
ACH-000281,ALAS2,0.16185011
ACH-000281,ALDH1B1,-0.056459956
ACH-000281,ALDH1L2,-0.032956537
ACH-000281,ALDH2,-0.06431915
ACH-000281,ANTKMT,0.076901436
ACH-000281,ARMC10,0.06967907
ACH-000281,ARMCX3,0.0492591
ACH-000281,ATP5MC2,0.32267237
ACH-000281,BCL2,0.06967907
ACH-000281,BLOC1S1,0.03243837
ACH-000281,BOLA1,0.060162943
ACH-000281,C15orf61,-0.015056855
ACH-000281,CEP89,0.16185011
ACH-000281,CHCHD3,-0.08475867
ACH-000281,CISD1,0.07182287
ACH-000281,CMC1,0.20125306
ACH-000281,COA4,0.1808601
ACH-000281,COASY,0.0069019557
ACH-000281,COQ10A,0.10271759
ACH-000281,COQ5,0.119048774
ACH-000281,COQ9,0.115018465
ACH-000281,AARS2,0.7317624
ACH-000281,ABCB6,-0.005914537
ACH-000281,ACAD11,-0.08190783
ACH-000281,ACADVL,0.042282768
ACH-000281,ACO2,0.74765044
ACH-000281,ACOD1,-0.05488723
ACH-000281,ACOT9,-0.13960797
ACH-000281,ACSM4,-0.11416551
ACH-000281,AIFM2,0.14161068
ACH-000281,AKAP10,0.0039119013
ACH-000281,ALKBH1,-0.04985769
ACH-000281,ATAD3A,0.0225058
ACH-000281,ATP5F1B,0.76366866
ACH-000281,ATP5MC3,-0.14310852
ACH-000281,BCKDK,-0.005914537
ACH-000281,BCL2L1,1.1399223
ACH-000281,BCL2L2,0.27537856
ACH-000281,BNIP3L,-0.21247354
ACH-000281,C1QBP,0.23283267
ACH-000281,CA5B,-0.091912225
ACH-000281,CARS2,0.30806616
ACH-000281,CHCHD10,0.119048774
ACH-000281,CHCHD4,0.96839154
ACH-000281,CLYBL,-0.0646546
ACH-000281,COA5,0.38791284
ACH-000281,COX10,0.32267237
ACH-000281,COX4I2,0.09367148
ACH-000281,COX5B,0.20537592
ACH-000281,COX6A1,0.76366866
ACH-000281,COX6A2,0.15766409
ACH-000281,COX6B1,0.45959193
ACH-000288,ACAA2,0.047847733
ACH-000288,ACACB,0.060162943
ACH-000288,ACOT11,0.042282768
ACH-000288,ADCK2,0.051317364
ACH-000288,AGXT2,0.10739076
ACH-000288,AK4,0.10271759
ACH-000288,ALAS2,0.07889081
ACH-000288,ALDH1B1,0.051317364
ACH-000288,ALDH1L2,-0.04985769
ACH-000288,ALDH2,0.042282768
ACH-000288,ALDH3A2,0.009395843
ACH-000288,ANTKMT,0.12954037
ACH-000288,ARMC10,0.12954037
ACH-000288,ARMCX3,0.09367148
ACH-000288,ATP5F1E,0.5720505
ACH-000288,ATP5MC2,0.56368685
ACH-000288,BCL2,0.1531061
ACH-000288,BLOC1S1,0.051317364
ACH-000288,BNIP3,0.16185011
ACH-000288,BOLA1,0.09367148
ACH-000288,C15orf61,0.026365528
ACH-000288,CHCHD3,0.06967907
ACH-000288,CISD1,0.10341516
ACH-000288,CMC1,0.30806616
ACH-000288,COA4,0.29684678
ACH-000288,COASY,0.051317364
ACH-000288,COQ10A,0.26444286
ACH-000288,COQ5,0.28809172
ACH-000288,AADAT,0.0039119013
ACH-000288,ABCB7,1.1194973
ACH-000288,ABCB8,-0.015056855
ACH-000288,ACAA1,-0.079756334
ACH-000288,ACADSB,0.051317364
ACH-000288,ACAT1,-0.079756334
ACH-000288,ACSM2B,-0.17145906
ACH-000288,ACSS3,-0.015056855
ACH-000288,AGPAT5,-0.11416551
ACH-000288,AHCYL1,0.44405997
ACH-000288,AKR7A2,-0.023053808
ACH-000288,ALDH6A1,0.07889081
ACH-000288,APEX1,0.051317364
ACH-000288,ARMCX2,0.026365528
ACH-000288,ATP5F1A,0.6060509
ACH-000288,BAX,-0.018054107
ACH-000288,BCL2L2,0.23283267
ACH-000288,BCO2,-0.0024236937
ACH-000288,BIK,-0.14443302
ACH-000288,BOK,0.06549809
ACH-000288,BPHL,-0.079756334
ACH-000288,C1QBP,0.5294453
ACH-000288,CDK5RAP1,0.0225058
ACH-000288,CHDH,0.06967907
ACH-000288,CKMT2,-0.08190783
ACH-000288,CMC2,-0.005914537
ACH-000288,COMTD1,0.1808601
ACH-000288,COQ10B,0.07182287
ACH-000288,COX15,0.30806616
ACH-000288,COX16,0.09198575
ACH-000288,COX4I1,0.30806616
ACH-000288,COX6A1,0.44320598
ACH-000288,COX6B1,0.30806616
ACH-000290,ACAA2,0.051317364
ACH-000290,ACACB,0.039212134
ACH-000290,ACOT11,0.0039119013
ACH-000290,ADCK2,0.115018465
ACH-000290,AGXT2,0.051317364
ACH-000290,AK4,0.07182287
ACH-000290,ALAS2,0.27559742
ACH-000290,ALDH1B1,0.0225058
ACH-000290,ALDH1L2,0.047847733
ACH-000290,ALDH2,0.012502464
ACH-000290,ALDH3A2,0.06967907
ACH-000290,ANTKMT,0.1808601
ACH-000290,ARMC10,0.15766409
ACH-000290,ARMCX3,0.12627716
ACH-000290,ATP5F1E,0.5870019
ACH-000290,ATP5MC2,0.54498
ACH-000290,BCL2,0.12954037
ACH-000290,BLOC1S1,0.15554257
ACH-000290,BNIP3,0.16185011
ACH-000290,BOLA1,0.2155463
ACH-000290,C15orf61,0.03243837
ACH-000290,CEP89,0.32973394
ACH-000290,CHCHD3,0.0492591
ACH-000290,CISD1,0.23283267
ACH-000290,CMC1,0.38791284
ACH-000290,COA4,0.3860265
ACH-000290,COASY,0.06967907
ACH-000290,COQ10A,0.32267237
ACH-000290,COQ5,0.38694385
ACH-000290,COQ9,0.37003362
ACH-000290,ABCB7,1.1399223
ACH-000290,ACAA1,0.12627716
ACH-000290,ACAD8,-0.005914537
ACH-000290,ACADVL,0.09198575
ACH-000290,ACLY,0.56368685
ACH-000290,ACP6,0.03243837
ACH-000290,ADCK1,-0.079756334
ACH-000290,AGXT,-0.04985769
ACH-000290,AKR7A2,0.06967907
ACH-000290,ALDH4A1,0.06549809
ACH-000290,AMACR,0.030545203
ACH-000290,ARF5,0.0039119013
ACH-000290,ATP5F1C,0.6941869
ACH-000290,ATP5MF,1.2097605
ACH-000290,ATP5PB,0.6941869
ACH-000290,BAX,-0.09215686
ACH-000290,BCO2,0.009395843
ACH-000290,BIK,-0.12926336
ACH-000290,CARS2,0.32561558
ACH-000290,CHCHD10,0.12954037
ACH-000290,CHCHD4,1.0708646
ACH-000290,CISD3,0.16185011
ACH-000290,CLPB,0.23441793
ACH-000290,CMPK2,0.17308973
ACH-000290,COA8,0.10323831
ACH-000290,COQ10B,0.10323831
ACH-000290,COQ4,0.7319924
ACH-000290,COQ6,0.21542536
ACH-000290,COX14,0.28809172
ACH-000290,COX17,0.96119684
ACH-000290,COX4I1,0.49413857
ACH-000291,ACAA2,0.06549809
ACH-000291,ACACB,0.039212134
ACH-000291,ACOT11,0.009395843
ACH-000291,ADCK2,0.042282768
ACH-000291,AGXT2,0.042282768
ACH-000291,AK4,0.009395843
ACH-000291,ALAS2,0.16185011
ACH-000291,ALDH1B1,-0.03379085
ACH-000291,ALDH1L2,-0.023053808
ACH-000291,ALDH2,-0.03379085
ACH-000291,ALDH3A2,-0.040911976
ACH-000291,ANTKMT,0.12627716
ACH-000291,ARMC10,0.4792502
ACH-000291,ARMCX3,0.28809172
ACH-000291,ATP5MC2,0.38694385
ACH-000291,BCL2,0.40542075
ACH-000291,BLOC1S1,0.14161068
ACH-000291,BNIP3,0.43631792
ACH-000291,BOLA1,0.19498368
ACH-000291,C15orf61,0.026365528
ACH-000291,CEP89,0.27537856
ACH-000291,CHCHD3,0.06549809
ACH-000291,CISD1,0.2155463
ACH-000291,CMC1,0.30806616
ACH-000291,COA4,0.30806616
ACH-000291,COASY,0.039212134
ACH-000291,COQ10A,0.19498368
ACH-000291,COQ5,0.2155463
ACH-000291,ABCD1,0.21542536
ACH-000291,ACAD10,0.051317364
ACH-000291,ACADS,0.07889081
ACH-000291,ACADSB,0.07889081
ACH-000291,ACP6,0.051317364
ACH-000291,ACSM2B,-0.12153757
ACH-000291,ACSS3,0.039212134
ACH-000291,ADCK5,-0.023053808
ACH-000291,AGMAT,0.07889081
ACH-000291,AGXT,-0.06431915
ACH-000291,AIFM1,0.49877208
ACH-000291,AIFM2,0.0225058
ACH-000291,ALDH5A1,0.051317364
ACH-000291,AMACR,-0.015056855
ACH-000291,ARMCX2,0.0039119013
ACH-000291,ATAD1,-0.015056855
ACH-000291,ATP23,0.37561342
ACH-000291,ATP5F1B,0.80163485
ACH-000291,BAX,-0.079756334
ACH-000291,BIK,-0.14858185
ACH-000291,BOLA3,0.20253126
ACH-000291,BPHL,-0.04985769
ACH-000291,CA5A,0.4869844
ACH-000291,CHCHD1,0.6204212
ACH-000291,CLPB,0.2155463
ACH-000291,CMPK2,0.07889081
ACH-000291,COA8,0.03243837
ACH-000291,COQ2,0.4869844
ACH-000291,COX5B,0.49877208
ACH-000291,COX6A2,0.10739076
ACH-000292,ACAA2,0.07889081
ACH-000292,ACOT11,0.051317364
ACH-000292,ADCK2,0.12954037
ACH-000292,AK4,0.03243837
ACH-000292,ALAS2,0.6204212
ACH-000292,ALDH1L2,0.0039119013
ACH-000292,ALDH2,0.07182287
ACH-000292,ALDH3A2,0.023577256
ACH-000292,ANTKMT,0.22229895
ACH-000292,ARMC10,0.14161068
ACH-000292,ATP5F1E,0.74765044
ACH-000292,ATP5MC2,0.6941869
ACH-000292,BCL2,0.09198575
ACH-000292,BLOC1S1,0.2650187
ACH-000292,BNIP3,0.119048774
ACH-000292,BOLA1,0.38694385
ACH-000292,C15orf61,0.03243837
ACH-000292,CEP89,0.38791284
ACH-000292,CHCHD3,0.051317364
ACH-000292,CMC1,0.45056853
ACH-000292,COA4,0.43631792
ACH-000292,COASY,0.026365528
ACH-000292,COQ10A,0.38694385
ACH-000292,COQ5,0.44320598
ACH-000292,COQ9,0.44022214
ACH-000292,AASS,-0.020530898
ACH-000292,ABCA9,-0.08475867
ACH-000292,ABHD10,0.042282768
ACH-000292,ACAD8,0.026365528
ACH-000292,ACADM,-0.015056855
ACH-000292,ACADS,0.07889081
ACH-000292,ACSF3,-0.079756334
ACH-000292,ACSS3,0.017434148
ACH-000292,AFG1L,-0.005914537
ACH-000292,AGPAT4,0.0039119013
ACH-000292,AGPAT5,0.0225058
ACH-000292,ALAS1,0.15554257
ACH-000292,APEX1,0.07889081
ACH-000292,ARMCX2,0.0039119013
ACH-000292,ATP5F1A,0.6614155
ACH-000292,ATP5F1B,0.91248727
ACH-000292,ATP5F1C,0.88853335
ACH-000292,ATP5PB,0.74765044
ACH-000292,ATPAF1,0.0039119013
ACH-000292,ATPAF2,0.2993892
ACH-000292,BCKDHB,0.060162943
ACH-000292,BCL2L2,0.17308973
ACH-000292,BDH1,0.039212134
ACH-000292,BOLA3,0.4869844
ACH-000292,CHCHD2,0.57382286
ACH-000292,CISD3,0.12954037
ACH-000292,CKMT2,-0.08475867
ACH-000292,COA7,0.7048154
ACH-000292,COQ10B,0.18887182
ACH-000292,COQ4,0.76366866
ACH-000292,COX4I1,0.78923506
ACH-000293,ACAA2,0.023577256
ACH-000293,ACOT11,0.0039119013
ACH-000293,ADCK2,0.07889081
ACH-000293,AGXT2,-0.018054107
ACH-000293,AK4,-0.0024236937
ACH-000293,ALAS2,0.06549809
ACH-000293,ALDH1B1,0.0039119013
ACH-000293,ALDH1L2,-0.08475867
ACH-000293,ALDH2,-0.0024236937
ACH-000293,ARMC10,0.1531061
ACH-000293,ARMCX3,0.11292214
ACH-000293,ATP5F1E,0.28809172
ACH-000293,ATP5MC2,0.28809172
ACH-000293,BCL2,0.119048774
ACH-000293,BLOC1S1,0.11292214
ACH-000293,BNIP3,0.1531061
ACH-000293,BOLA1,0.32561558
ACH-000293,CEP89,0.32267237
ACH-000293,CHCHD3,-0.09930113
ACH-000293,CISD1,0.3390797
ACH-000293,CMC1,0.363917
ACH-000293,COA4,0.363917
ACH-000293,COQ10A,0.23283267
ACH-000293,COQ5,0.2650187
ACH-000293,AASS,-0.015056855
ACH-000293,ABCD1,0.026365528
ACH-000293,ABCD2,0.060162943
ACH-000293,ABCD3,0.20537592
ACH-000293,ACAD9,0.2515014
ACH-000293,ACSM2B,-0.09930113
ACH-000293,ADCK5,0.009395843
ACH-000293,AGMAT,0.06549809
ACH-000293,AHCYL1,0.4172597
ACH-000293,ALDH5A1,0.03243837
ACH-000293,ALDH6A1,-0.005914537
ACH-000293,ARMCX2,0.012502464
ACH-000293,ATAD3A,-0.056459956
ACH-000293,ATP23,0.4172597
ACH-000293,ATP5F1B,0.8028773
ACH-000293,ATP5F1D,0.66027194
ACH-000293,ATP5MG,0.20253126
ACH-000293,AURKAIP1,0.38791284
ACH-000293,C2orf69,0.16185011
ACH-000293,CA5A,0.38791284
ACH-000293,CA5B,-0.023053808
ACH-000293,CASP9,0.027407723
ACH-000293,CAT,0.009395843
ACH-000293,CDK5RAP1,-0.0024236937
ACH-000293,CHCHD2,0.4869844
ACH-000293,COMTD1,0.22229895
ACH-000293,COX14,0.16185011
ACH-000293,COX16,0.12954037
ACH-000293,COX5B,0.57382286
ACH-000293,COX6A1,0.38791284
ACH-000294,ACACB,0.017434148
ACH-000294,ACOT11,-0.015056855
ACH-000294,ADCK2,-0.015056855
ACH-000294,AGXT2,0.07889081
ACH-000294,AK4,0.119048774
ACH-000294,ALAS2,0.2155463
ACH-000294,ALDH1B1,0.017434148
ACH-000294,ALDH1L2,0.06967907
ACH-000294,ALDH2,0.026365528
ACH-000294,ALDH3A2,0.0039119013
ACH-000294,ANTKMT,0.10271759
ACH-000294,ARMC10,0.07182287
ACH-000294,ARMCX3,0.060162943
ACH-000294,ATP5F1E,0.18887182
ACH-000294,ATP5MC2,0.17308973
ACH-000294,BCL2,0.09198575
ACH-000294,BLOC1S1,0.06549809
ACH-000294,BOLA1,0.19498368
ACH-000294,C15orf61,-0.056459956
ACH-000294,CEP89,0.15554257
ACH-000294,CHCHD3,0.0039119013
ACH-000294,CISD1,0.1808601
ACH-000294,CMC1,0.1808601
ACH-000294,COA4,0.17308973
ACH-000294,COASY,-0.0646546
ACH-000294,COQ10A,0.28809172
ACH-000294,COQ5,0.30806616
ACH-000294,COQ9,0.29684678
ACH-000294,ABCB6,0.026365528
ACH-000294,ABCD2,-0.015056855
ACH-000294,ACAA1,-0.03379085
ACH-000294,ACAD10,0.07889081
ACH-000294,ACADS,0.08964071
ACH-000294,ACCS,-0.079756334
ACH-000294,ACLY,0.56368685
ACH-000294,ADCY10,0.060162943
ACH-000294,AFG1L,-0.04985769
ACH-000294,AFG3L2,1.1983654
ACH-000294,AGK,-0.105250545
ACH-000294,AGPAT5,-0.12153757
ACH-000294,AIFM2,0.10739076
ACH-000294,AKR7A2,-0.079756334
ACH-000294,AMACR,-0.023053808
ACH-000294,ARF5,-0.040911976
ACH-000294,ARMCX6,0.20537592
ACH-000294,ATP5MC3,-0.026425207
ACH-000294,ATP5PB,0.28809172
ACH-000294,ATPSCKMT,0.0039119013
ACH-000294,AURKAIP1,0.52409464
ACH-000294,BCKDK,-0.050244726
ACH-000294,CAT,0.0039119013
ACH-000294,CHCHD4,1.0069033
ACH-000294,CHPT1,-0.015056855
ACH-000294,COA5,0.56368685
ACH-000294,COQ10B,0.060162943
ACH-000294,COQ7,0.14161068
ACH-000294,COX17,0.8028773
ACH-000294,COX4I2,0.10271759
ACH-000294,COX5A,0.6614155
ACH-000295,ACACB,-0.015056855
ACH-000295,ACOT11,-0.03379085
ACH-000295,ADCK2,0.030545203
ACH-000295,AGXT2,-0.050244726
ACH-000295,AK4,-0.07112994
ACH-000295,ALAS2,0.06549809
ACH-000295,ALDH1B1,-0.09930113
ACH-000295,ALDH1L2,-0.06431915
ACH-000295,ALDH2,-0.09215686
ACH-000295,ALDH3A2,0.026365528
ACH-000295,ANTKMT,0.18887182
ACH-000295,ARMCX3,0.009395843
ACH-000295,ATP5F1E,0.38791284
ACH-000295,ATP5MC2,0.34841278
ACH-000295,BCL2,0.012502464
ACH-000295,BLOC1S1,0.19498368
ACH-000295,BNIP3,0.030545203
ACH-000295,BOLA1,0.012502464
ACH-000295,C15orf61,-0.026425207
ACH-000295,CEP89,0.20253126
ACH-000295,CHCHD3,0.027661046
ACH-000295,CISD1,0.026365528
ACH-000295,CMC1,0.23283267
ACH-000295,COASY,-0.032956537
ACH-000295,COQ10A,0.17308973
ACH-000295,COQ5,0.18887182
ACH-000295,COQ9,0.19498368
ACH-000295,ABAT,0.060162943
ACH-000295,ABHD10,-0.14443302
ACH-000295,ACAD8,-0.023053808
ACH-000295,ACADM,-0.005914537
ACH-000295,ACADS,0.009395843
ACH-000295,ACADSB,0.17308973
ACH-000295,ACADVL,-0.050244726
ACH-000295,ACCS,-0.07112994
ACH-000295,ACSF3,-0.040911976
ACH-000295,ACSM2B,-0.14310852
ACH-000295,ADCK5,-0.11416551
ACH-000295,ADCY10,0.0225058
ACH-000295,AGPAT4,0.0039119013
ACH-000295,AIFM1,0.43631792
ACH-000295,ALKBH1,0.0039119013
ACH-000295,ATP5F1B,0.8206259
ACH-000295,ATP5F1C,0.61516875
ACH-000295,ATP5PO,0.30806616
ACH-000295,ATPAF1,-0.06431915
ACH-000295,CBR4,-0.026425207
ACH-000295,CCDC51,0.14161068
ACH-000295,CHCHD1,0.59942836
ACH-000295,CHCHD2,0.43631792
ACH-000295,CHCHD4,1.1063957
ACH-000295,CISD3,0.030545203
ACH-000295,CKMT2,-0.14443302
ACH-000295,CLPB,0.14613134
ACH-000295,CLYBL,-0.07112994
ACH-000295,COQ10B,0.030545203
ACH-000295,COX10,0.52409464
ACH-000295,COX15,0.09198575
ACH-000296,ACAA2,0.030545203
ACH-000296,ACACB,0.027661046
ACH-000296,ACOT11,0.0039119013
ACH-000296,AGXT2,-0.032956537
ACH-000296,AK4,0.07889081
ACH-000296,ALAS2,-0.06431915
ACH-000296,ALDH1B1,0.07889081
ACH-000296,ALDH1L2,-0.08475867
ACH-000296,ALDH2,0.076901436
ACH-000296,ANTKMT,0.30806616
ACH-000296,ARMC10,0.119048774
ACH-000296,ARMCX3,0.10323831
ACH-000296,ATP5F1E,0.5915088
ACH-000296,BCL2,0.119048774
ACH-000296,BNIP3,0.14161068
ACH-000296,BOLA1,0.051317364
ACH-000296,C15orf61,0.030545203
ACH-000296,CEP89,0.17308973
ACH-000296,CHCHD3,-0.032956537
ACH-000296,CISD1,0.060162943
ACH-000296,CMC1,0.2155463
ACH-000296,COA4,0.20537592
ACH-000296,COASY,0.051317364
ACH-000296,COQ10A,0.042282768
ACH-000296,COQ5,0.07889081
ACH-000296,COQ9,0.06549809
ACH-000296,ABCB10,0.28809172
ACH-000296,ABCB7,1.1399223
ACH-000296,ABCD1,0.26444286
ACH-000296,ACADSB,0.12954037
ACH-000296,ACLY,0.57382286
ACH-000296,ACOT9,-0.0646546
ACH-000296,ACSS1,-0.08431973
ACH-000296,ADCK5,-0.14443302
ACH-000296,AFG3L2,1.1808566
ACH-000296,AGK,-0.07112994
ACH-000296,AGPAT4,-0.005914537
ACH-000296,AGXT,-0.06431915
ACH-000296,AKR7A2,-0.040911976
ACH-000296,ARMCX2,0.039212134
ACH-000296,ATP5F1C,0.6204212
ACH-000296,ATP5MC1,0.38694385
ACH-000296,ATP5MC3,0.030545203
ACH-000296,ATP5PO,0.42554325
ACH-000296,ATPAF1,-0.015056855
ACH-000296,BCAT2,-0.023053808
ACH-000296,BCL2L10,0.030545203
ACH-000296,BDH1,0.0039119013
ACH-000296,BOK,0.026365528
ACH-000296,BOLA3,0.22229895
ACH-000296,BPHL,-0.09930113
ACH-000296,CCDC90B,-0.0024236937
ACH-000296,CHDH,0.009395843
ACH-000296,CMC4,-0.023053808
ACH-000296,COMT,0.12954037
ACH-000296,COQ2,0.45056853
ACH-000296,COX16,0.0225058
ACH-000299,ACAA2,0.026365528
ACH-000299,ACACB,0.0039119013
ACH-000299,ACOT11,-0.023053808
ACH-000299,ADCK2,0.051317364
ACH-000299,AGXT2,-0.07996267
ACH-000299,AK4,0.16185011
ACH-000299,ALAS2,0.31483912
ACH-000299,ALDH1B1,-0.07112994
ACH-000299,ALDH1L2,0.06549809
