cell_line_id,perturbation_gene,label
ACH-000579,C15orf61,0.0155825075
ACH-000579,CEP89,0.23104584
ACH-000579,CHCHD3,0.3326367
ACH-000579,CISD1,0.19839403
ACH-000579,CMC1,0.40249017
ACH-000579,COA4,0.33396068
ACH-000579,COASY,0.089853846
ACH-000579,COQ10A,0.13227974
ACH-000579,COQ5,0.24434178
ACH-000579,COQ9,0.23530842
ACH-000579,AARS2,0.5209543
ACH-000579,ABCD1,0.11003753
ACH-000579,ACADS,0.068345
ACH-000579,ACSF2,0.14249611
ACH-000579,ACSS1,-0.07019957
ACH-000579,ACSS3,-0.029048525
ACH-000579,ADCK5,-0.0026407135
ACH-000579,AGMAT,0.10982511
ACH-000579,AIFM1,0.4995391
ACH-000579,AIFM2,0.00017637
ACH-000579,AKAP10,0.021790199
ACH-000579,AKR7A2,-0.00365948
ACH-000579,ALDH5A1,0.060801096
ACH-000579,AMACR,-0.0020265565
ACH-000579,APEX1,0.082121685
ACH-000579,ARMCX2,0.0121421665
ACH-000579,ATAD3A,0.034333024
ACH-000579,AURKAIP1,0.37083292
ACH-000579,BCL2L11,-0.039236862
ACH-000579,BDH1,0.03001318
ACH-000579,BNIP3L,-0.20828089
ACH-000579,BOK,-0.0057751425
ACH-000579,C2orf69,0.18191072
ACH-000579,CASP8,-0.1205111
ACH-000579,CBR3,-0.046058312
ACH-000579,CBR4,0.023065284
ACH-000579,CHCHD6,-0.050586432
ACH-000579,CHDH,-0.0010490626
ACH-000579,CMC2,0.032965843
ACH-000579,CMPK2,0.088776514
ACH-000579,COQ8B,0.08859577
ACH-000579,COX15,0.36918333
ACH-000580,ACAA2,0.13424374
ACH-000580,ACACB,0.042408675
ACH-000580,ACOT11,-0.0352772
ACH-000580,AGXT2,0.069483906
ACH-000580,AK4,0.10331704
ACH-000580,ALAS2,0.002216797
ACH-000580,ALDH1B1,0.005196956
ACH-000580,ALDH1L2,-0.0011750709
ACH-000580,ALDH2,-0.0015736246
ACH-000580,ALDH3A2,-0.011495708
ACH-000580,ANTKMT,0.1683566
ACH-000580,ARMC10,0.03683032
ACH-000580,ARMCX3,0.055907745
ACH-000580,ATP5F1E,0.35735658
ACH-000580,ATP5MC2,0.29248098
ACH-000580,BCL2,-0.010139367
ACH-000580,BLOC1S1,0.15466972
ACH-000580,BNIP3,0.08446751
ACH-000580,BOLA1,0.12357252
ACH-000580,C15orf61,-0.006774327
ACH-000580,CEP89,0.19351773
ACH-000580,CHCHD3,0.2986258
ACH-000580,CISD1,0.15145999
ACH-000580,CMC1,0.37280142
ACH-000580,COA4,0.2979421
ACH-000580,COASY,0.053741876
ACH-000580,COQ10A,0.124208815
ACH-000580,COQ9,0.20026408
ACH-000580,ABCA9,-0.11119568
ACH-000580,ABCB10,0.24253757
ACH-000580,ABCB7,1.118308
ACH-000580,ABCB8,-0.10631817
ACH-000580,ABCD2,-0.024231717
ACH-000580,ABHD10,-0.06544606
ACH-000580,ACAD10,0.02524891
ACH-000580,ACAD11,-0.05879363
ACH-000580,ACAD9,0.25813654
ACH-000580,ACADSB,0.043931026
ACH-000580,ACCS,-0.085285805
ACH-000580,ACLY,0.51723707
ACH-000580,AGMAT,0.07883921
ACH-000580,AKR1B10,-0.11142775
ACH-000580,AMACR,-0.029421935
ACH-000580,AMT,-0.11251086
ACH-000580,ATP5F1D,0.76949865
ACH-000580,ATP5MF,1.2614444
ACH-000580,BCL2L1,1.1092138
ACH-000580,CBR4,-0.0068474486
ACH-000580,CHCHD10,0.07803188
ACH-000580,CHCHD4,1.0559024
ACH-000580,CHCHD6,-0.087793134
ACH-000580,CHDH,-0.017051276
ACH-000580,CLPP,0.11139287
ACH-000580,CMC4,-0.07378146
ACH-000580,COA7,0.52905524
ACH-000580,COA8,0.05036395
ACH-000580,COQ3,0.16609465
ACH-000580,COQ6,0.048217114
ACH-000580,COQ8B,0.0789718
ACH-000581,ACAA2,0.1009844
ACH-000581,ACACB,0.0935658
ACH-000581,ACOT11,-0.07683875
ACH-000581,ADCK2,0.21603997
ACH-000581,AGXT2,0.06845037
ACH-000581,AK4,0.12530802
ACH-000581,ALAS2,-0.0029514632
ACH-000581,ALDH1B1,-0.00227037
ACH-000581,ALDH1L2,0.046925373
ACH-000581,ALDH2,-0.013221684
ACH-000581,ALDH3A2,0.15174673
ACH-000581,ANTKMT,0.15859234
ACH-000581,ARMC10,0.10053676
ACH-000581,ARMCX3,0.12171063
ACH-000581,ATP5F1E,0.4199035
ACH-000581,ATP5MC2,0.26426515
ACH-000581,BCL2,-0.0014616405
ACH-000581,BNIP3,0.1161773
ACH-000581,BOLA1,0.10471609
ACH-000581,C15orf61,-0.0028269442
ACH-000581,CEP89,0.16325685
ACH-000581,CHCHD3,0.31158522
ACH-000581,CISD1,0.2089285
ACH-000581,CMC1,0.38572633
ACH-000581,COA4,0.2712399
ACH-000581,COQ10A,0.14746521
ACH-000581,ABCD2,-0.031685147
ACH-000581,ACAA1,-0.037519883
ACH-000581,ACAD11,-0.06296085
ACH-000581,ACAD9,0.2438917
ACH-000581,ACADS,0.038528718
ACH-000581,ACOD1,-0.08197713
ACH-000581,ACSM1,-0.036901437
ACH-000581,ACSM4,-0.11247823
ACH-000581,AIFM1,0.48115036
ACH-000581,ALDH5A1,0.032724675
ACH-000581,AMACR,-0.09376659
ACH-000581,ARG2,-0.08926801
ACH-000581,ARMCX6,0.08803534
ACH-000581,ATP5MG,0.35806516
ACH-000581,ATP5PD,0.376415
ACH-000581,ATPAF2,0.17303817
ACH-000581,BCKDHB,0.11921792
ACH-000581,BCKDK,0.00264422
ACH-000581,BCL2L2,0.17313808
ACH-000581,BOK,-0.010567465
ACH-000581,C1QBP,0.3915687
ACH-000581,C3orf33,-0.1871294
ACH-000581,CA5A,0.38626394
ACH-000581,CASP9,-0.067009516
ACH-000581,CCDC51,0.16791883
ACH-000581,CLYBL,-0.1178269
ACH-000581,CMPK2,0.06344535
ACH-000581,COQ4,0.6967645
ACH-000581,COX15,0.45739147
ACH-000581,COX6A1,0.5247194
ACH-000581,COX6B1,0.39345545
ACH-000583,ACAA2,0.19210128
ACH-000583,ACOT11,-0.0804975
ACH-000583,ADCK2,0.39826563
ACH-000583,AGXT2,0.038810335
ACH-000583,AK4,0.23459631
ACH-000583,ALAS2,0.07857198
ACH-000583,ALDH1B1,-0.0395756
ACH-000583,ALDH1L2,0.16385396
ACH-000583,ALDH2,-0.029092874
ACH-000583,ALDH3A2,0.19380014
ACH-000583,ANTKMT,0.27962145
ACH-000583,ARMC10,0.007740061
ACH-000583,ARMCX3,0.016593847
ACH-000583,BCL2,0.012011693
ACH-000583,BLOC1S1,0.17975697
ACH-000583,BOLA1,0.2370677
ACH-000583,C15orf61,0.051576845
ACH-000583,CEP89,0.31046933
ACH-000583,CHCHD3,0.33866897
ACH-000583,CISD1,0.24813288
ACH-000583,CMC1,0.6004228
ACH-000583,COA4,0.4090437
ACH-000583,COQ10A,0.30088878
ACH-000583,COQ5,0.48175016
ACH-000583,COQ9,0.44870767
ACH-000583,AADAT,0.10884044
ACH-000583,ABHD10,-0.046623986
ACH-000583,ABHD11,0.7733271
ACH-000583,ACAD8,0.04093834
ACH-000583,ACADVL,0.07696616
ACH-000583,ACLY,0.8597843
ACH-000583,ACSF3,-0.13737388
ACH-000583,ACSM2B,-0.24190405
ACH-000583,ADCK1,-0.08980125
ACH-000583,ADHFE1,0.07930345
ACH-000583,AHCYL1,0.38993326
ACH-000583,AKR1B10,-0.13202763
ACH-000583,ALAS1,0.2044235
ACH-000583,ALDH5A1,0.07622703
ACH-000583,AMT,0.0067960946
ACH-000583,ARG2,-0.04551773
ACH-000583,ATP5MC1,0.42397216
ACH-000583,ATP5PO,0.54258835
ACH-000583,AUH,0.07973086
ACH-000583,BCL2L1,1.1544452
ACH-000583,BIK,-0.09741082
ACH-000583,C15orf48,-0.080510505
ACH-000583,CA5B,-0.019118939
ACH-000583,CHCHD10,0.16977654
ACH-000583,CHCHD4,1.1372772
ACH-000583,CISD3,0.13740554
ACH-000583,CLPP,0.14720935
ACH-000583,CMC2,0.26754737
ACH-000583,COQ10B,0.17389748
ACH-000583,COQ4,0.8189928
ACH-000583,COX20,0.54105705
ACH-000583,COX4I1,0.49483222
ACH-000584,ACACB,0.11253868
ACH-000584,ACOT11,-0.033839874
ACH-000584,ADCK2,0.23981827
ACH-000584,AGXT2,0.12208031
ACH-000584,AK4,0.14162719
ACH-000584,ALAS2,0.038059264
ACH-000584,ALDH1B1,0.06517696
ACH-000584,ALDH1L2,0.049869437
ACH-000584,ALDH2,0.040845543
ACH-000584,ALDH3A2,0.17911544
ACH-000584,ANTKMT,0.20899555
ACH-000584,ARMCX3,0.14593457
ACH-000584,ATP5F1E,0.4723137
ACH-000584,ATP5MC2,0.32871756
ACH-000584,BCL2,0.049660977
ACH-000584,BLOC1S1,0.2721542
ACH-000584,BNIP3,0.16592029
ACH-000584,BOLA1,0.13706073
ACH-000584,C15orf61,0.033434983
ACH-000584,CEP89,0.1921089
ACH-000584,CHCHD3,0.3365507
ACH-000584,CISD1,0.26514915
ACH-000584,CMC1,0.40193743
ACH-000584,COASY,0.11193345
ACH-000584,COQ10A,0.16591696
ACH-000584,COQ9,0.383484
ACH-000584,ABCD2,0.007727413
ACH-000584,ACADVL,0.093986906
ACH-000584,ACAT1,-0.072565064
ACH-000584,ACOD1,-0.05894847
ACH-000584,ACSF3,-0.10844527
ACH-000584,ACSS3,-0.015363225
ACH-000584,AFG3L2,1.2794709
ACH-000584,AKR1B10,-0.0836998
ACH-000584,ALKBH1,0.050793152
ACH-000584,ATP5MC3,0.038246896
ACH-000584,ATP5MF,1.2910506
ACH-000584,ATPAF1,0.032620564
ACH-000584,ATPSCKMT,-0.033682644
ACH-000584,BBC3,0.1084123
ACH-000584,BCO2,0.016635198
ACH-000584,C2orf69,0.16946356
ACH-000584,CASP8,-0.049404062
ACH-000584,CAT,-0.02626156
ACH-000584,CDK5RAP1,0.010948475
ACH-000584,CHCHD2,0.5463439
ACH-000584,CHCHD4,0.97188354
ACH-000584,CHCHD6,-0.058942467
ACH-000584,CLPX,0.23498741
ACH-000584,CMC4,-0.06290953
ACH-000584,COA5,0.48819634
ACH-000584,COMT,0.22952983
ACH-000584,COQ3,0.22012968
ACH-000584,COX16,0.21248002
ACH-000584,COX5A,0.66789806
ACH-000585,ACAA2,0.0909253
ACH-000585,ACACB,0.082700804
ACH-000585,ACOT11,-0.090678416
ACH-000585,ADCK2,0.22427283
ACH-000585,AGXT2,0.06897077
ACH-000585,AK4,0.10689252
ACH-000585,ALAS2,-0.018283233
ACH-000585,ALDH1B1,-0.032390106
ACH-000585,ALDH1L2,0.040800624
ACH-000585,ALDH2,-0.047552872
ACH-000585,ALDH3A2,0.0980824
ACH-000585,ANTKMT,0.18970859
ACH-000585,ARMC10,-0.04388932
ACH-000585,ARMCX3,-0.045107525
ACH-000585,ATP5F1E,0.38656107
ACH-000585,ATP5MC2,0.28184968
ACH-000585,BCL2,0.048182264
ACH-000585,BNIP3,0.13169026
ACH-000585,C15orf61,0.005222607
ACH-000585,CEP89,0.21609975
ACH-000585,CHCHD3,0.19685948
ACH-000585,CISD1,0.18704906
ACH-000585,CMC1,0.40481442
ACH-000585,COA4,0.3117949
ACH-000585,COASY,0.075823665
ACH-000585,COQ10A,0.15665951
ACH-000585,COQ5,0.33034155
ACH-000585,COQ9,0.33001447
ACH-000585,ABCB6,-0.07655082
ACH-000585,ACAA1,-0.06962363
ACH-000585,ACADM,-0.05154567
ACH-000585,ACOT9,-0.058809794
ACH-000585,ACSM1,-0.029740347
ACH-000585,AGMAT,0.04634848
ACH-000585,AIFM2,0.11226731
ACH-000585,ALDH4A1,0.016138729
ACH-000585,ALDH9A1,-0.058557447
ACH-000585,AMACR,-0.08722657
ACH-000585,ARG2,-0.092809126
ACH-000585,ATAD1,-0.061185945
ACH-000585,ATP5PD,0.38242278
ACH-000585,ATP5PF,0.41346905
ACH-000585,ATPAF2,0.13724124
ACH-000585,AURKAIP1,0.49399152
ACH-000585,BAX,-0.059589095
ACH-000585,BIK,-0.12208309
ACH-000585,BOK,0.01897037
ACH-000585,C2orf69,0.15654808
ACH-000585,CDK5RAP1,-0.0046816715
ACH-000585,CHCHD1,0.68487906
ACH-000585,CHPT1,-0.049608972
ACH-000585,CKMT2,-0.02392652
ACH-000585,CLYBL,-0.11572844
ACH-000585,COA5,0.52231187
ACH-000585,COQ3,0.17072698
ACH-000585,COX6A1,0.5317282
ACH-000585,COX6A2,0.1296946
ACH-000588,ACAA2,0.14052787
ACH-000588,ACACB,0.17143068
ACH-000588,ACOT11,-0.014676203
ACH-000588,ADCK2,0.30428988
ACH-000588,AGXT2,0.04783494
ACH-000588,ALAS2,0.06686295
ACH-000588,ALDH1B1,-0.034970384
ACH-000588,ALDH1L2,0.119420335
ACH-000588,ALDH2,-0.0045652175
ACH-000588,ALDH3A2,0.11400505
ACH-000588,ANTKMT,0.21804556
ACH-000588,ARMC10,0.093636006
ACH-000588,ARMCX3,0.119815975
ACH-000588,ATP5F1E,0.39810783
ACH-000588,ATP5MC2,0.24531019
ACH-000588,BCL2,0.060265392
ACH-000588,BLOC1S1,0.14726588
ACH-000588,BNIP3,0.19460304
ACH-000588,BOLA1,0.16659048
ACH-000588,C15orf61,0.04541509
ACH-000588,CEP89,0.22217919
ACH-000588,CHCHD3,0.2916839
ACH-000588,CISD1,0.19794552
ACH-000588,CMC1,0.45518082
ACH-000588,COA4,0.32450303
ACH-000588,COASY,0.08720886
ACH-000588,COQ10A,0.21652913
ACH-000588,COQ5,0.36747324
ACH-000588,COQ9,0.33516583
ACH-000588,ABHD11,0.54321396
ACH-000588,ACAA1,-0.031671375
ACH-000588,ACADM,-0.030551562
ACH-000588,ACADS,0.061287925
ACH-000588,ACADVL,0.04504264
ACH-000588,ACCS,0.031106656
ACH-000588,ACLY,0.6560702
ACH-000588,ACO2,0.94327104
ACH-000588,ACOT7,-0.061185643
ACH-000588,ACSM1,-0.03808997
ACH-000588,ADCK1,-0.090426534
ACH-000588,AGPAT5,-0.050473128
ACH-000588,AIFM2,0.14088832
ACH-000588,AKR1B10,-0.1464048
ACH-000588,ALAS1,0.16239752
ACH-000588,ALDH4A1,0.04913919
ACH-000588,ALDH5A1,0.051316086
ACH-000588,AMACR,-0.028478915
ACH-000588,ARMCX6,0.11405772
ACH-000588,ATP5F1D,0.8684302
ACH-000588,ATP5PF,0.43364206
ACH-000588,AURKAIP1,0.57264924
ACH-000588,BBC3,0.0698212
ACH-000588,C1QBP,0.40707633
ACH-000588,CA5B,-0.031374678
ACH-000588,CHCHD10,0.13844448
ACH-000588,COA5,0.58983445
ACH-000588,COA8,0.1341081
ACH-000588,COMTD1,0.16053243
ACH-000588,COQ8B,0.12995791
ACH-000588,COX17,0.9991842
ACH-000588,COX6A2,0.13773662
ACH-000589,ACAA2,0.14819506
ACH-000589,ACACB,0.021405783
ACH-000589,ACOT11,-0.011121689
ACH-000589,ADCK2,0.23924007
ACH-000589,AGXT2,0.15768963
ACH-000589,AK4,0.18722387
ACH-000589,ALAS2,0.07262626
ACH-000589,ALDH1B1,0.11619434
ACH-000589,ALDH1L2,0.0426651
ACH-000589,ALDH2,0.08776347
ACH-000589,ALDH3A2,0.123387374
ACH-000589,ANTKMT,0.22788024
ACH-000589,ARMC10,0.033932507
ACH-000589,ARMCX3,0.04540207
ACH-000589,ATP5F1E,0.4888927
ACH-000589,ATP5MC2,0.3926841
ACH-000589,BCL2,0.045076676
ACH-000589,BLOC1S1,0.22385028
ACH-000589,BNIP3,0.13332117
ACH-000589,BOLA1,0.13838059
ACH-000589,C15orf61,0.051725294
ACH-000589,CEP89,0.2215055
ACH-000589,CHCHD3,0.32180622
ACH-000589,CISD1,0.1917646
ACH-000589,CMC1,0.42443785
ACH-000589,COA4,0.34195986
ACH-000589,COASY,0.106865376
ACH-000589,COQ10A,0.22687642
ACH-000589,COQ5,0.37994978
ACH-000589,COQ9,0.3754898
ACH-000589,AARS2,0.62257075
ACH-000589,ABCB10,0.26592648
ACH-000589,ABHD10,0.0080488045
ACH-000589,ACAD11,0.007503772
ACH-000589,ACCS,-0.047127955
ACH-000589,ACSM1,0.03271347
ACH-000589,ACSM3,0.034661148
ACH-000589,ACSS1,-0.04540362
ACH-000589,AKAP10,0.048825156
ACH-000589,ALDH4A1,0.056810074
ACH-000589,ALDH6A1,0.15425143
ACH-000589,ALKBH1,0.09832132
ACH-000589,ARG2,-0.05097407
ACH-000589,ATP23,0.47033373
ACH-000589,ATP5F1B,0.9280149
ACH-000589,ATP5PF,0.44969723
ACH-000589,BAK1,0.34439424
ACH-000589,BCKDK,0.045395307
ACH-000589,BCL2L10,0.021710778
ACH-000589,BIK,-0.13233061
ACH-000589,C2orf69,0.19011451
ACH-000589,CHCHD10,0.1742591
ACH-000589,CHCHD2,0.6267423
ACH-000589,CHCHD4,1.1039029
ACH-000589,CLPX,0.3055123
ACH-000589,COA8,0.12211754
ACH-000589,COMT,0.22852492
ACH-000589,COX10,0.45433593
ACH-000589,COX15,0.45250776
ACH-000589,COX17,0.83254105
ACH-000589,COX20,0.52461696
ACH-000591,ACAA2,0.12866981
ACH-000591,ACACB,0.013163891
ACH-000591,ACOT11,0.053753477
ACH-000591,ADCK2,0.07490698
ACH-000591,AGXT2,0.1423067
ACH-000591,AK4,0.11344812
ACH-000591,ALAS2,0.047244333
ACH-000591,ALDH1B1,0.062938735
ACH-000591,ALDH1L2,0.0058505316
ACH-000591,ALDH2,0.07549288
ACH-000591,ALDH3A2,-0.033077627
ACH-000591,ANTKMT,0.10624061
ACH-000591,ARMC10,0.06934345
ACH-000591,ARMCX3,0.10244309
ACH-000591,ATP5F1E,0.24173328
ACH-000591,ATP5MC2,0.23575415
ACH-000591,BCL2,0.037747804
ACH-000591,BLOC1S1,0.10745682
ACH-000591,BNIP3,0.10081255
ACH-000591,BOLA1,0.09341621
ACH-000591,C15orf61,0.029673172
ACH-000591,CEP89,0.0985478
ACH-000591,CHCHD3,0.20068724
ACH-000591,CISD1,0.078602724
ACH-000591,CMC1,0.23196064
ACH-000591,COA4,0.22006139
ACH-000591,COASY,0.05009785
ACH-000591,COQ10A,0.13198705
ACH-000591,COQ5,0.21779232
ACH-000591,COQ9,0.15954754
ACH-000591,AADAT,0.004356625
ACH-000591,AASS,-0.0521323
ACH-000591,ACAA1,-0.06663501
ACH-000591,ACAD9,0.2236891
ACH-000591,ACADVL,0.0015254021
ACH-000591,ACSM4,-0.048181854
ACH-000591,AGK,0.021218026
ACH-000591,ALDH9A1,0.007008934
ACH-000591,AMACR,0.030264914
ACH-000591,ARF5,-0.044089492
ACH-000591,ATP5MC3,-0.11658126
ACH-000591,ATP5PB,0.45578817
ACH-000591,ATP5PD,0.2885585
ACH-000591,AUH,0.026943702
ACH-000591,BAK1,0.28266165
ACH-000591,BAX,-0.1300405
ACH-000591,BCKDHB,0.06997339
ACH-000591,BIK,-0.15472384
ACH-000591,C3orf33,-0.15580398
ACH-000591,CA5A,0.4193134
ACH-000591,CA5B,-0.046404585
ACH-000591,CBR3,0.0026116667
ACH-000591,CBR4,0.019020766
ACH-000591,CDK5RAP1,0.056501187
ACH-000591,CMPK2,0.13692743
ACH-000591,COA8,-0.046041083
ACH-000591,COMT,0.11288092
ACH-000591,COX17,0.6315127
ACH-000591,COX4I1,0.21715087
ACH-000591,COX4I2,0.065444805
ACH-000591,COX5B,0.4699
ACH-000592,ACAA2,0.102984175
ACH-000592,ACOT11,-0.0028466675
ACH-000592,ADCK2,0.10941096
ACH-000592,AGXT2,0.102424525
ACH-000592,AK4,0.08705009
ACH-000592,ALAS2,0.020670356
ACH-000592,ALDH1B1,0.03247531
ACH-000592,ALDH1L2,-0.013609602
ACH-000592,ALDH2,0.028354798
ACH-000592,ALDH3A2,-0.039061345
ACH-000592,ANTKMT,0.13395692
ACH-000592,ARMC10,-0.037839238
ACH-000592,ARMCX3,-0.009198773
ACH-000592,ATP5F1E,0.2633367
ACH-000592,ATP5MC2,0.2671141
ACH-000592,BCL2,0.02518053
ACH-000592,BLOC1S1,0.12061413
ACH-000592,C15orf61,0.010124192
ACH-000592,CEP89,0.14301029
ACH-000592,CHCHD3,0.1601965
ACH-000592,CISD1,0.09055149
ACH-000592,COA4,0.25266954
ACH-000592,COASY,0.06686464
ACH-000592,COQ10A,0.1377357
ACH-000592,COQ5,0.22782727
ACH-000592,COQ9,0.1753139
ACH-000592,AADAT,0.0070922147
ACH-000592,ABHD10,-0.04089217
ACH-000592,ABHD11,0.2187034
ACH-000592,ACOD1,-0.08219742
ACH-000592,ACOT9,-0.14138821
ACH-000592,ADCY10,-0.03475727
ACH-000592,ADHFE1,0.03721433
ACH-000592,AIFM2,-0.0034940285
ACH-000592,ALDH4A1,0.0013630057
ACH-000592,ALKBH1,0.07283093
ACH-000592,ATP5F1A,0.47241914
ACH-000592,ATP5F1D,0.66395164
ACH-000592,ATP5MF,1.2145898
ACH-000592,ATP5MG,0.18262318
ACH-000592,BAK1,0.3172408
ACH-000592,BAX,-0.09972962
ACH-000592,BBC3,0.05766701
ACH-000592,C2orf69,0.1691115
ACH-000592,CA5B,-0.04246837
ACH-000592,CAT,-0.035030536
ACH-000592,CCDC90B,-0.0094527425
ACH-000592,CDK5RAP1,0.023649018
ACH-000592,CHCHD10,0.108616695
ACH-000592,CHCHD6,-0.12791689
ACH-000592,CHCHD7,-0.08004639
ACH-000592,CHDH,-0.010105094
ACH-000592,CLPB,0.21789262
ACH-000592,CMPK2,0.10252037
ACH-000592,COA1,0.013943909
ACH-000592,COQ10B,-0.00039040146
ACH-000592,COX15,0.22342467
ACH-000592,COX6A2,0.083660156
ACH-000593,ACAA2,0.14852941
ACH-000593,ACACB,-0.0032621867
ACH-000593,ADCK2,0.14589469
ACH-000593,AGXT2,0.13839105
ACH-000593,AK4,0.15411668
ACH-000593,ALAS2,-0.015391737
ACH-000593,ALDH1B1,0.07742146
ACH-000593,ALDH1L2,0.015337104
ACH-000593,ALDH2,0.070761174
ACH-000593,ALDH3A2,-0.008092752
ACH-000593,ANTKMT,0.17647967
ACH-000593,ARMC10,-0.034964938
ACH-000593,ARMCX3,-0.022109784
ACH-000593,ATP5F1E,0.34344506
ACH-000593,ATP5MC2,0.32619172
ACH-000593,BCL2,0.05347346
ACH-000593,BLOC1S1,0.1353816
ACH-000593,BNIP3,0.10057043
ACH-000593,BOLA1,0.10961269
ACH-000593,C15orf61,0.031545606
ACH-000593,CEP89,0.16817112
ACH-000593,CHCHD3,0.21847138
ACH-000593,CISD1,0.124547936
ACH-000593,CMC1,0.3284013
ACH-000593,COA4,0.3135343
ACH-000593,COASY,0.0763399
ACH-000593,COQ10A,0.13738185
ACH-000593,COQ5,0.27564976
ACH-000593,COQ9,0.22920468
ACH-000593,AADAT,0.0048991675
ACH-000593,ABCB10,0.30533028
ACH-000593,ACAD10,0.044696104
ACH-000593,ACAD11,-0.027482709
ACH-000593,ACADS,0.05775954
ACH-000593,ACOT9,-0.10472228
ACH-000593,ACSF3,-0.08036164
ACH-000593,ALAS1,0.082848035
ACH-000593,ALDH5A1,0.06334286
ACH-000593,AMT,-0.08421616
ACH-000593,ARF5,-0.051153485
ACH-000593,ATAD3A,-0.043431535
ACH-000593,ATP5F1D,0.7588144
ACH-000593,ATP5PF,0.33091858
ACH-000593,ATP5PO,0.38520604
ACH-000593,BCKDHB,0.11457347
ACH-000593,BCKDK,-0.062359028
ACH-000593,BIK,-0.15341301
ACH-000593,BPHL,-0.06046252
ACH-000593,CA5A,0.3889583
ACH-000593,CASP8,-0.11906736
ACH-000593,CAT,-0.0149263935
ACH-000593,CCDC51,0.18166618
ACH-000593,CHCHD10,0.1400622
ACH-000593,CHCHD4,1.1212827
ACH-000593,CMC2,-0.0053108186
ACH-000593,COA8,0.009158688
ACH-000593,COX10,0.3413264
ACH-000593,COX16,0.12880582
ACH-000593,COX5B,0.53727627
ACH-000593,COX6B1,0.38404754
ACH-000595,ACAA2,0.14756729
ACH-000595,ACACB,0.098951906
ACH-000595,ACOT11,0.06169222
ACH-000595,ADCK2,0.116801456
ACH-000595,AGXT2,0.13753693
ACH-000595,AK4,0.10255472
ACH-000595,ALAS2,0.05038316
ACH-000595,ALDH1B1,0.03494202
ACH-000595,ALDH1L2,0.025463535
ACH-000595,ALDH2,0.053678293
ACH-000595,ANTKMT,0.1270104
ACH-000595,ARMC10,0.12497429
ACH-000595,ARMCX3,0.1705218
ACH-000595,ATP5F1E,0.25674543
ACH-000595,ATP5MC2,0.21152277
ACH-000595,BLOC1S1,0.14464469
ACH-000595,BNIP3,0.1366238
ACH-000595,BOLA1,0.125488
ACH-000595,C15orf61,0.032572106
ACH-000595,CEP89,0.1361354
ACH-000595,CHCHD3,0.2296669
ACH-000595,CISD1,0.14667754
ACH-000595,COA4,0.23963289
ACH-000595,COASY,0.072817005
ACH-000595,COQ10A,0.114108644
ACH-000595,COQ5,0.20214066
ACH-000595,COQ9,0.16739286
ACH-000595,AARS2,0.405771
ACH-000595,AASS,-0.035489183
ACH-000595,ABCD1,0.14539431
ACH-000595,ACCS,-0.03818225
ACH-000595,ACLY,0.3338846
ACH-000595,ACOD1,-0.09216
ACH-000595,AFG3L2,1.0811067
ACH-000595,AGXT,-0.043132957
ACH-000595,ARF5,-0.011325015
ACH-000595,ARMCX2,0.065605715
ACH-000595,ATP23,0.3345064
ACH-000595,ATP5F1B,0.71728474
ACH-000595,ATP5MC3,-0.120657265
ACH-000595,ATPSCKMT,-0.1199861
ACH-000595,BBC3,0.08706567
ACH-000595,BCAT2,-0.056515265
ACH-000595,BID,-0.03934547
ACH-000595,BOK,0.029313214
ACH-000595,C15orf48,-0.02006339
ACH-000595,CA5A,0.4416972
ACH-000595,CARS2,0.20279615
ACH-000595,CAT,-0.023372425
ACH-000595,CHCHD2,0.510117
ACH-000595,CHCHD6,-0.060002718
ACH-000595,CHCHD7,-0.089625955
ACH-000595,CHPT1,-0.088216245
ACH-000595,COA1,0.011842572
ACH-000595,COA5,0.40345296
ACH-000595,COQ3,0.10733643
ACH-000595,COX4I1,0.25237426
ACH-000595,COX5B,0.47256306
ACH-000597,ACAA2,0.13328499
ACH-000597,ACACB,0.08965184
ACH-000597,ADCK2,0.25467753
ACH-000597,AGXT2,0.15350382
ACH-000597,AK4,0.12218102
ACH-000597,ALAS2,-0.09083706
ACH-000597,ALDH1B1,-0.014242007
ACH-000597,ALDH1L2,0.025538832
ACH-000597,ALDH2,-0.04700492
ACH-000597,ALDH3A2,0.1278498
ACH-000597,ANTKMT,0.2111242
ACH-000597,ARMC10,0.07463278
ACH-000597,ARMCX3,0.08957181
ACH-000597,ATP5F1E,0.47122803
ACH-000597,ATP5MC2,0.4212437
ACH-000597,BCL2,-0.03399114
ACH-000597,BNIP3,0.08975572
ACH-000597,BOLA1,0.12797081
ACH-000597,C15orf61,0.027969766
ACH-000597,CEP89,0.27352905
ACH-000597,CHCHD3,0.33154786
ACH-000597,CISD1,0.24109054
ACH-000597,CMC1,0.5164065
ACH-000597,COA4,0.446491
ACH-000597,COASY,0.122264184
ACH-000597,COQ10A,0.109782025
ACH-000597,COQ5,0.34983745
ACH-000597,ABCA9,-0.108287804
ACH-000597,ABCB10,0.25602895
ACH-000597,ABCB7,1.2006261
ACH-000597,ABCD1,0.10988388
ACH-000597,ACAA1,-0.0071288906
ACH-000597,ACADVL,0.045250013
ACH-000597,ACLY,0.49644122
ACH-000597,ACOD1,-0.04569057
ACH-000597,ACOT7,-0.05885775
ACH-000597,ACOT9,-0.006740189
ACH-000597,ACSS3,-0.053449236
ACH-000597,ADCK1,-0.16773188
ACH-000597,AGMAT,0.089992546
ACH-000597,AKAP10,0.07999958
